,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,nrCalls,meanStrikeCall,volumeCall,openInterestCall,nrPuts,meanStrikePut,volumePut,openInterestPut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike,reachedStrikePrice,percStrikeReached
64447,INTC,51.99,Call,52.5,2020-12-11,7,0.55,0.56,0.57,0.56,7843,2032,3.86,27.82,2020-12-04 14:50:00,2020-12-04,49.11999893188477,52.6500015258789,49.72999954223633,51.9900016784668,2020-12-11,2020-12-04,2020-12-11,2020-12-04,0.509999999999998,1.009809578765147,0,1,52.5,4.0,53.625,17262.0,6076.0,3.0,50.833333333333336,5441.0,1384.0,17262,6076,3,162.0,1.0314483554529716,0.9777521318202218,0.010771302173494904,54.0,1,1.2941206389782347
40370,PTON,126.2,Call,128.0,2020-10-30,9,5.3,5.38,5.45,5.4,626,289,2.17,74.95,2020-10-21 15:05:00,2020-10-21,109.01000213623048,136.94999694824222,110.20999908447266,124.3000030517578,2020-10-30,2020-10-21,2020-10-30,2020-10-21,1.7999999999999972,1.0142630744849446,0,1,128.0,5.0,133.2,3009.0,1524.0,5.0,126.8,10365.0,3480.0,3009,1524,4,538.0,1.0554675118858954,1.004754358161648,0.042630744849445325,134.5,1,5.972220526801239
36218,ROKU,223.53,Call,227.5,2020-10-16,4,3.4,3.47,3.55,3.5,531,177,3.0,56.66,2020-10-12 14:54:00,2020-10-12,219.0200042724609,239.13999938964844,222.32000732421875,221.67999267578125,2020-10-13,2020-10-13,2020-10-16,2020-10-12,3.969999999999999,1.0177604795776853,0,1,227.5,2.0,226.25,4887.0,3354.0,4.0,216.875,4269.0,1530.0,531,177,0,0.0,1.0121683890305553,0.9702277099270792,0.015523643358833267,0.0,1,3.9319897706923026
7477,AAPL,386.09,Call,392.5,2020-08-07,22,13.5,13.83,14.15,13.75,1870,137,13.65,43.63,2020-07-16 00:00:00,2020-07-17,89.1449966430664,114.4124984741211,111.1125030517578,96.32749938964844,2020-07-24,2020-08-06,2020-08-07,2020-07-17,6.410000000000025,1.0166023466031238,0,1,392.5,2.0,391.25,4427.0,932.0,1.0,380.0,2054.0,533.0,1870,137,0,0.0,1.013364759512031,0.9842264756921962,0.03582066357585019,0.0,0,-42.383385573459876
12715,TPX,74.85,Call,80.0,2020-08-21,24,2.5,2.63,2.75,2.85,735,407,1.81,63.06,2020-07-28 14:52:00,2020-07-28,18.655000686645508,22.3075008392334,21.482500076293945,18.712499618530273,2020-07-28,2020-08-10,2020-08-21,2020-07-28,5.150000000000006,1.068804275217101,0,1,80.0,1.0,80.0,735.0,407.0,0.0,74.85,0.0,0.0,735,407,0,0.0,1.068804275217101,0.0,0.035136940547762195,0.0,0,-10.202427021508065
62929,LASR,33.63,Call,35.0,2020-12-18,16,1.15,1.25,1.35,1.3,1671,336,4.97,65.97,2020-12-02 14:43:00,2020-12-02,30.309999465942386,36.66999816894531,35.169998168945305,33.700000762939446,2020-12-02,2020-12-17,2020-12-18,2020-12-02,1.3699999999999974,1.0407374368123699,0,1,35.0,1.0,35.0,1671.0,336.0,0.0,33.63,0.0,0.0,1671,336,0,0.0,1.0407374368123699,0.0,0.037169194171870354,0.0,1,2.218976765653515
33518,SBUX,88.26,Call,88.5,2020-10-09,4,0.91,0.93,0.94,0.93,2307,403,5.72,27.51,2020-10-05 14:55:00,2020-10-05,86.80000305175781,90.33000183105469,90.01000213623047,88.47000122070312,2020-10-06,2020-10-09,2020-10-09,2020-10-05,0.23999999999999488,1.0027192386131882,0,1,88.5,4.0,90.375,6726.0,3176.0,0.0,88.26,0.0,0.0,6726,3176,3,273.0,1.023963290278722,0.0,0.01053704962610469,91.0,1,8.625007629394695
2191,GNW,2.31,Call,2.5,2020-07-17,17,0.18,0.22,0.26,0.24,521,335,1.56,158.12,2020-06-30 00:00:00,2020-07-01,1.9700000286102293,2.4100000858306885,2.1800000667572017,2.220000028610229,2020-07-14,2020-07-02,2020-07-17,2020-07-01,0.18999999999999995,1.0822510822510822,0,1,2.5,1.0,2.5,521.0,335.0,0.0,2.31,0.0,0.0,521,335,0,0.0,1.0822510822510822,0.0,0.09523809523809523,0.0,0,0.5263162412141498
67044,RIOT,8.9,Call,9.5,2020-12-18,9,0.8,0.85,0.9,0.85,2712,842,3.22,198.29,2020-12-09 14:47:00,2020-12-09,8.359999656677246,11.850000381469727,10.050000190734863,8.850000381469727,2020-12-09,2020-12-17,2020-12-18,2020-12-09,0.5999999999999996,1.0674157303370786,0,1,9.5,2.0,9.25,4702.0,2318.0,0.0,8.9,0.0,0.0,2712,842,0,0.0,1.0393258426966292,0.0,0.09550561797752809,0.0,1,4.916667302449547
8789,NFLX,490.1,Call,495.0,2020-07-31,10,11.0,11.63,12.25,11.95,900,394,2.28,43.63,2020-07-21 16:14:00,2020-07-21,467.5400085449219,506.2200012207031,488.8800048828125,490.1000061035156,2020-07-24,2020-07-21,2020-07-31,2020-07-21,4.899999999999977,1.0099979596000817,0,1,495.0,5.0,508.0,6122.0,3383.0,2.0,487.5,1428.0,693.0,6122,3383,4,2045.0,1.0365231585390735,0.9946949602122015,0.02372985105080596,511.25,1,3.289796167490444
17987,ACB,9.82,Call,10.0,2020-09-11,14,0.81,0.85,0.89,0.85,611,367,1.66,121.01,2020-08-28 16:14:00,2020-08-28,6.880000114440918,10.097999572753906,6.980000019073486,9.81999969482422,2020-09-11,2020-08-28,2020-09-11,2020-08-28,0.17999999999999972,1.0183299389002036,0,1,10.0,1.0,10.0,611.0,367.0,0.0,9.82,0.0,0.0,611,367,0,0.0,1.0183299389002036,0.0,0.08655804480651731,0.0,1,1.5444420708550355
60460,AAPL,120.21,Call,135.0,2021-01-08,39,1.4,1.42,1.45,1.4,642,359,1.79,36.16,2020-11-30 15:00:00,2020-11-30,116.80999755859376,138.78999328613278,132.05000305175778,119.0500030517578,2020-11-30,2020-12-29,2021-01-08,2020-11-30,14.790000000000006,1.123034689293736,0,1,135.0,3.0,130.0,3606.0,1173.0,0.0,120.21,0.0,0.0,642,359,0,0.0,1.0814408119124865,0.0,0.011812661176274853,0.0,1,1.256253771881865
7878,JNJ,149.25,Call,155.0,2020-07-31,15,0.87,0.96,1.05,0.99,2298,915,2.51,24.5,2020-07-17 16:14:00,2020-07-17,143.9600067138672,151.6699981689453,145.75999450683594,149.35000610351562,2020-07-31,2020-07-21,2020-07-31,2020-07-17,5.75,1.0385259631490786,0,1,155.0,1.0,155.0,2298.0,915.0,0.0,149.25,0.0,0.0,2298,915,0,0.0,1.0385259631490786,0.0,0.006432160804020101,0.0,0,0.42086924677309784
57144,SBE,35.4,Call,40.0,2020-12-18,24,5.0,5.05,5.1,5.28,8650,3360,2.57,192.88,2020-11-24 15:06:00,2020-11-24,24.559999465942386,44.40999984741211,35.9900016784668,36.88000106811523,2020-12-02,2020-12-09,2020-12-18,2020-11-24,4.600000000000001,1.1299435028248588,0,1,40.0,1.0,40.0,8650.0,3360.0,2.0,27.5,5768.0,2151.0,8650,3360,0,0.0,1.1299435028248588,0.7768361581920904,0.1426553672316384,0.0,1,1.9586956190026321
28916,PLUG,11.41,Call,12.0,2020-10-02,8,0.4,0.41,0.42,0.4,1679,1247,1.35,96.75,2020-09-24 15:07:00,2020-09-24,10.920000076293944,14.289999961853027,14.140000343322756,11.239999771118164,2020-09-24,2020-10-02,2020-10-02,2020-09-24,0.5899999999999999,1.0517090271691498,0,1,12.0,2.0,11.75,2301.0,1511.0,1.0,12.0,1068.0,496.0,1679,1247,0,0.0,1.0297984224364591,1.0517090271691498,0.035933391761612615,0.0,1,4.881355867547505
69793,CHWY,99.46,Call,100.0,2020-12-24,7,2.95,3.03,3.1,3.05,3009,1598,1.88,63.06,2020-12-17 14:49:00,2020-12-17,96.05999755859376,109.7300033569336,104.01000213623048,100.18000030517578,2020-12-17,2020-12-22,2020-12-24,2020-12-17,0.5400000000000063,1.0054293183189222,0,1,100.0,3.0,105.0,6076.0,2574.0,2.0,92.5,1520.0,673.0,6076,2574,2,215.0,1.0557007842348685,0.9300221194450031,0.03046450834506334,107.5,1,19.018524735062
36605,CRWD,150.76,Call,155.0,2020-10-23,10,3.25,3.38,3.5,3.45,549,406,1.35,51.72,2020-10-13 14:42:00,2020-10-13,131.63999938964844,153.89999389648438,135.41999816894528,152.8000030517578,2020-10-22,2020-10-14,2020-10-23,2020-10-13,4.240000000000009,1.028124170867604,0,1,155.0,2.0,157.5,1161.0,620.0,0.0,150.76,0.0,0.0,1161,620,1,160.0,1.0447068187848236,0.0,0.02241973998408066,160.0,0,0.7405645982274475
17948,AAPL,499.23,Call,560.0,2020-09-25,28,8.9,9.05,9.2,9.2,1055,507,2.08,51.75,2020-08-28 16:14:00,2020-08-28,103.0999984741211,137.97999572753906,112.27999877929688,124.80750274658205,2020-09-21,2020-09-02,2020-09-25,2020-08-28,60.76999999999998,1.1217274602888447,0,1,560.0,2.0,565.0,4977.0,983.0,1.0,405.0,580.0,172.0,4977,983,1,570.0,1.1317428840414236,0.8112493239588967,0.01812791699216794,570.0,0,-5.944545076064852
7473,AAPL,386.09,Call,395.0,2020-07-24,8,5.1,5.3,5.5,5.15,5801,3748,1.55,38.43,2020-07-17 16:14:00,2020-07-17,89.1449966430664,99.25,92.61499786376952,96.32749938964844,2020-07-24,2020-07-21,2020-07-24,2020-07-17,8.910000000000025,1.0230775207853091,0,1,395.0,4.0,393.125,36771.0,23505.0,3.0,376.6666666666667,9110.0,3647.0,22081,15851,1,400.0,1.01822114014867,0.975592910115949,0.013727369266233263,400.0,0,-32.19304152637476
15370,NVDA,452.71,Call,460.0,2020-08-14,9,8.55,8.78,9.0,8.73,1042,766,1.36,41.67,2020-08-05 15:05:00,2020-08-05,431.8299865722656,468.8699951171875,462.55999755859375,451.4700012207031,2020-08-11,2020-08-13,2020-08-14,2020-08-05,7.2900000000000205,1.0161030240109563,0,1,460.0,4.0,467.5,4495.0,2238.0,0.0,452.71,0.0,0.0,3364,1653,2,955.0,1.0326699211415697,0.0,0.019394314240904775,477.5,1,2.216734583976334
31333,NIO,21.03,Call,27.0,2020-10-16,16,0.49,0.5,0.5,0.52,12865,380,33.86,122.64,2020-09-30 14:54:00,2020-09-30,20.600000381469727,29.399999618530273,28.479999542236328,21.21999931335449,2020-10-06,2020-10-16,2020-10-16,2020-09-30,5.969999999999999,1.2838801711840226,0,1,27.0,8.0,24.875,31232.0,8862.0,3.0,20.333333333333332,2777.0,1308.0,16343,2145,1,30.0,1.182834046600095,0.9668727215089553,0.02377555872563005,30.0,1,1.4020099863534796
65583,MA,342.43,Call,355.0,2020-12-11,4,0.62,0.65,0.67,0.63,786,537,1.46,29.3,2020-12-07 15:11:00,2020-12-07,325.5299987792969,347.989990234375,327.4200134277344,340.9599914550781,2020-12-11,2020-12-07,2020-12-11,2020-12-07,12.569999999999993,1.0367082323394563,0,1,355.0,3.0,355.0,4790.0,1089.0,0.0,342.43,0.0,0.0,3874,680,1,360.0,1.0367082323394563,0.0,0.0018981981718891453,360.0,0,0.4423222143496417
53850,X,10.87,Call,11.0,2020-12-11,22,0.58,0.6,0.61,0.6,5323,224,23.76,61.05,2020-11-19 14:46:00,2020-11-19,10.720000267028807,20.0,18.309999465942386,11.09000015258789,2020-11-19,2020-12-09,2020-12-11,2020-11-19,0.13000000000000078,1.0119595216191353,0,1,11.0,1.0,11.0,5323.0,224.0,0.0,10.87,0.0,0.0,5323,224,0,0.0,1.0119595216191353,0.0,0.05519779208831647,0.0,1,70.23076923076881
45435,SDC,8.93,Call,10.0,2020-11-13,11,0.26,0.29,0.31,0.28,2296,230,9.98,104.19,2020-11-02 14:39:00,2020-11-02,8.859999656677246,11.229999542236328,9.40999984741211,8.9399995803833,2020-11-02,2020-11-09,2020-11-13,2020-11-02,1.0700000000000003,1.1198208286674132,0,1,10.0,2.0,10.5,5946.0,676.0,0.0,8.93,0.0,0.0,5946,676,1,11.0,1.1758118701007838,0.0,0.032474804031354984,11.0,1,2.149532282463858
46608,GILD,59.63,Call,60.0,2020-11-13,8,0.83,0.87,0.91,0.84,569,424,1.34,28.07,2020-11-05 14:53:00,2020-11-05,58.18000030517578,61.45000076293945,60.59000015258789,59.63000106811523,2020-11-10,2020-11-10,2020-11-13,2020-11-05,0.36999999999999744,1.006204930404159,0,1,60.0,1.0,60.0,569.0,424.0,0.0,59.63,0.0,0.0,569,424,0,0.0,1.006204930404159,0.0,0.014589971490860304,0.0,1,4.918920980917468
38546,TLRY,5.59,Call,6.0,2020-10-23,7,0.15,0.16,0.17,0.18,3770,2264,1.67,110.82,2020-10-16 14:55:00,2020-10-16,5.460000038146973,7.119999885559082,6.730000019073486,5.559999942779541,2020-10-16,2020-10-23,2020-10-23,2020-10-16,0.41000000000000014,1.073345259391771,0,1,6.0,1.0,6.0,3770.0,2264.0,0.0,5.59,0.0,0.0,3770,2264,0,0.0,1.073345259391771,0.0,0.028622540250447227,0.0,1,3.7317070379489796
30912,PENN,69.52,Call,75.0,2020-10-09,10,2.0,2.03,2.05,2.02,551,425,1.3,87.24,2020-09-29 14:59:00,2020-09-29,63.6500015258789,75.23999786376953,64.69999694824219,69.41000366210939,2020-10-09,2020-09-30,2020-10-09,2020-09-29,5.480000000000004,1.0788262370540853,0,1,75.0,1.0,75.0,551.0,425.0,1.0,65.0,1117.0,312.0,551,425,0,0.0,1.0788262370540853,0.9349827387802072,0.029200230149597238,0.0,1,1.043795230614878
37871,TWTR,45.4,Call,46.0,2020-10-23,8,0.9,0.92,0.93,0.9,2283,1427,1.6,43.17,2020-10-15 14:56:00,2020-10-15,44.29999923706055,50.52999877929688,50.43999862670898,46.02999877929688,2020-10-15,2020-10-21,2020-10-23,2020-10-15,0.6000000000000014,1.013215859030837,0,1,46.0,2.0,45.75,2870.0,1666.0,8.0,42.75,16339.0,4088.0,2283,1427,0,0.0,1.0077092511013217,0.9416299559471366,0.02026431718061674,0.0,1,8.549997965494786
70211,VXRT,7.45,Call,7.5,2020-12-24,7,0.55,0.63,0.7,0.6,533,322,1.66,146.09,2020-12-17 14:47:00,2020-12-17,6.550000190734862,7.699999809265138,6.78000020980835,7.5999999046325675,2020-12-22,2020-12-17,2020-12-24,2020-12-17,0.04999999999999982,1.006711409395973,0,1,7.5,1.0,7.5,533.0,322.0,0.0,7.45,0.0,0.0,533,322,0,0.0,1.006711409395973,0.0,0.08456375838926174,0.0,1,4.999996185302766
9379,PFE,38.56,Call,39.5,2020-07-31,9,0.72,0.73,0.73,0.72,3961,727,5.45,22.77,2020-07-22 16:14:00,2020-07-22,35.32258224487305,37.4288444519043,36.50853729248047,36.58443832397461,2020-07-27,2020-07-29,2020-07-31,2020-07-22,0.9399999999999977,1.0243775933609958,0,1,39.5,10.0,41.55,36623.0,7290.0,2.0,36.75,3591.0,697.0,30670,6207,8,337.0,1.0775414937759336,0.9530601659751037,0.018931535269709542,42.125,0,-1.203356966059264
967,MOS,12.31,Call,13.0,2020-07-02,7,0.2,0.23,0.25,0.23,2,564,4.08,71.58,2021-02-16 16:14:00,2020-06-25,11.68000030517578,13.350000381469727,12.850000381469727,12.3100004196167,2020-06-25,2020-07-02,2020-07-02,2020-06-25,0.6899999999999995,1.0560519902518277,0,1,13.0,1.0,13.0,2.0,564.0,0.0,12.31,0.0,0.0,2,564,0,0.0,1.0560519902518277,0.0,0.01868399675060926,0.0,1,1.5072469296662707
50196,GOOGL,1746.53,Call,1800.0,2020-12-18,36,36.0,36.5,37.0,36.5,7582,2858,2.65,26.71,2020-11-12 15:01:00,2020-11-12,1710.1800537109375,1843.8299560546875,1726.219970703125,1742.8199462890625,2020-11-23,2020-12-03,2020-12-18,2020-11-12,53.47000000000003,1.030614990867606,0,1,1800.0,1.0,1800.0,7582.0,2858.0,0.0,1746.53,0.0,0.0,7582,2858,0,0.0,1.030614990867606,0.0,0.02089858175925979,0.0,1,1.8197111661621
62043,BB,8.0,Call,10.0,2020-12-18,17,0.53,0.55,0.56,0.59,9111,281,32.42,201.29,2020-12-01 14:57:00,2020-12-01,6.880000114440918,9.6899995803833,6.949999809265138,7.0,2020-12-18,2020-12-01,2020-12-18,2020-12-01,2.0,1.25,0,1,10.0,3.0,10.0,20600.0,2279.0,2.0,6.75,5571.0,1434.0,16283,1884,1,11.0,1.25,0.84375,0.06875,11.0,0,0.8449997901916504
60752,BP,19.81,Call,20.0,2020-12-04,4,0.34,0.35,0.35,0.34,1157,636,1.82,48.07,2020-11-30 15:05:00,2020-11-30,19.559999465942386,22.440000534057614,22.270000457763672,19.559999465942386,2020-11-30,2020-12-04,2020-12-04,2020-11-30,0.19000000000000128,1.0095911155981827,0,1,20.0,2.0,20.5,3851.0,2445.0,1.0,19.5,647.0,329.0,3851,2445,1,21.0,1.0348308934881374,0.9843513377082282,0.0176678445229682,21.0,1,13.842108073987355
49015,TSLA,430.32,Call,525.0,2020-11-13,4,0.15,0.17,0.19,0.18,758,286,2.65,84.4,2020-11-09 14:49:00,2020-11-09,396.0299987792969,452.5,408.5,421.260009765625,2020-11-10,2020-11-09,2020-11-13,2020-11-09,94.68,1.2200223089793643,0,1,525.0,23.0,475.4347826086956,187567.0,45084.0,16.0,429.6875,67265.0,14735.0,1763,616,1,530.0,1.1048400785664056,0.998530163599182,0.0003950548429076037,530.0,0,0.23426277989015637
65512,LAZR,38.31,Call,45.0,2020-12-18,11,3.5,3.6,3.7,3.8,5737,608,9.44,236.56,2020-12-07 14:45:00,2020-12-07,22.31999969482422,47.79999923706055,27.6200008392334,40.88000106811523,2020-12-15,2020-12-08,2020-12-18,2020-12-07,6.689999999999998,1.1746280344557556,0,1,45.0,2.0,42.5,13102.0,852.0,2.0,27.5,10846.0,5604.0,5737,608,0,0.0,1.109370921430436,0.7178282432785174,0.09397024275646045,0.0,1,1.4185350130135348
26502,MT,13.91,Call,14.0,2020-10-02,14,0.47,0.51,0.55,0.48,580,108,5.37,48.19,2020-09-18 14:51:00,2020-09-18,11.84000015258789,14.149999618530273,13.760000228881836,13.850000381469727,2020-09-25,2020-09-18,2020-10-02,2020-09-18,0.08999999999999986,1.00647016534867,0,1,14.0,1.0,14.0,580.0,108.0,0.0,13.91,0.0,0.0,580,108,0,0.0,1.00647016534867,0.0,0.03666427030913012,0.0,1,2.6666624281141518
58834,NKLA,30.24,Call,31.0,2020-12-04,9,3.2,3.3,3.4,3.37,692,476,1.45,195.37,2020-11-25 00:00:00,2020-11-26,16.670000076293945,31.45000076293945,18.8799991607666,27.93000030517578,2020-12-01,2020-11-27,2020-12-04,2020-11-27,0.7600000000000016,1.0251322751322751,0,1,31.0,4.0,32.75,7797.0,4686.0,5.0,25.4,5794.0,3577.0,7797,4686,3,100.0,1.0830026455026456,0.83994708994709,0.10912698412698413,33.333333333333336,1,1.5921062670255903
70131,SNAP,53.35,Call,56.0,2020-12-24,7,0.68,0.69,0.7,0.69,11642,694,16.78,56.09,2020-12-17 14:44:00,2020-12-17,49.88000106811523,54.709999084472656,50.1500015258789,53.25,2020-12-24,2020-12-17,2020-12-24,2020-12-17,2.6499999999999986,1.0496719775070291,0,1,56.0,6.0,56.666666666666664,37248.0,6969.0,4.0,51.5,4281.0,1491.0,17779,3638,3,175.0,1.0621680724773508,0.965323336457357,0.012933458294283036,58.333333333333336,0,0.5132072016877945
31248,JD,78.02,Call,79.0,2020-10-16,16,2.24,2.26,2.28,2.17,536,213,2.52,41.08,2020-09-30 15:03:00,2020-09-30,75.58999633789062,85.38500213623047,81.5199966430664,77.61000061035156,2020-10-05,2020-10-12,2020-10-16,2020-09-30,0.980000000000004,1.012560881825173,0,1,79.0,2.0,80.5,2062.0,629.0,0.0,78.02,0.0,0.0,2062,629,1,82.0,1.0317867213534992,0.0,0.028966931556011277,82.0,1,7.515308302275962
2887,XLRN,95.27,Call,105.0,2020-08-21,52,2.85,4.13,5.4,2.5,500,299,1.67,40.68,2020-06-30 00:00:00,2020-07-01,90.6999969482422,110.75,93.20999908447266,96.27999877929688,2020-08-20,2020-07-23,2020-08-20,2020-07-01,9.730000000000004,1.1021307861866276,0,1,105.0,1.0,105.0,500.0,299.0,1.0,90.0,500.0,207.0,500,299,0,0.0,1.1021307861866276,0.9446835310171093,0.04335047759000735,0.0,1,1.5909558067831446
65588,MCD,207.59,Call,210.0,2020-12-11,4,0.99,1.02,1.05,1.0,793,552,1.44,20.79,2020-12-07 15:11:00,2020-12-07,206.19000244140625,209.52999877929688,207.75999450683597,208.88999938964844,2020-12-07,2020-12-09,2020-12-11,2020-12-07,2.4099999999999966,1.0116094224191916,0,1,210.0,2.0,211.25,2698.0,1607.0,2.0,202.5,1899.0,1067.0,2698,1607,1,212.5,1.0176309070764487,0.9754805144756491,0.004913531480321788,212.5,0,0.8049787465962134
22797,WMT,142.83,Call,160.0,2020-10-02,28,1.48,1.54,1.6,1.6,2888,2138,1.35,42.39,2020-09-04 00:00:00,2020-09-07,134.75,144.3800048828125,140.5,138.44999694824222,2020-09-18,2020-10-01,2020-10-02,2020-09-08,17.169999999999987,1.1202128404396834,0,1,160.0,1.0,160.0,2888.0,2138.0,0.0,142.83,0.0,0.0,2888,2138,0,0.0,1.1202128404396834,0.0,0.010782048589231954,0.0,0,0.09027401763613795
21017,MSFT,218.03,Call,222.5,2020-09-18,15,6.65,6.75,6.85,6.6,9763,1198,8.15,48.17,2020-09-03 14:55:00,2020-09-03,196.25,229.30999755859372,200.38999938964844,217.3000030517578,2020-09-18,2020-09-03,2020-09-18,2020-09-03,4.469999999999999,1.020501765812044,0,1,222.5,1.0,222.5,9763.0,1198.0,0.0,218.03,0.0,0.0,9763,1198,0,0.0,1.020501765812044,0.0,0.03095904233362381,0.0,1,2.523489386710005
54554,SNAP,43.96,Call,50.0,2021-01-15,56,1.83,1.84,1.84,1.86,28017,21468,1.31,56.62,2020-11-20 15:17:00,2020-11-20,42.22000122070313,57.38999938964844,50.31000137329102,44.290000915527344,2020-11-20,2021-01-13,2021-01-15,2020-11-20,6.039999999999999,1.1373976342129208,0,1,50.0,1.0,50.0,28017.0,21468.0,1.0,50.0,5509.0,348.0,28017,21468,0,0.0,1.1373976342129208,1.1373976342129208,0.04185623293903549,0.0,1,2.223509832723251
48880,SAVE,21.42,Call,30.0,2020-11-20,11,0.1,0.13,0.15,0.1,964,351,2.75,115.62,2020-11-09 14:03:00,2020-11-09,17.979999542236328,22.979999542236328,20.32999992370605,21.309999465942386,2020-11-12,2020-11-09,2020-11-20,2020-11-09,8.579999999999998,1.4005602240896358,0,1,30.0,2.0,27.5,3704.0,2204.0,1.0,20.0,3564.0,320.0,964,351,0,0.0,1.283846872082166,0.9337068160597571,0.006069094304388422,0.0,0,0.18181812846577233
57301,WFC,28.32,Call,29.0,2020-12-18,24,0.79,0.8,0.8,0.85,1275,239,5.33,39.27,2020-11-24 14:33:00,2020-11-24,27.28000068664551,29.96999931335449,29.01000022888184,28.61000061035156,2020-11-30,2020-12-04,2020-12-18,2020-11-24,0.6799999999999997,1.0240112994350283,0,1,29.0,2.0,28.75,2946.0,494.0,2.0,25.5,2128.0,680.0,1275,239,0,0.0,1.0151836158192091,0.9004237288135594,0.02824858757062147,0.0,1,2.4264695784624837
47781,UBER,44.84,Call,55.0,2020-11-20,14,0.12,0.13,0.14,0.13,1632,1075,1.52,63.96,2020-11-06 15:13:00,2020-11-06,41.61999893188477,50.75,48.43000030517578,44.86999893188477,2020-11-06,2020-11-20,2020-11-20,2020-11-06,10.159999999999997,1.2265834076717217,0,1,55.0,3.0,50.666666666666664,21814.0,7400.0,2.0,43.25,2332.0,562.0,1632,1075,0,0.0,1.1299435028248586,0.9645405887600356,0.0028991971454058875,0.0,0,0.5816929133858266
53058,SPCE,23.34,Call,26.0,2020-11-27,9,0.38,0.41,0.43,0.38,1664,670,2.48,84.24,2020-11-18 15:04:00,2020-11-18,21.25,28.881999969482425,27.170000076293945,22.59000015258789,2020-11-18,2020-11-27,2020-11-27,2020-11-18,2.66,1.113967437874893,0,1,26.0,4.0,24.625,11221.0,4332.0,1.0,22.5,2283.0,140.0,1664,670,0,0.0,1.0550556983718937,0.9640102827763496,0.017566409597257925,0.0,1,2.083458635143769
9947,MGM,15.89,Call,16.0,2020-07-31,8,0.8,0.83,0.86,0.82,1434,512,2.8,92.66,2020-07-23 16:13:00,2020-07-23,14.649999618530273,16.700000762939453,16.09000015258789,15.890000343322756,2020-07-27,2020-07-30,2020-07-31,2020-07-23,0.10999999999999943,1.0069225928256764,0,1,16.0,3.0,16.5,4444.0,1946.0,0.0,15.89,0.0,0.0,4444,1946,2,33.5,1.038388923851479,0.0,0.052234109502831964,16.75,1,7.363643299449607
299,JPM,95.07,Call,115.0,2020-07-10,16,0.17,0.18,0.19,0.19,736,282,2.61,52.18,2021-02-16 14:24:00,2020-06-24,90.77999877929688,98.20999908447266,96.2699966430664,94.66000366210938,2020-07-09,2020-06-25,2020-07-10,2020-06-24,19.930000000000007,1.209635005785211,0,1,115.0,1.0,115.0,736.0,282.0,0.0,95.07,0.0,0.0,736,282,0,0.0,1.209635005785211,0.0,0.0018933417481855476,0.0,0,0.15755138406787064
15492,TSM,82.0,Call,88.0,2020-08-21,16,1.1,1.15,1.19,1.18,1499,386,3.88,47.67,2020-08-05 14:52:00,2020-08-05,75.9800033569336,84.0,78.33999633789062,81.62999725341797,2020-08-20,2020-08-05,2020-08-21,2020-08-05,6.0,1.0731707317073171,0,1,88.0,5.0,90.2,8783.0,2086.0,0.0,82.0,0.0,0.0,5349,1810,2,190.0,1.1,0.0,0.014024390243902438,95.0,0,0.3333333333333333
58499,DKNG,50.23,Call,52.5,2020-12-04,9,1.1,1.2,1.3,1.16,1665,517,3.22,65.17,2020-11-25 00:00:00,2020-11-26,48.41999816894531,53.72000122070313,49.25,52.75,2020-12-02,2020-11-30,2020-12-04,2020-11-27,2.270000000000003,1.0451921162651803,0,1,52.5,6.0,52.333333333333336,11846.0,3149.0,1.0,50.0,1107.0,371.0,3696,1021,2,107.0,1.0418740460548146,0.9954210631096955,0.02389010551463269,53.5,1,1.5374454716753878
69780,BP,21.97,Call,23.0,2020-12-31,14,0.28,0.29,0.29,0.29,3216,2374,1.35,38.57,2020-12-17 14:48:00,2020-12-17,20.190000534057614,22.049999237060547,20.520000457763672,21.899999618530273,2020-12-21,2020-12-17,2020-12-31,2020-12-17,1.0300000000000011,1.0468821119708693,0,1,23.0,1.0,23.0,3216.0,2374.0,0.0,21.97,0.0,0.0,3216,2374,0,0.0,1.0468821119708693,0.0,0.013199817933545743,0.0,0,0.07766916219470672
8814,NTEC,0.5,Call,1.0,2020-09-18,59,0.05,0.1,0.15,0.1,573,261,2.2,256.46,2020-07-21 16:04:00,2020-07-21,4.440000057220459,15.81999969482422,5.599999904632568,9.920000076293944,2020-09-04,2020-07-22,2020-09-17,2020-07-21,0.5,2.0,0,1,1.0,1.0,1.0,573.0,261.0,0.0,0.5,0.0,0.0,573,261,0,0.0,2.0,0.0,0.2,0.0,1,30.63999938964844
