,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice,reachedStrikePrice
15285,BABA,294.0,Call,297.5,2020-11-20,16,8.9,9.03,9.15,9.01,783,166,4.72,43.85,2020-11-04 14:51:00,2020-11-04 21:16:44,252.5500030517578,304.0,270.739990234375,287.75,1
4086,AAPL,414.55,Call,485.0,2020-08-21,21,0.73,0.75,0.77,0.7,694,386,1.8,37.66,2020-07-31 14:53:00,2020-07-31 21:25:15,107.89250183105469,124.86750030517578,124.37000274658205,108.9375,0
5018,MUR,9.73,Call,10.0,2020-10-16,24,0.65,0.7,0.75,0.7,10208,295,34.6,80.33,2020-09-22 14:39:00,2020-09-22 21:17:35,7.960000038146973,9.779999732971193,8.850000381469727,8.710000038146973,0
5638,F,6.74,Call,8.0,2020-08-07,23,0.14,0.15,0.15,0.15,20616,985,20.93,77.66,2020-07-15 00:00:00,2020-07-15 23:36:50,6.519999980926514,7.059999942779541,6.860000133514403,6.860000133514403,0
14997,T,26.85,Call,27.0,2020-11-06,16,0.63,0.65,0.67,0.62,825,548,1.51,29.76,2020-10-21 14:52:00,2020-10-21 21:21:30,26.35000038146973,28.5,27.440000534057614,28.28000068664551,1
9164,CCL,16.02,Call,19.0,2020-07-17,23,0.7,0.75,0.8,0.75,604,278,2.17,106.81,2021-01-18 13:49:00,2020-06-24 00:00:00,14.270000457763672,17.829999923706055,15.470000267028807,16.0,0
4250,SNY,51.82,Call,60.0,2020-08-21,21,0.0,0.08,0.15,0.1,1022,476,2.15,36.07,2020-07-31 15:01:00,2020-07-31 21:25:15,50.04999923706055,53.38000106811523,51.4000015258789,53.209999084472656,0
280,TWLO,277.27,Call,300.0,2020-08-21,16,5.8,5.95,6.1,5.8,1810,991,1.83,58.68,2020-08-05 15:01:00,2020-08-05 21:25:16,238.51499938964844,275.3900146484375,251.25999450683597,260.489990234375,0
2484,BP,23.45,Call,25.0,2020-08-07,16,0.25,0.28,0.3,0.24,2067,1514,1.37,38.51,2020-07-22 14:18:00,2020-07-22 23:22:32,21.75,24.53000068664551,22.979999542236328,23.21999931335449,0
2040,XOM,40.69,Call,41.0,2020-09-18,21,1.12,1.15,1.17,1.15,1303,711,1.83,32.83,2020-08-28 16:14:00,2020-08-28 23:58:01,36.209999084472656,40.72000122070313,37.18999862670898,39.93999862670898,0
11317,AAPL,116.03,Call,129.0,2020-12-18,23,0.37,0.38,0.39,0.41,524,180,2.91,31.4,2020-11-25 00:00:00,2020-11-26 21:35:30,116.22000122070312,129.58000183105472,126.66000366210938,116.58999633789062,1
14682,CNC,58.25,Call,65.0,2020-11-20,21,1.02,1.05,1.08,1.1,4320,1036,4.17,57.45,2020-10-30 15:42:00,2020-10-30 21:20:17,59.84000015258789,72.30999755859375,62.959999084472656,62.38000106811523,1
9860,DKNG,47.75,Call,48.0,2020-12-04,16,2.75,2.85,2.95,2.9,611,405,1.51,70.66,2020-11-18 15:02:00,2020-11-18 21:24:57,46.61000061035156,53.72000122070313,49.25,49.31999969482422,1
2176,KSS,20.39,Call,24.5,2020-10-23,16,0.11,0.12,0.13,0.12,2000,247,8.1,64.24,2020-10-07 14:41:00,2020-10-07 21:18:17,19.34000015258789,24.07999992370605,23.96999931335449,21.88999938964844,0
1842,SIEN,3.81,Call,5.0,2020-09-18,21,0.1,0.13,0.15,0.15,606,139,4.36,132.27,2020-08-28 16:03:00,2020-08-28 23:58:01,3.25,3.9500000476837163,3.75,3.839999914169312,0
1949,AMZN,3401.8,Call,3620.0,2020-09-18,21,46.35,48.25,50.15,47.75,511,218,2.34,37.97,2020-08-28 16:13:00,2020-08-28 23:58:01,2905.5400390625,3552.25,2954.909912109375,3450.9599609375,0
3888,AAP,148.11,Call,150.0,2020-10-16,22,4.3,4.4,4.5,4.4,784,470,1.67,35.94,2020-09-24 14:28:00,2020-09-24 21:21:16,146.25999450683594,160.77999877929688,154.99000549316406,149.41000366210938,1
424,TWTR,37.74,Call,40.0,2020-09-04,24,0.98,1.01,1.03,0.99,1445,550,2.63,46.58,2020-08-11 14:45:00,2020-08-11 21:19:56,36.81999969482422,44.09000015258789,39.86999893188477,37.43999862670898,1
11071,TSLA,585.76,Call,720.0,2020-12-18,21,14.85,15.2,15.55,15.2,3773,940,4.01,96.07,2020-11-27 00:00:00,2020-11-27 21:24:02,541.2100219726561,695.0,695.0,567.5999755859375,0
11558,RMG,14.09,Call,22.5,2020-12-18,23,0.75,0.85,0.95,0.82,1024,409,2.5,198.9,2020-11-25 00:00:00,2020-11-26 21:35:30,12.880000114440918,23.60000038146973,19.940000534057614,16.979999542236328,1
1956,ABT,110.79,Call,115.0,2020-09-18,21,1.64,2.01,2.38,1.75,3583,2248,1.59,31.67,2020-08-28 16:14:00,2020-08-28 23:58:01,102.41999816894531,111.73999786376952,106.86000061035156,109.47000122070312,0
14941,M,6.43,Call,7.5,2020-11-06,17,0.12,0.13,0.13,0.13,604,354,1.71,81.75,2020-10-20 13:39:00,2020-10-20 21:17:04,6.010000228881836,7.269999980926514,6.570000171661378,6.519999980926514,0
7028,KNDI,6.78,Call,8.0,2020-10-16,17,0.3,0.35,0.4,0.35,10030,2307,4.35,124.35,2020-09-29 14:42:00,2020-09-29 21:19:26,5.869999885559082,8.75,7.230000019073486,6.199999809265138,1
2302,BABA,251.88,Call,257.5,2020-08-14,22,7.7,8.25,8.8,8.35,1574,311,5.06,43.53,2020-07-23 16:14:00,2020-07-23 23:33:30,241.88999938964844,265.9760131835937,253.97000122070312,249.0,1
15740,DKNG,46.29,Call,55.0,2020-12-04,17,0.5,0.55,0.6,0.53,1490,1006,1.48,71.6,2020-11-17 14:57:00,2020-11-17 21:22:10,46.61000061035156,53.72000122070313,49.25,47.68000030517578,0
10486,SPCE,24.58,Call,26.5,2020-12-18,24,1.42,1.44,1.47,1.46,931,281,3.31,90.16,2020-11-24 14:22:00,2020-11-24 21:32:18,23.78000068664551,35.81999969482422,23.84000015258789,27.10000038146973,1
1117,NCLH,16.56,Call,17.0,2020-07-17,18,1.4,1.48,1.55,1.5,1,974,1.28,115.09,2020-06-29 00:00:00,2020-06-29 00:00:00,14.609999656677244,18.68000030517578,15.270000457763672,16.559999465942386,1
2206,CGC,15.56,Call,18.0,2020-10-30,23,0.17,0.19,0.2,0.2,961,216,4.45,57.51,2020-10-07 14:22:00,2020-10-07 21:18:17,15.869999885559082,20.440000534057614,18.780000686645508,17.6299991607666,1
10869,AMZN,3176.7,Call,3200.0,2020-12-11,16,69.85,70.3,70.75,69.75,734,397,1.85,29.67,2020-11-25 14:59:00,2020-11-25 21:28:22,3072.820068359375,3248.949951171875,3116.419921875,3195.340087890625,1
632,MRK,81.28,Call,86.0,2020-08-28,24,0.42,0.44,0.45,0.45,567,121,4.69,22.71,2020-08-04 14:38:00,2020-08-04 21:21:34,80.02999877929688,86.29000091552734,85.6500015258789,81.63999938964844,1
13305,MSFT,204.57,Call,205.0,2020-11-13,16,7.1,7.28,7.45,7.2,1742,481,3.62,39.94,2020-10-28 15:56:00,2020-10-28 21:21:53,199.6199951171875,228.1199951171875,216.50999450683597,204.72000122070312,1
11344,WORK,40.7,Call,41.0,2020-12-18,23,3.5,3.6,3.7,3.57,2165,1068,2.03,90.63,2020-11-25 00:00:00,2020-11-26 21:35:30,37.5,44.150001525878906,42.790000915527344,40.66999816894531,1
5198,DPHC,28.94,Call,35.0,2020-10-16,24,2.6,2.8,3.0,2.9,862,269,3.2,166.08,2020-09-22 14:50:00,2020-09-22 21:17:35,18.540000915527344,28.1200008392334,22.82999992370605,24.399999618530273,0
9301,CCL,16.02,Call,20.0,2020-07-10,16,0.35,0.4,0.45,0.4,1,424,2.83,112.91,2021-01-18 14:39:00,2020-06-24 00:00:00,14.270000457763672,17.829999923706055,16.15999984741211,16.0,0
15954,RCL,56.43,Call,62.5,2020-11-20,18,2.28,2.33,2.37,2.29,1239,853,1.45,89.16,2020-11-02 14:54:00,2020-11-02 21:17:58,56.34000015258789,78.86000061035156,72.58000183105469,57.56999969482422,1
8447,INTC,51.24,Call,52.0,2020-09-18,18,1.17,1.19,1.2,1.2,7476,2516,2.97,33.36,2020-08-31 14:50:00,2020-08-31 21:25:48,48.709999084472656,52.68000030517578,49.88999938964844,50.790000915527344,1
7319,SWBI,21.08,Call,30.0,2020-09-18,17,0.85,0.9,0.95,0.87,3062,868,3.53,174.67,2020-09-01 14:59:00,2020-09-01 21:27:40,14.779999732971193,22.399999618530273,15.1899995803833,20.790000915527344,0
1787,CRM,271.1,Call,275.0,2020-09-18,21,9.85,10.35,10.85,10.14,1087,226,4.81,45.51,2020-08-28 16:15:00,2020-08-28 23:58:01,238.7100067138672,284.5,242.77999877929688,272.64999389648443,1
9557,AMD,51.93,Call,53.0,2020-07-17,22,2.13,2.18,2.22,2.14,1,675,1.52,51.05,2021-01-18 16:13:00,2020-06-25 00:00:00,48.41999816894531,58.349998474121094,55.040000915527344,51.93000030517578,1
6881,NFLX,548.73,Call,600.0,2020-07-31,21,15.5,15.75,16.0,16.0,1330,940,1.41,65.3,2020-07-10 16:14:00,2020-07-10 23:22:37,467.5400085449219,575.3699951171875,488.8800048828125,525.5,0
15276,NIO,36.74,Call,38.0,2020-11-20,16,3.15,3.2,3.25,3.47,10877,5751,1.89,130.75,2020-11-04 15:01:00,2020-11-04 21:16:44,38.11000061035156,54.20000076293945,49.25,42.349998474121094,1
6425,V,196.74,Call,202.5,2020-08-21,24,3.1,3.35,3.6,3.45,2759,518,5.33,28.55,2020-07-28 16:14:00,2020-07-28 23:27:44,189.44000244140625,205.13999938964844,204.1300048828125,198.5800018310547,1
15474,UBER,44.84,Call,45.0,2020-11-27,21,1.83,1.87,1.9,1.9,605,245,2.47,45.51,2020-11-06 14:50:00,2020-11-06 21:22:09,45.04999923706055,52.1500015258789,50.72000122070313,48.18000030517578,1
11467,CRM,246.82,Call,260.0,2020-12-11,16,6.7,6.78,6.85,6.78,829,272,3.05,57.67,2020-11-25 00:00:00,2020-11-26 21:35:30,215.6300048828125,251.83999633789062,222.4199981689453,247.6300048828125,0
4286,MARK,1.57,Call,2.0,2020-08-21,21,0.2,0.23,0.25,0.25,15609,8968,1.74,259.14,2020-07-31 15:08:00,2020-07-31 21:25:15,1.149999976158142,1.9800000190734863,1.2400000095367432,1.4600000381469729,0
11678,TWTR,44.85,Call,47.0,2020-12-11,18,0.92,0.94,0.96,0.94,2880,264,10.91,44.93,2020-11-23 14:50:00,2020-11-23 21:30:57,44.459999084472656,52.45000076293945,51.43999862670898,45.22999954223633,1
1864,CHEF,16.76,Call,17.5,2020-09-18,21,0.8,0.85,0.9,0.85,1684,447,3.77,71.94,2020-08-28 16:11:00,2020-08-28 23:58:01,14.520000457763672,18.84000015258789,16.989999771118164,14.8100004196167,1
5400,VALE,11.91,Call,12.0,2020-08-14,18,0.44,0.45,0.47,0.47,601,412,1.46,48.22,2020-07-27 16:13:00,2020-07-27 23:32:24,11.0600004196167,12.149999618530273,11.329999923706055,11.739999771118164,1
9566,WFC,27.37,Call,29.0,2020-07-17,22,1.03,1.08,1.12,1.05,1,1,1.29,62.98,2021-01-18 16:14:00,2020-06-25 00:00:00,23.32999992370605,27.40999984741211,24.95000076293945,27.3700008392334,0
10000,CRON,8.7,Call,9.0,2020-12-18,18,0.67,0.68,0.68,0.68,21469,3267,6.57,104.0,2020-11-30 14:52:00,2020-11-30 21:29:53,7.695000171661378,9.149999618530273,7.78000020980835,8.319999694824219,1
9938,WORK,43.3,Call,44.0,2020-12-18,18,2.69,2.72,2.74,2.69,6484,3188,2.03,77.87,2020-11-30 15:09:00,2020-11-30 21:29:53,41.959999084472656,44.150001525878906,42.790000915527344,43.84000015258789,1
8496,ET,6.45,Call,6.5,2020-09-18,18,0.19,0.2,0.2,0.2,7530,1013,7.43,37.84,2020-08-31 14:42:00,2020-08-31 21:25:48,5.789999961853027,6.440000057220459,6.0,6.289999961853027,0
14951,FB,268.91,Call,275.0,2020-11-06,17,9.55,9.63,9.7,9.98,692,544,1.27,54.49,2020-10-20 15:00:00,2020-10-20 21:17:04,257.33999633789057,297.3800048828125,293.4100036621094,278.73001098632807,1
15557,XOM,33.33,Call,37.0,2020-11-27,24,0.28,0.3,0.31,0.29,6245,470,13.29,39.6,2020-11-03 14:43:00,2020-11-03 21:13:21,32.529998779296875,42.08000183105469,40.18999862670898,33.22999954223633,1
15225,UBER,40.14,Call,42.5,2020-11-20,16,1.11,1.13,1.14,1.11,1031,103,10.01,61.27,2020-11-04 14:36:00,2020-11-04 21:16:44,40.0099983215332,50.75,48.43000030517578,41.959999084472656,1
10867,KODK,7.83,Call,8.0,2020-12-18,23,0.9,0.93,0.95,0.95,689,245,2.81,130.46,2020-11-25 15:04:00,2020-11-25 21:28:22,6.9099998474121085,14.18000030517578,9.779999732971193,7.460000038146973,1
11433,NVAX,102.6,Call,125.0,2020-12-18,23,1.2,2.25,3.3,3.29,1762,330,5.34,97.38,2020-11-25 00:00:00,2020-11-26 21:35:30,106.11000061035156,150.5,131.75,125.69000244140624,1
1536,SPOT,257.25,Call,275.0,2020-08-21,18,5.1,5.25,5.4,5.3,521,212,2.46,52.2,2020-08-03 14:50:00,2020-08-03 21:30:06,241.2700042724609,276.87701416015625,270.98001098632807,250.0200042724609,1
10930,RRR,22.03,Call,22.5,2020-12-18,23,0.9,0.93,0.95,0.98,1929,974,1.98,53.45,2020-11-25 13:54:00,2020-11-25 21:28:22,21.1200008392334,25.40999984741211,24.239999771118164,22.299999237060547,1
7204,HOME,22.95,Call,24.0,2020-09-18,17,2.7,2.8,2.9,2.86,2667,143,18.65,159.09,2020-09-01 14:54:00,2020-09-01 21:27:40,13.869999885559082,18.850000381469727,14.859999656677244,17.260000228881836,0
164,JNJ,148.38,Call,155.0,2020-08-28,23,0.85,0.91,0.97,0.9,667,176,3.79,20.6,2020-08-05 14:49:00,2020-08-05 21:25:16,146.3699951171875,153.6999969482422,153.63999938964844,147.5500030517578,0
2996,BYND,143.11,Call,150.0,2020-07-24,17,5.65,5.9,6.15,6.0,524,309,1.7,71.37,2020-07-07 00:00:00,2020-07-08 12:10:31,120.31999969482422,145.5,125.08999633789062,141.22000122070312,0
15001,INTC,54.02,Call,65.0,2020-11-06,16,0.08,0.1,0.12,0.1,719,554,1.3,50.36,2020-10-21 14:54:00,2020-10-21 21:21:30,43.61000061035156,54.22000122070313,45.38999938964844,53.9000015258789,0
11417,SPCE,27.1,Call,35.0,2020-12-18,23,0.8,0.81,0.82,0.81,5951,1570,3.79,109.81,2020-11-25 00:00:00,2020-11-26 21:35:30,23.78000068664551,35.81999969482422,23.84000015258789,27.170000076293945,1
4060,CODX,24.41,Call,35.0,2020-08-21,21,1.3,1.4,1.5,1.35,3263,369,8.84,177.82,2020-07-31 14:50:00,2020-07-31 21:25:15,14.020000457763672,30.989999771118164,14.859999656677244,30.79999923706055,0
10994,TSLA,500.8,Call,620.0,2020-12-11,22,9.15,9.35,9.55,9.45,2325,433,5.37,84.99,2020-11-19 14:42:00,2020-11-19 21:20:27,489.05999755859375,654.3200073242188,609.989990234375,489.6099853515625,1
13072,ATVI,81.4,Call,87.0,2020-10-30,16,1.11,1.14,1.17,1.15,765,214,3.57,45.77,2020-10-14 14:59:00,2020-10-14 21:16:47,74.37000274658203,82.58999633789062,75.7300033569336,80.3499984741211,0
9138,T,29.37,Call,32.0,2020-07-10,16,0.13,0.14,0.15,0.14,6,859,7.89,34.18,2021-01-18 14:46:00,2020-06-24 00:00:00,28.920000076293945,30.60000038146973,30.1299991607666,29.420000076293945,0
5194,UPS,161.48,Call,167.5,2020-10-09,17,1.93,2.0,2.07,2.1,782,228,3.43,31.44,2020-09-22 14:22:00,2020-09-22 21:17:35,157.99000549316406,175.97999572753906,174.69000244140625,161.5500030517578,1
10081,FSR,19.51,Call,22.0,2020-12-18,18,1.52,1.56,1.6,1.52,1290,674,1.91,140.28,2020-11-30 15:14:00,2020-11-30 21:29:53,14.31999969482422,20.07999992370605,16.129999160766598,18.170000076293945,0
7654,AMD,77.28,Call,84.0,2020-10-02,18,1.36,1.39,1.41,1.4,5691,461,12.34,54.13,2020-09-14 14:51:00,2020-09-14 21:22:23,73.8499984741211,85.25,81.80000305175781,78.93000030517578,1
15163,NIO,42.35,Call,46.0,2020-11-27,16,3.15,3.22,3.3,3.2,847,636,1.33,131.65,2020-11-11 14:59:00,2020-11-11 21:19:20,40.54999923706055,57.20000076293945,54.0,48.29999923706055,1
15788,BA,200.38,Call,225.0,2020-12-04,18,3.2,3.28,3.35,3.26,1611,756,2.13,61.67,2020-11-16 14:48:00,2020-11-16 21:23:05,196.0500030517578,242.0,232.7100067138672,210.0500030517578,1
10232,MRO,6.37,Call,8.0,2020-12-18,24,0.13,0.14,0.14,0.13,23240,300,77.47,87.05,2020-11-24 14:49:00,2020-11-24 21:32:18,5.760000228881836,7.460000038146973,6.730000019073486,6.429999828338622,0
9837,BA,208.4,Call,215.0,2020-12-04,16,6.3,6.43,6.55,6.4,1021,456,2.24,52.71,2020-11-18 15:07:00,2020-11-18 21:24:57,199.1699981689453,242.0,232.7100067138672,205.6699981689453,1
2540,LUV,39.29,Call,42.0,2020-10-30,24,1.16,1.18,1.2,1.16,506,171,2.96,54.2,2020-10-06 14:33:00,2020-10-06 21:15:37,37.47999954223633,43.38999938964844,39.52999877929688,38.59000015258789,1
11559,RMG,14.09,Call,20.0,2020-12-18,23,0.95,1.03,1.1,1.05,1196,665,1.8,188.82,2020-11-25 00:00:00,2020-11-26 21:35:30,12.880000114440918,23.60000038146973,19.940000534057614,16.979999542236328,1
1762,INTC,50.43,Call,54.0,2020-09-18,21,0.36,0.38,0.4,0.39,1021,616,1.66,31.19,2020-08-28 16:13:00,2020-08-28 23:58:01,48.709999084472656,52.68000030517578,49.88999938964844,50.95000076293945,0
10453,GE,10.44,Call,11.0,2020-12-11,17,0.2,0.21,0.21,0.21,4389,2189,2.01,47.14,2020-11-24 14:56:00,2020-11-24 21:32:18,9.960000038146973,11.489999771118164,11.15999984741211,10.5,1
413,JPM,105.56,Call,110.0,2020-08-28,17,1.34,1.37,1.39,1.42,2447,958,2.55,35.83,2020-08-11 15:00:00,2020-08-11 21:19:56,96.8000030517578,106.43000030517578,102.7699966430664,102.94000244140624,0
14995,TSLA,427.41,Call,430.0,2020-11-06,16,26.65,26.78,26.9,26.8,839,582,1.44,78.97,2020-10-21 15:09:00,2020-10-21 21:21:30,379.1099853515625,445.2300109863281,429.95001220703125,425.7900085449219,1
15208,TLRY,7.49,Call,8.0,2020-11-27,22,0.79,0.89,0.99,0.87,826,558,1.48,134.71,2020-11-05 14:58:00,2020-11-05 21:22:19,6.6599998474121085,12.149999618530273,8.5,9.630000114440918,1
15722,VALE,12.69,Call,13.0,2020-12-04,17,0.27,0.28,0.29,0.27,774,153,5.06,36.4,2020-11-17 14:16:00,2020-11-17 21:22:10,12.369999885559082,16.15999984741211,16.049999237060547,12.399999618530273,1
7736,NKE,125.67,Call,128.0,2020-10-16,18,1.91,1.92,1.94,2.05,884,620,1.43,27.14,2020-09-28 14:58:00,2020-09-28 21:22:46,123.58999633789062,131.33999633789062,128.0,126.3499984741211,1
15101,NKLA,22.7,Call,35.0,2020-11-13,22,0.2,0.28,0.35,0.25,728,149,4.89,118.47,2020-10-22 14:17:00,2020-10-22 21:18:35,17.59000015258789,23.04999923706055,21.18000030517578,22.540000915527344,0
2398,MS,51.0,Call,52.0,2020-08-07,16,0.85,0.88,0.9,0.85,2062,394,5.23,0.0,2020-07-22 16:14:00,2020-07-22 23:22:32,48.27000045776367,51.56999969482422,50.349998474121094,50.56000137329102,0
15755,WKHS,21.46,Call,35.0,2020-12-11,24,0.4,0.45,0.5,0.45,545,277,1.97,145.35,2020-11-17 14:52:00,2020-11-17 21:22:10,18.93000030517578,30.020000457763672,21.780000686645508,22.82999992370605,0
15338,HYRE,3.76,Call,5.0,2020-11-20,16,0.1,0.15,0.2,0.2,616,331,1.86,176.06,2020-11-04 14:27:00,2020-11-04 21:16:44,3.849999904632568,6.550000190734862,5.980000019073486,4.139999866485597,1
12949,ATVI,77.99,Call,82.0,2020-11-20,22,2.16,2.2,2.24,2.25,648,210,3.09,49.5,2020-10-29 15:38:00,2020-10-29 21:20:04,71.19000244140625,81.68000030517578,76.80999755859375,75.7300033569336,0
13132,SQ,187.15,Call,200.0,2020-10-30,16,4.45,4.58,4.7,4.54,742,529,1.4,59.8,2020-10-14 14:42:00,2020-10-14 21:16:47,152.42999267578125,192.83999633789062,154.8800048828125,188.6000061035156,0
1998,DLTR,94.73,Call,95.0,2020-09-18,21,2.64,2.79,2.94,2.7,848,413,2.05,30.78,2020-08-28 16:10:00,2020-08-28 23:58:01,87.48999786376953,96.61000061035156,88.0199966430664,96.2699966430664,1
2360,PFE,38.56,Call,39.0,2020-08-07,16,0.96,0.99,1.02,0.98,2081,368,5.65,0.0,2020-07-22 16:14:00,2020-07-22 23:22:32,35.32258224487305,37.42884063720703,36.48007583618164,36.44212341308594,0
1202,BAC,23.39,Call,25.5,2020-07-17,18,0.35,0.37,0.38,0.36,946,669,1.41,51.11,2020-06-29 00:00:00,2020-06-29 00:00:00,22.38999938964844,24.8700008392334,23.21999931335449,23.38999938964844,0
13146,TSLA,463.21,Call,465.0,2020-10-30,16,32.85,33.0,33.15,33.4,945,391,2.42,88.36,2020-10-14 14:45:00,2020-10-14 21:16:47,379.1099853515625,456.5700073242188,388.0400085449219,448.8800048828125,0
1759,INTC,50.43,Call,54.5,2020-09-18,21,0.26,0.31,0.35,0.3,1084,197,5.5,30.82,2020-08-28 15:17:00,2020-08-28 23:58:01,48.709999084472656,52.68000030517578,49.88999938964844,50.95000076293945,0
4096,AAPL,414.55,Call,475.0,2020-08-21,21,1.13,1.14,1.15,1.13,1285,983,1.31,36.27,2020-07-31 15:15:00,2020-07-31 21:25:15,107.89250183105469,124.86750030517578,124.37000274658205,108.9375,0
3546,MSFT,214.32,Call,225.0,2020-07-31,22,3.75,3.95,4.15,3.91,2130,1389,1.53,37.69,2020-07-09 16:14:00,2020-07-09 23:27:38,197.50999450683597,215.8000030517578,205.00999450683597,213.6699981689453,0
4526,AUY,6.3,Call,6.5,2020-08-14,21,0.25,0.28,0.3,0.28,1308,358,3.65,60.41,2020-07-24 16:14:00,2020-07-24 23:24:04,5.769999980926514,7.019999980926514,5.869999885559082,6.610000133514403,1
11161,VNT,34.09,Call,35.0,2020-12-18,21,0.8,0.85,0.9,0.8,526,227,2.32,35.95,2020-11-27 00:00:00,2020-11-27 21:24:02,30.1299991607666,34.36999893188477,33.5,33.169998168945305,0
15480,GOLD,28.97,Call,30.0,2020-11-27,21,0.56,0.57,0.58,0.59,503,266,1.89,36.1,2020-11-06 14:24:00,2020-11-06 21:22:09,22.21999931335449,27.440000534057614,22.690000534057614,26.899999618530273,0
10789,WFC,28.57,Call,29.5,2020-12-18,23,0.72,0.73,0.73,0.73,1335,490,2.72,38.67,2020-11-25 15:05:00,2020-11-25 21:28:22,27.28000068664551,29.96999931335449,29.01000022888184,28.459999084472656,1
11366,TSLA,574.0,Call,585.0,2020-12-18,23,38.5,38.98,39.45,39.0,557,179,3.11,75.98,2020-11-25 00:00:00,2020-11-26 21:35:30,541.2100219726561,695.0,695.0,585.760009765625,1
4356,COST,340.95,Call,410.0,2020-09-25,17,0.85,0.99,1.14,1.15,857,204,4.2,55.24,2020-09-08 12:56:00,2020-09-08 21:30:39,331.20001220703125,349.70001220703125,342.5799865722656,346.42999267578125,0
6790,MU,50.7,Call,51.0,2020-07-31,21,2.13,2.2,2.26,2.18,560,407,1.38,47.48,2020-07-10 16:07:00,2020-07-10 23:22:37,47.95000076293945,54.20000076293945,50.06000137329102,49.459999084472656,1
4440,AAPL,106.92,Call,108.75,2020-10-09,18,3.95,3.98,4.0,3.9,1001,644,1.55,51.64,2020-09-21 14:58:00,2020-09-21 21:21:54,105.0,117.72000122070312,116.97000122070312,111.80999755859376,1
1855,GILD,65.26,Call,68.0,2020-09-18,21,0.45,0.48,0.5,0.45,596,368,1.62,21.99,2020-08-28 16:03:00,2020-08-28 23:58:01,63.54999923706055,67.91999816894531,65.05000305175781,66.75,0
3780,CSCO,37.89,Call,38.5,2020-10-16,22,0.63,0.64,0.64,0.65,1134,346,3.28,24.78,2020-09-24 14:48:00,2020-09-24 21:21:16,37.61999893188477,40.61000061035156,40.15999984741211,38.45000076293945,1
7524,DKNG,36.24,Call,37.5,2020-09-18,17,2.1,2.18,2.25,2.15,5694,3699,1.54,86.08,2020-09-01 15:04:00,2020-09-01 21:27:40,34.470001220703125,55.70000076293945,55.38999938964844,39.900001525878906,1
10996,TSLA,502.48,Call,570.0,2020-12-11,22,16.3,16.45,16.6,16.55,996,465,2.14,79.25,2020-11-19 14:55:00,2020-11-19 21:20:27,489.05999755859375,654.3200073242188,609.989990234375,489.6099853515625,1
1094,V,191.38,Call,192.5,2020-07-17,18,4.15,4.58,5.0,4.4,585,214,2.73,28.7,2020-06-29 00:00:00,2020-06-29 00:00:00,187.17999267578125,199.17999267578125,195.08999633789062,191.3800048828125,1
10729,TSLA,569.53,Call,570.0,2020-12-18,23,44.85,45.03,45.2,45.02,2234,1577,1.42,78.72,2020-11-25 15:02:00,2020-11-25 21:28:22,541.2100219726561,695.0,695.0,585.760009765625,1
12899,GS,190.96,Call,195.0,2020-11-20,22,5.15,5.23,5.3,5.1,2780,415,6.7,36.17,2020-10-29 15:32:00,2020-10-29 21:20:04,185.5200042724609,227.72000122070312,223.3500061035156,189.0399932861328,1
12985,AMC,2.51,Call,3.5,2020-11-20,22,0.08,0.09,0.1,0.1,724,403,1.8,146.77,2020-10-29 16:04:00,2020-10-29 21:20:04,2.1099998950958248,4.389999866485597,3.3499999046325684,2.359999895095825,1
13315,UPS,156.74,Call,170.0,2020-11-13,16,1.4,1.55,1.69,1.5,533,312,1.71,44.28,2020-10-28 16:11:00,2020-10-28 21:21:53,155.25,168.3000030517578,163.6699981689453,161.36000061035156,0
10772,SPCE,26.73,Call,35.0,2020-12-18,23,0.8,0.82,0.83,0.82,5321,1570,3.39,113.03,2020-11-25 15:00:00,2020-11-25 21:28:22,23.78000068664551,35.81999969482422,23.84000015258789,27.170000076293945,1
494,VIAC,26.1,Call,29.0,2020-08-28,18,0.29,0.32,0.35,0.3,567,190,2.98,50.49,2020-08-10 14:51:00,2020-08-10 21:29:39,25.61000061035156,28.809999465942386,27.989999771118164,26.51000022888184,0
14883,PYPL,193.59,Call,215.0,2020-10-30,22,2.17,2.24,2.31,2.27,1024,251,4.08,46.32,2020-10-08 14:30:00,2020-10-08 21:23:02,182.9199981689453,215.8300018310547,186.1300048828125,197.2700042724609,1
7867,AAPL,114.16,Call,121.0,2020-10-16,18,1.91,1.92,1.93,1.84,4925,1996,2.47,41.85,2020-09-28 14:42:00,2020-09-28 21:22:46,112.22000122070312,125.38999938964844,119.0199966430664,114.08999633789062,1
1564,AIG,32.32,Call,35.0,2020-08-21,18,0.6,0.61,0.61,0.6,5168,2434,2.12,52.41,2020-08-03 15:12:00,2020-08-03 21:30:06,28.229999542236328,32.900001525878906,28.270000457763672,29.71999931335449,0
11700,DIS,146.87,Call,150.0,2020-12-11,18,3.05,3.15,3.25,3.15,1593,820,1.94,34.75,2020-11-23 14:52:00,2020-11-23 21:30:57,146.2899932861328,179.4499969482422,175.72000122070312,151.49000549316406,1
7370,ABBV,91.82,Call,96.0,2020-09-25,24,0.21,1.19,2.17,1.14,900,226,3.98,28.73,2020-09-01 14:29:00,2020-09-01 21:27:40,85.31999969482422,94.30999755859376,86.2300033569336,93.9499969482422,0
