,Unnamed: 0,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,start_date_x,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,start_date_y,Adj Close,MACD_2_20_9,MACDh_2_20_9,MACDs_2_20_9,RSI_14,OBV,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,volumeTimesStrike,nrCalls,meanStrikeCall,sumVolumeCall,sumOpenInterestCall,sumVolumeTimesStrikeCall,weightedStrikeCall,nrPuts,meanStrikePut,sumVolumePut,sumOpenInterestPut,sumVolumeTimesStrikePut,weightedStrikePut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike,reachedStrikePrice
92584,92781,NCLH,23.67,Call,25.0,2021-02-12,9,0.54,0.55,0.55,0.54,2216,1117,1.98,58.44,2021-02-03 15:03:00,2021-02-03,2020-12-20,22.71999931335449,25.45000076293945,23.540000915527344,23.61000061035156,2021-02-03,2021-02-05,2021-02-12,2021-02-03,2020-12-20,22.940000534057614,-1.20430968362216,-0.3973607676402593,-0.8069489159819008,42.094429513536355,467229000.0,21.714690470713833,23.136000061035155,24.557309651356483,12.28656281614592,1.3299999999999983,1.0561892691170256,0,1,25.0,55400.0,2.0,24.75,2852.0,1423.0,70982.0,24.888499298737727,1.0,22.5,617.0,352.0,13882.5,22.5,2216,1117,0,0.0,1.0456273764258555,0.9505703422053231,0.02323616392057457,0.0,1
92589,92454,NIO,58.22,Call,68.0,2021-02-19,16,1.16,1.17,1.18,1.19,1001,342,2.93,71.16,2021-02-03 14:45:00,2021-02-03,2020-12-20,52.599998474121094,64.59999847412111,55.040000915527344,57.97999954223633,2021-02-18,2021-02-10,2021-02-19,2021-02-03,2020-12-20,55.77000045776367,-0.3963167076523604,-2.32811555273737,1.9317988450850097,50.7662823361098,5367066100.0,55.212982320046294,57.05600051879882,58.89901871755136,6.46038341977826,9.780000000000001,1.1679835108210237,0,1,68.0,68068.0,1.0,68.0,1001.0,342.0,68068.0,68.0,5.0,55.1,20981.0,2164.0,1105578.5,52.69427100710166,1001,342,0,0.0,1.1679835108210237,0.9464101683270354,0.02009618687736173,0.0,0
92595,92536,NKLA,24.85,Call,25.0,2021-02-12,9,1.68,1.69,1.71,1.7,3474,2152,1.61,91.88,2021-02-03 15:04:00,2021-02-03,2020-12-20,21.62299919128418,25.22500038146973,21.82999992370605,24.43000030517578,2021-02-12,2021-02-04,2021-02-12,2021-02-03,2020-12-20,23.0,1.8501826608422858,-0.7938891557224492,2.6440718165647352,56.357442018356885,285494200.0,19.44011871141781,24.272000122070317,29.103881532722816,39.814447811071965,0.14999999999999858,1.0060362173038229,0,1,25.0,86850.0,2.0,27.0,4924.0,2314.0,128900.0,26.177904142973194,0.0,24.85,0.0,0.0,0.0,0.0,4924,2314,1,29.0,1.0865191146881288,0.0,0.06800804828973843,29.0,1
92597,92534,NKLA,24.74,Call,29.0,2021-02-19,16,1.0,1.02,1.03,0.97,1450,162,8.95,94.11,2021-02-03 14:36:00,2021-02-03,2020-12-20,20.21999931335449,25.22500038146973,21.36000061035156,24.43000030517578,2021-02-18,2021-02-04,2021-02-19,2021-02-03,2020-12-20,23.0,1.8501826608422858,-0.7938891557224492,2.6440718165647352,56.357442018356885,285494200.0,19.44011871141781,24.272000122070317,29.103881532722816,39.814447811071965,4.260000000000002,1.1721907841552144,0,1,29.0,42050.0,2.0,27.0,4924.0,2314.0,128900.0,26.177904142973194,0.0,24.74,0.0,0.0,0.0,0.0,1450,162,0,0.0,1.091350040420372,0.0,0.041228779304769606,0.0,0
92599,92603,NVDA,545.11,Call,555.0,2021-02-12,9,9.25,9.48,9.7,9.15,551,294,1.87,31.24,2021-02-03 14:55:00,2021-02-03,2020-12-20,533.510009765625,611.6500244140625,598.4500122070312,541.219970703125,2021-02-04,2021-02-12,2021-02-12,2021-02-03,2020-12-20,542.27001953125,5.487878581297308,5.61316936341608,-0.12529078211877054,54.44926307643417,349350800.0,505.5266559736158,526.0180053710939,546.5093547685717,7.791120907742227,9.889999999999986,1.0181431270752692,0,1,555.0,305805.0,6.0,574.1666666666666,6239.0,3211.0,3561470.0,570.8398781856067,8.0,512.8125,10769.0,5282.0,5531345.0,513.6358993407001,6239,3211,5,2890.0,1.053304226058349,0.9407504907266423,0.01739098530571811,578.0,1
92600,92597,NVDA,544.8,Call,560.0,2021-02-12,9,7.2,7.4,7.6,7.5,1916,670,2.86,32.7,2021-02-03 14:50:00,2021-02-03,2020-12-20,533.510009765625,611.6500244140625,598.4500122070312,541.219970703125,2021-02-04,2021-02-12,2021-02-12,2021-02-03,2020-12-20,542.27001953125,5.487878581297308,5.61316936341608,-0.12529078211877054,54.44926307643417,349350800.0,505.5266559736158,526.0180053710939,546.5093547685717,7.791120907742227,15.200000000000045,1.0279001468428781,0,1,560.0,1072960.0,6.0,574.1666666666666,6239.0,3211.0,3561470.0,570.8398781856067,8.0,512.8125,10769.0,5282.0,5531345.0,513.6358993407001,5688,2917,4,2330.0,1.053903573176701,0.9412857929515419,0.013582966226138034,582.5,1
92601,92606,NVDA,545.11,Call,570.0,2021-02-12,9,5.05,5.2,5.35,5.1,1663,1199,1.39,32.76,2021-02-03 15:05:00,2021-02-03,2020-12-20,533.510009765625,611.6500244140625,598.4500122070312,541.219970703125,2021-02-04,2021-02-12,2021-02-12,2021-02-03,2020-12-20,542.27001953125,5.487878581297308,5.61316936341608,-0.12529078211877054,54.44926307643417,349350800.0,505.5266559736158,526.0180053710939,546.5093547685717,7.791120907742227,24.889999999999986,1.0456605088881143,0,1,570.0,947910.0,6.0,574.1666666666666,6239.0,3211.0,3561470.0,570.8398781856067,8.0,512.8125,10769.0,5282.0,5531345.0,513.6358993407001,3772,2247,3,1760.0,1.053304226058349,0.9407504907266423,0.009539359028452973,586.6666666666666,1
92602,92607,NVDA,545.11,Call,580.0,2021-02-12,9,3.25,3.38,3.5,3.4,932,682,1.37,33.79,2021-02-03 15:02:00,2021-02-03,2020-12-20,533.510009765625,611.6500244140625,598.4500122070312,541.219970703125,2021-02-04,2021-02-12,2021-02-12,2021-02-03,2020-12-20,542.27001953125,5.487878581297308,5.61316936341608,-0.12529078211877054,54.44926307643417,349350800.0,505.5266559736158,526.0180053710939,546.5093547685717,7.791120907742227,34.889999999999986,1.0640054300966777,0,1,580.0,540560.0,6.0,574.1666666666666,6239.0,3211.0,3561470.0,570.8398781856067,8.0,512.8125,10769.0,5282.0,5531345.0,513.6358993407001,2109,1048,2,1180.0,1.053304226058349,0.9407504907266423,0.006200583368494432,590.0,1
92603,92601,NVDA,544.8,Call,585.0,2021-02-12,9,2.59,2.66,2.72,2.63,608,265,2.29,34.49,2021-02-03 14:31:00,2021-02-03,2020-12-20,533.510009765625,611.6500244140625,598.4500122070312,541.219970703125,2021-02-04,2021-02-12,2021-02-12,2021-02-03,2020-12-20,542.27001953125,5.487878581297308,5.61316936341608,-0.12529078211877054,54.44926307643417,349350800.0,505.5266559736158,526.0180053710939,546.5093547685717,7.791120907742227,40.200000000000045,1.0737885462555068,0,1,585.0,355680.0,6.0,574.1666666666666,6239.0,3211.0,3561470.0,570.8398781856067,8.0,512.8125,10769.0,5282.0,5531345.0,513.6358993407001,1177,366,1,595.0,1.053903573176701,0.9412857929515419,0.0048825256975036715,595.0,1
92604,92596,NVDA,544.8,Call,595.0,2021-02-12,9,1.67,1.73,1.8,1.73,569,101,5.63,35.47,2021-02-03 14:43:00,2021-02-03,2020-12-20,533.510009765625,611.6500244140625,598.4500122070312,541.219970703125,2021-02-04,2021-02-12,2021-02-12,2021-02-03,2020-12-20,542.27001953125,5.487878581297308,5.61316936341608,-0.12529078211877054,54.44926307643417,349350800.0,505.5266559736158,526.0180053710939,546.5093547685717,7.791120907742227,50.200000000000045,1.092143906020558,0,1,595.0,338555.0,6.0,574.1666666666666,6239.0,3211.0,3561470.0,570.8398781856067,8.0,512.8125,10769.0,5282.0,5531345.0,513.6358993407001,569,101,0,0.0,1.053903573176701,0.9412857929515419,0.0031754772393538916,0.0,1
92613,92465,OGI,2.42,Call,2.5,2021-02-19,16,0.5,0.53,0.55,0.55,15253,12038,1.27,251.73,2021-02-03 15:04:00,2021-02-03,2020-12-20,2.0199999809265137,6.449999809265138,3.4100000858306885,2.359999895095825,2021-02-03,2021-02-11,2021-02-18,2021-02-03,2020-12-20,1.950000047683716,0.17311145085280644,0.034977088794200084,0.13813436205860635,63.64564440640116,106103800.0,1.7106727920671954,1.8560000181198117,2.001327244172429,15.660261275195234,0.08000000000000007,1.0330578512396695,0,1,2.5,38132.5,3.0,5.0,54331.0,14978.0,238042.5,4.381338462387955,1.0,2.5,806.0,581.0,2015.0,2.5,54331,14978,2,12.5,2.066115702479339,1.0330578512396695,0.21900826446280994,6.25,1
92614,92462,OGI,2.42,Call,5.0,2021-02-19,16,0.15,0.18,0.2,0.2,37270,2183,17.07,286.86,2021-02-03 14:51:00,2021-02-03,2020-12-20,2.0199999809265137,6.449999809265138,3.4100000858306885,2.359999895095825,2021-02-03,2021-02-11,2021-02-18,2021-02-03,2020-12-20,1.950000047683716,0.17311145085280644,0.034977088794200084,0.13813436205860635,63.64564440640116,106103800.0,1.7106727920671954,1.8560000181198117,2.001327244172429,15.660261275195234,2.58,2.066115702479339,0,1,5.0,186350.0,3.0,5.0,54331.0,14978.0,238042.5,4.381338462387955,1.0,2.5,806.0,581.0,2015.0,2.5,39078,2940,1,7.5,2.066115702479339,1.0330578512396695,0.0743801652892562,7.5,1
92615,92463,OGI,2.42,Call,7.5,2021-02-19,16,0.1,0.13,0.15,0.1,1808,757,2.39,306.97,2021-02-03 14:51:00,2021-02-03,2020-12-20,2.0199999809265137,6.449999809265138,3.4100000858306885,2.359999895095825,2021-02-03,2021-02-11,2021-02-18,2021-02-03,2020-12-20,1.950000047683716,0.17311145085280644,0.034977088794200084,0.13813436205860635,63.64564440640116,106103800.0,1.7106727920671954,1.8560000181198117,2.001327244172429,15.660261275195234,5.08,3.0991735537190084,0,1,7.5,13560.0,3.0,5.0,54331.0,14978.0,238042.5,4.381338462387955,1.0,2.5,806.0,581.0,2015.0,2.5,1808,757,0,0.0,2.066115702479339,1.0330578512396695,0.05371900826446281,0.0,0
92620,92717,OSTK,91.56,Call,100.0,2021-02-12,9,3.6,3.95,4.3,4.6,827,578,1.43,113.99,2021-02-03 15:06:00,2021-02-03,2020-12-20,80.16999816894531,111.6999969482422,106.87999725341795,90.68000030517578,2021-02-03,2021-02-12,2021-02-12,2021-02-03,2020-12-20,77.69999694824219,8.618929464776244,-1.494208777487774,10.113138242264018,60.809833488393906,52624100.0,72.86153813042378,80.3939987182617,87.92645930609964,18.73886287018813,8.439999999999998,1.09217999126256,0,1,100.0,82700.0,2.0,100.0,2120.0,1002.0,212000.0,100.0,0.0,91.56,0.0,0.0,0.0,0.0,2120,1002,1,100.0,1.09217999126256,0.0,0.043141109654871126,100.0,1
92621,92715,OSTK,92.18,Call,100.0,2021-02-19,16,5.7,5.83,5.95,5.75,1293,424,3.05,98.64,2021-02-03 14:49:00,2021-02-03,2020-12-20,80.16999816894531,112.3000030517578,101.1999969482422,90.68000030517578,2021-02-03,2021-02-16,2021-02-19,2021-02-03,2020-12-20,77.69999694824219,8.618929464776244,-1.494208777487774,10.113138242264018,60.809833488393906,52624100.0,72.86153813042378,80.3939987182617,87.92645930609964,18.73886287018813,7.819999999999993,1.0848340203948794,0,1,100.0,129300.0,2.0,100.0,2120.0,1002.0,212000.0,100.0,0.0,92.18,0.0,0.0,0.0,0.0,2120,1002,1,100.0,1.0848340203948794,0.0,0.06324582338902147,100.0,1
92622,92450,OXY,22.0,Call,25.0,2021-02-12,9,0.3,0.32,0.33,0.3,812,542,1.5,71.5,2021-02-03 15:02:00,2021-02-03,2020-12-20,20.8700008392334,25.790000915527344,25.38999938964844,22.020000457763672,2021-02-03,2021-02-10,2021-02-12,2021-02-03,2020-12-20,20.729999542236328,-0.05396143818902388,-0.4087594475887569,0.35479800939973294,52.62992628516159,374841600.0,19.864739789267432,20.54199981689453,21.219259844521638,6.593905497653623,3.0,1.1363636363636365,0,1,25.0,20300.0,3.0,25.0,14746.0,1308.0,375494.0,25.464125864641257,1.0,20.0,3052.0,2157.0,61040.0,20.0,11201,1105,1,26.0,1.1363636363636365,0.9090909090909091,0.014545454545454545,26.0,1
92623,92449,OXY,21.89,Call,26.0,2021-02-12,9,0.2,0.21,0.22,0.21,10389,563,18.45,77.76,2021-02-03 14:52:00,2021-02-03,2020-12-20,20.8700008392334,25.790000915527344,25.38999938964844,22.020000457763672,2021-02-03,2021-02-10,2021-02-12,2021-02-03,2020-12-20,20.729999542236328,-0.05396143818902388,-0.4087594475887569,0.35479800939973294,52.62992628516159,374841600.0,19.864739789267432,20.54199981689453,21.219259844521638,6.593905497653623,4.109999999999999,1.187756966651439,0,1,26.0,270114.0,3.0,25.0,14746.0,1308.0,375494.0,25.464125864641257,1.0,20.0,3052.0,2157.0,61040.0,20.0,10389,563,0,0.0,1.1420740063956145,0.9136592051164916,0.00959342165372316,0.0,0
92624,92451,OXY,21.89,Call,24.0,2021-02-26,23,0.91,0.96,1.0,0.94,3545,203,17.46,64.89,2021-02-03 14:29:00,2021-02-03,2020-12-20,20.8700008392334,28.68000030517578,26.75,22.020000457763672,2021-02-03,2021-02-24,2021-02-25,2021-02-03,2020-12-20,20.729999542236328,-0.05396143818902388,-0.4087594475887569,0.35479800939973294,52.62992628516159,374841600.0,19.864739789267432,20.54199981689453,21.219259844521638,6.593905497653623,2.1099999999999994,1.0963910461397899,0,1,24.0,85080.0,3.0,25.0,14746.0,1308.0,375494.0,25.464125864641257,1.0,20.0,3052.0,2157.0,61040.0,20.0,14746,1308,2,51.0,1.1420740063956145,0.9136592051164916,0.04385564184559159,25.5,1
92628,92785,PCAR,95.43,Call,96.8,2021-02-19,16,2.1,2.25,2.4,2.25,529,364,1.45,29.51,2021-02-03 15:04:00,2021-02-03,2020-12-20,92.23999786376952,101.4000015258789,94.8499984741211,95.66999816894531,2021-02-03,2021-02-10,2021-02-18,2021-02-03,2020-12-20,91.58554077148438,-0.019755827685713708,-2.2797000869000854,2.259944259214372,52.413292784590226,20830300.0,88.43666441897638,92.84800109863279,97.25933777828922,9.502276037090413,1.3699999999999903,1.0143560725138845,0,1,96.8,51207.2,1.0,96.8,529.0,364.0,51207.2,96.8,1.0,104.3,1500.0,785.0,156450.0,104.3,529,364,0,0.0,1.0143560725138845,1.0929477103636172,0.023577491354919836,0.0,1
92630,92659,PDD,195.15,Call,200.0,2021-02-12,9,7.05,7.13,7.2,7.05,516,347,1.49,61.85,2021-02-03 15:02:00,2021-02-03,2020-12-20,183.5,208.1000061035156,196.58999633789062,193.1100006103516,2021-02-03,2021-02-11,2021-02-12,2021-02-03,2020-12-20,182.0,8.725203332227549,4.113942450481563,4.611260881745988,59.68176983876048,220278700.0,157.9960575347364,171.46600341796875,184.9359493012011,15.71150620499124,4.849999999999994,1.0248526774276197,0,1,200.0,103200.0,2.0,215.0,5075.0,1786.0,1151770.0,226.9497536945813,1.0,190.0,853.0,214.0,162070.0,190.0,5075,1786,1,230.0,1.1017166282346913,0.9736100435562388,0.03653599795029464,230.0,1
92631,92658,PDD,195.52,Call,230.0,2021-02-19,16,2.4,2.49,2.58,2.5,4559,1439,3.17,61.09,2021-02-03 14:44:00,2021-02-03,2020-12-20,183.5,212.6000061035156,195.97999572753903,193.1100006103516,2021-02-03,2021-02-16,2021-02-19,2021-02-03,2020-12-20,182.0,8.725203332227549,4.113942450481563,4.611260881745988,59.68176983876048,220278700.0,157.9960575347364,171.46600341796875,184.9359493012011,15.71150620499124,34.47999999999999,1.1763502454991817,0,1,230.0,1048570.0,2.0,215.0,5075.0,1786.0,1151770.0,226.9497536945813,1.0,190.0,853.0,214.0,162070.0,190.0,4559,1439,0,0.0,1.0996317512274958,0.9717675941080196,0.012735270049099837,0.0,0
92633,92756,PINS,77.89,Call,100.0,2021-02-12,9,1.45,1.52,1.59,1.54,1059,541,1.96,125.28,2021-02-03 15:06:00,2021-02-03,2020-12-20,73.02999877929688,87.3740005493164,84.04000091552734,77.13999938964844,2021-02-03,2021-02-11,2021-02-12,2021-02-03,2020-12-20,73.87000274658203,2.067444886631435,2.038823237376748,0.02862164925468713,57.50077832025539,577757400.0,62.50494511698868,69.25600128173828,76.00705744648788,19.495945592601654,22.11,1.2838618564642443,0,1,100.0,105900.0,2.0,100.0,7546.0,3025.0,754600.0,100.0,0.0,77.89,0.0,0.0,0.0,0.0,7546,3025,1,100.0,1.2838618564642443,0.0,0.019514700218256516,100.0,0
92634,92755,PINS,77.21,Call,100.0,2021-02-19,16,1.61,1.65,1.69,1.67,6487,2484,2.61,97.91,2021-02-03 14:53:00,2021-02-03,2020-12-20,73.02999877929688,89.9000015258789,85.9000015258789,77.13999938964844,2021-02-03,2021-02-16,2021-02-19,2021-02-03,2020-12-20,73.87000274658203,2.067444886631435,2.038823237376748,0.02862164925468713,57.50077832025539,577757400.0,62.50494511698868,69.25600128173828,76.00705744648788,19.495945592601654,22.790000000000006,1.2951690195570522,0,1,100.0,648700.0,2.0,100.0,7546.0,3025.0,754600.0,100.0,0.0,77.21,0.0,0.0,0.0,0.0,7546,3025,1,100.0,1.2951690195570522,0.0,0.02137028882269136,100.0,0
92639,92749,PLUG,68.43,Call,70.0,2021-02-12,9,3.65,3.72,3.8,3.67,2362,1426,1.66,84.61,2021-02-03 15:07:00,2021-02-03,2020-12-20,61.59000015258789,70.51000213623047,63.18999862670898,67.37999725341797,2021-02-12,2021-02-04,2021-02-12,2021-02-03,2020-12-20,64.25,5.238425006513617,-3.9136370988973064,9.152062105410922,61.30934718033232,1491657700.0,62.644637133347594,64.19399871826172,65.74336030317586,4.8271228334413765,1.5699999999999932,1.0229431535876077,0,1,70.0,165340.0,3.0,81.66666666666667,4101.0,2138.0,312665.0,76.24116069251401,2.0,62.5,1193.0,758.0,74490.0,62.43922883487008,4101,2138,2,175.0,1.1934336791855424,0.9133421014175068,0.05436212187637001,87.5,1
92641,92744,PLUG,67.47,Call,80.0,2021-02-26,23,3.4,3.53,3.65,3.55,1192,454,2.63,94.6,2021-02-03 14:54:00,2021-02-03,2020-12-20,37.22000122070313,70.51000213623047,43.34000015258789,67.37999725341797,2021-02-23,2021-02-04,2021-02-25,2021-02-03,2020-12-20,64.25,5.238425006513617,-3.9136370988973064,9.152062105410922,61.30934718033232,1491657700.0,62.644637133347594,64.19399871826172,65.74336030317586,4.8271228334413765,12.530000000000001,1.185712168371128,0,1,80.0,95360.0,3.0,81.66666666666667,4101.0,2138.0,312665.0,76.24116069251401,2.0,62.5,1193.0,758.0,74490.0,62.43922883487008,1739,712,1,95.0,1.210414505212193,0.9263376315399436,0.052319549429376014,95.0,0
92642,92745,PLUG,68.43,Call,95.0,2021-02-26,23,1.64,1.71,1.77,1.71,547,258,2.12,103.19,2021-02-03 14:54:00,2021-02-03,2020-12-20,37.22000122070313,70.51000213623047,43.34000015258789,67.37999725341797,2021-02-23,2021-02-04,2021-02-25,2021-02-03,2020-12-20,64.25,5.238425006513617,-3.9136370988973064,9.152062105410922,61.30934718033232,1491657700.0,62.644637133347594,64.19399871826172,65.74336030317586,4.8271228334413765,26.569999999999993,1.3882799941546105,0,1,95.0,51965.0,3.0,81.66666666666667,4101.0,2138.0,312665.0,76.24116069251401,2.0,62.5,1193.0,758.0,74490.0,62.43922883487008,547,258,0,0.0,1.1934336791855424,0.9133421014175068,0.02498903989478299,0.0,0
92646,92811,PTON,147.09,Call,200.0,2021-02-12,9,0.5,0.53,0.55,0.53,505,291,1.74,94.15,2021-02-03 15:05:00,2021-02-03,2020-12-20,142.6999969482422,157.8300018310547,154.6699981689453,147.1699981689453,2021-02-05,2021-02-04,2021-02-12,2021-02-03,2020-12-20,147.72999572753906,-2.652663356336205,-1.9153390146253704,-0.7373243417108349,49.40717622312215,601317200.0,144.20722181542115,146.28800048828126,148.3687791611414,2.8447701327721564,52.91,1.3597117411108846,0,1,200.0,101000.0,1.0,200.0,505.0,291.0,101000.0,200.0,0.0,147.09,0.0,0.0,0.0,0.0,505,291,0,0.0,1.3597117411108846,0.0,0.003603236113943844,0.0,0
92648,92581,PYPL,253.4,Call,260.0,2021-02-12,9,7.8,7.9,8.0,7.75,614,394,1.56,55.22,2021-02-03 15:06:00,2021-02-03,2020-12-20,247.38999938964844,302.1000061035156,298.3699951171875,251.8999938964844,2021-02-03,2021-02-11,2021-02-12,2021-02-03,2020-12-20,249.1000061035156,6.229783648905965,3.2705473372846314,2.9592363116213334,58.50637822885766,235486000.0,223.93960973370613,238.5980010986328,253.25639246355945,12.287103242635396,6.599999999999994,1.0260457774269929,0,1,260.0,159640.0,4.0,271.25,7174.0,2754.0,1942705.0,270.798020630053,0.0,253.4,0.0,0.0,0.0,0.0,7174,2754,3,825.0,1.0704419889502763,0.0,0.031176006314127862,275.0,1
92649,92580,PYPL,253.45,Call,270.0,2021-02-12,9,4.65,4.7,4.75,4.81,1503,625,2.4,56.99,2021-02-03 14:54:00,2021-02-03,2020-12-20,247.38999938964844,302.1000061035156,298.3699951171875,251.8999938964844,2021-02-03,2021-02-11,2021-02-12,2021-02-03,2020-12-20,249.1000061035156,6.229783648905965,3.2705473372846314,2.9592363116213334,58.50637822885766,235486000.0,223.93960973370613,238.5980010986328,253.25639246355945,12.287103242635396,16.55000000000001,1.0652988755178536,0,1,270.0,405810.0,4.0,271.25,7174.0,2754.0,1942705.0,270.798020630053,0.0,253.45,0.0,0.0,0.0,0.0,2989,1766,1,290.0,1.0702308147563622,0.0,0.01854409153679227,290.0,1
92650,92577,PYPL,253.45,Call,265.0,2021-02-19,16,6.95,7.08,7.2,7.11,3571,594,6.01,46.13,2021-02-03 14:50:00,2021-02-03,2020-12-20,247.38999938964844,309.1400146484375,286.9200134277344,251.8999938964844,2021-02-03,2021-02-16,2021-02-19,2021-02-03,2020-12-20,249.1000061035156,6.229783648905965,3.2705473372846314,2.9592363116213334,58.50637822885766,235486000.0,223.93960973370613,238.5980010986328,253.25639246355945,12.287103242635396,11.550000000000011,1.0455711185638192,0,1,265.0,946315.0,4.0,271.25,7174.0,2754.0,1942705.0,270.798020630053,0.0,253.45,0.0,0.0,0.0,0.0,6560,2360,2,560.0,1.0702308147563622,0.0,0.02793450384691261,280.0,1
92651,92578,PYPL,253.4,Call,290.0,2021-02-19,16,2.28,2.33,2.38,2.27,1486,1141,1.3,48.38,2021-02-03 15:07:00,2021-02-03,2020-12-20,247.38999938964844,309.1400146484375,286.9200134277344,251.8999938964844,2021-02-03,2021-02-16,2021-02-19,2021-02-03,2020-12-20,249.1000061035156,6.229783648905965,3.2705473372846314,2.9592363116213334,58.50637822885766,235486000.0,223.93960973370613,238.5980010986328,253.25639246355945,12.287103242635396,36.599999999999994,1.1444356748224151,0,1,290.0,430940.0,4.0,271.25,7174.0,2754.0,1942705.0,270.798020630053,0.0,253.4,0.0,0.0,0.0,0.0,1486,1141,0,0.0,1.0704419889502763,0.0,0.009194948697711128,0.0,1
92652,92721,QCOM,162.58,Call,167.5,2021-02-12,9,3.8,3.85,3.9,3.8,772,550,1.4,47.71,2021-02-03 15:06:00,2021-02-03,2020-12-20,143.52999877929688,167.5800018310547,147.97999572753906,162.3000030517578,2021-02-11,2021-02-03,2021-02-12,2021-02-03,2020-12-20,163.99842834472656,4.7864396767862445,1.8501704319488503,2.9362692448373937,60.877498236988856,182135900.0,149.10902645234208,158.37200012207032,167.63497379179856,11.69774159900551,4.9199999999999875,1.0302620248493048,0,1,167.5,129310.0,3.0,179.16666666666666,2346.0,1539.0,413900.0,176.42796248934357,1.0,150.0,2592.0,1445.0,388800.0,150.0,2346,1539,2,370.0,1.1020215688686594,0.922622708820273,0.02368064952638701,185.0,1
92653,92722,QCOM,162.58,Call,170.0,2021-02-12,9,3.0,3.05,3.1,3.05,1007,799,1.26,48.25,2021-02-03 15:07:00,2021-02-03,2020-12-20,143.52999877929688,167.5800018310547,147.97999572753906,162.3000030517578,2021-02-11,2021-02-03,2021-02-12,2021-02-03,2020-12-20,163.99842834472656,4.7864396767862445,1.8501704319488503,2.9362692448373937,60.877498236988856,182135900.0,149.10902645234208,158.37200012207032,167.63497379179856,11.69774159900551,7.4199999999999875,1.0456390699963094,0,1,170.0,171190.0,3.0,179.16666666666666,2346.0,1539.0,413900.0,176.42796248934357,1.0,150.0,2592.0,1445.0,388800.0,150.0,1574,989,1,200.0,1.1020215688686594,0.922622708820273,0.01875999507934555,200.0,0
92654,92719,QCOM,162.7,Call,200.0,2021-02-12,9,0.32,0.33,0.34,0.33,567,190,2.98,61.96,2021-02-03 14:53:00,2021-02-03,2020-12-20,143.52999877929688,167.5800018310547,147.97999572753906,162.3000030517578,2021-02-11,2021-02-03,2021-02-12,2021-02-03,2020-12-20,163.99842834472656,4.7864396767862445,1.8501704319488503,2.9362692448373937,60.877498236988856,182135900.0,149.10902645234208,158.37200012207032,167.63497379179856,11.69774159900551,37.30000000000001,1.2292562999385372,0,1,200.0,113400.0,3.0,179.16666666666666,2346.0,1539.0,413900.0,176.42796248934357,1.0,150.0,2592.0,1445.0,388800.0,150.0,567,190,0,0.0,1.1012087686949397,0.921942224953903,0.0020282728948985865,0.0,0
92656,92632,QS,46.63,Call,47.0,2021-02-12,9,4.3,4.45,4.6,4.4,651,410,1.59,129.62,2021-02-03 15:03:00,2021-02-03,2020-12-20,43.33000183105469,55.20000076293945,54.63999938964844,46.81999969482422,2021-02-03,2021-02-12,2021-02-12,2021-02-03,2020-12-20,42.58000183105469,-9.709620978379007,0.34295722604458945,-10.052578204423595,37.964637257276614,125734100.0,40.47245965995881,44.146000671386716,47.81954168281462,16.642689963120116,0.36999999999999744,1.0079348059189364,0,1,47.0,30597.0,4.0,50.0,13834.0,3866.0,691974.0,50.019806274396416,0.0,46.63,0.0,0.0,0.0,0.0,13834,3866,3,153.0,1.072271070126528,0.0,0.09543212524126099,51.0,1
92657,92631,QS,46.37,Call,48.0,2021-02-12,9,4.0,4.15,4.3,4.02,1244,556,2.24,134.84,2021-02-03 14:53:00,2021-02-03,2020-12-20,43.33000183105469,55.20000076293945,54.63999938964844,46.81999969482422,2021-02-03,2021-02-12,2021-02-12,2021-02-03,2020-12-20,42.58000183105469,-9.709620978379007,0.34295722604458945,-10.052578204423595,37.964637257276614,125734100.0,40.47245965995881,44.146000671386716,47.81954168281462,16.642689963120116,1.6300000000000026,1.0351520379555748,0,1,48.0,59712.0,4.0,50.0,13834.0,3866.0,691974.0,50.019806274396416,0.0,46.37,0.0,0.0,0.0,0.0,13183,3456,2,105.0,1.0782833728703904,0.0,0.08949751994824241,52.5,1
92658,92630,QS,46.37,Call,50.0,2021-02-12,9,3.4,3.45,3.5,3.44,10996,2252,4.88,139.25,2021-02-03 14:55:00,2021-02-03,2020-12-20,43.33000183105469,55.20000076293945,54.63999938964844,46.81999969482422,2021-02-03,2021-02-12,2021-02-12,2021-02-03,2020-12-20,42.58000183105469,-9.709620978379007,0.34295722604458945,-10.052578204423595,37.964637257276614,125734100.0,40.47245965995881,44.146000671386716,47.81954168281462,16.642689963120116,3.6300000000000026,1.0782833728703904,0,1,50.0,549800.0,4.0,50.0,13834.0,3866.0,691974.0,50.019806274396416,0.0,46.37,0.0,0.0,0.0,0.0,11939,2900,1,55.0,1.0782833728703904,0.0,0.07440155272805694,55.0,1
