,baseLastPrice,strikePrice,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,reachedStrikePrice
12095,14.71,17.5,22,0.39,0.4,0.41,0.4,2205,1287,1.71,86.83,1
12097,15.71,17.5,16,1.1,1.2,1.3,1.15,1687,994,1.7,139.87,1
12100,560.0,1150.0,22,0.7,0.74,0.77,0.72,815,502,1.62,123.34,0
12075,47.19,50.0,22,4.45,4.53,4.6,4.45,7975,4280,1.86,121.85,0
12101,19.88,24.0,16,0.85,0.9,0.95,0.87,1229,763,1.61,131.3,0
12103,16.32,17.0,16,0.2,0.23,0.25,0.2,2642,1651,1.6,32.23,1
12105,121.89,123.0,16,2.49,2.52,2.54,2.54,1144,722,1.58,29.44,1
12106,28.26,28.5,16,1.84,1.89,1.93,1.84,641,408,1.57,84.69,1
12108,310.48,320.0,16,13.4,14.1,14.8,14.3,1833,1176,1.56,62.26,1
12112,239.96,270.0,16,1.6,2.65,3.7,1.72,1032,689,1.5,49.98,1
12113,2.06,2.5,16,0.12,0.15,0.17,0.15,3489,2349,1.49,173.29,1
12117,141.01,150.0,16,0.4,0.48,0.55,0.45,737,546,1.35,25.1,0
12119,12.33,15.0,16,0.09,0.1,0.1,0.1,752,516,1.46,72.52,0
12120,198.29,240.0,16,2.2,2.28,2.35,2.45,651,447,1.46,79.88,0
12102,19.88,20.0,16,2.0,2.05,2.1,2.02,3971,2831,1.4,125.81,1
12074,560.0,565.0,16,40.05,40.2,40.35,40.89,752,525,1.43,91.13,1
12099,46.19,55.0,16,0.65,0.78,0.9,0.7,645,386,1.67,83.19,0
12072,29.07,31.0,22,0.22,0.23,0.24,0.22,851,453,1.88,29.06,0
12063,55.37,110.0,16,0.11,0.16,0.21,0.16,1236,601,2.06,154.86,0
12073,560.0,1000.0,16,0.49,0.51,0.53,0.5,1537,826,1.86,115.26,0
12071,22.69,24.0,16,0.58,0.59,0.6,0.57,888,465,1.91,55.36,0
12064,11.92,12.5,16,0.51,0.54,0.58,0.53,994,497,2.0,78.14,0
12365,46.6,50.0,21,4.0,4.03,4.05,3.97,20817,4097,5.08,118.22,0
12367,46.7,48.0,21,4.55,4.63,4.7,4.8,1439,853,1.69,119.96,1
12369,23.19,27.0,21,0.87,0.88,0.89,0.87,3714,919,4.04,95.67,0
12370,23.19,26.0,21,1.04,1.07,1.09,1.07,882,239,3.69,93.56,0
12371,23.15,30.0,21,0.51,0.53,0.55,0.52,3243,1602,2.02,104.36,0
12373,23.15,25.0,21,1.34,1.37,1.4,1.37,3721,2733,1.36,93.53,0
12376,3.62,5.0,21,0.19,0.24,0.28,0.21,1732,783,2.21,171.06,0
12378,32.84,43.0,21,1.17,1.21,1.26,1.16,1000,378,2.65,126.27,0
12379,25.45,27.0,21,1.26,1.29,1.31,1.33,513,185,2.77,78.66,1
12382,597.9,1160.0,21,0.63,0.68,0.73,0.66,945,356,2.65,116.16,0
12384,40.37,55.0,21,0.25,0.28,0.3,0.28,537,216,2.49,85.72,0
12386,15.27,15.5,21,0.89,0.91,0.92,0.93,1150,578,1.99,67.93,1
12387,11.43,15.0,21,0.1,0.11,0.12,0.11,1197,675,1.77,84.23,0
12391,100.41,105.0,21,0.79,0.81,0.83,0.82,1324,813,1.63,24.84,1
12394,12.58,13.5,21,0.16,0.17,0.18,0.18,646,481,1.34,41.21,0
12395,92.69,95.0,21,3.25,3.3,3.35,3.3,1246,940,1.33,48.24,1
12364,28.24,29.0,21,2.39,2.44,2.48,2.48,1333,165,8.08,102.93,1
12380,16.32,16.5,21,1.15,1.17,1.2,1.15,1366,503,2.72,78.83,1
12389,11.14,20.0,21,0.43,0.47,0.51,0.5,684,407,1.68,215.1,0
12358,30.82,33.0,21,0.24,0.25,0.26,0.26,1040,103,10.1,32.2,0
12359,30.89,33.5,21,0.17,0.2,0.22,0.19,549,212,2.59,32.68,0
12360,239.85,260.0,21,5.7,5.83,5.95,5.5,1874,212,8.84,54.19,0
12361,239.66,300.0,21,1.61,1.69,1.77,1.59,693,262,2.65,66.15,0
12362,239.66,240.0,21,12.05,12.18,12.3,12.14,913,384,2.38,51.58,1
12823,266.7,325.0,20,0.45,0.48,0.51,0.48,2533,231,10.97,47.13,0
12844,16.35,19.0,20,0.55,0.56,0.57,0.52,818,622,1.32,90.14,0
12824,266.7,345.0,20,0.34,0.35,0.36,0.35,674,160,4.21,55.35,0
12825,266.64,330.0,20,0.43,0.44,0.45,0.45,608,447,1.36,49.5,0
12826,150.02,152.5,20,1.8,1.84,1.88,1.82,2231,224,9.96,20.33,1
12828,0.7007,1.5,20,0.1,0.15,0.2,0.15,544,108,5.04,470.96,0
12829,0.7007,1.0,20,0.15,0.18,0.2,0.17,1605,492,3.26,391.01,0
12833,23.35,27.0,20,0.81,0.82,0.83,0.81,2614,1455,1.8,92.5,0
12845,263.67,280.0,20,0.92,0.98,1.03,0.96,516,174,2.97,22.88,0
12841,89.8,120.0,20,1.3,1.43,1.55,1.5,529,122,4.34,104.48,0
12834,18.89,19.0,20,0.85,0.98,1.1,0.85,800,100,8.0,50.1,1
12835,18.33,19.0,20,0.93,0.94,0.95,0.95,666,114,5.84,73.91,1
12836,114.24,130.0,20,2.21,2.26,2.31,2.21,2336,413,5.66,67.33,1
12838,94.24,125.0,20,0.24,0.26,0.27,0.26,670,120,5.58,67.68,0
12830,26.29,28.0,20,1.3,1.33,1.35,1.35,1053,112,9.4,81.58,1
12846,263.67,287.5,20,0.42,0.44,0.46,0.38,625,480,1.3,23.45,0
12840,89.8,100.0,20,4.0,4.15,4.3,3.9,960,195,4.92,89.15,1
12848,11.02,11.5,20,1.6,1.61,1.61,1.62,1184,514,2.3,176.85,0
12856,49.43,55.0,20,3.5,3.58,3.65,3.5,638,365,1.75,118.0,0
12857,40.15,43.0,20,0.97,0.99,1.0,0.99,1803,1190,1.52,54.45,1
12847,28.73,30.0,20,1.36,1.41,1.46,1.42,690,270,2.56,73.46,0
12860,6.93,7.0,20,0.29,0.3,0.3,0.29,1442,1024,1.41,48.61,1
12861,8.44,10.0,20,0.52,0.53,0.54,0.54,2406,1759,1.37,134.41,0
12862,29.21,29.5,20,0.72,0.74,0.76,0.72,632,491,1.29,30.16,1
12859,52.06,56.5,20,0.21,0.22,0.23,0.25,754,525,1.44,30.82,0
12842,40.62,41.0,20,2.22,2.28,2.34,2.22,547,156,3.51,62.19,1
12854,8.72,9.5,20,0.21,0.22,0.22,0.22,933,482,1.94,60.84,1
12853,153.4,180.0,20,10.05,10.43,10.8,10.0,720,342,2.11,134.83,0
12852,11.73,14.0,20,0.18,0.19,0.2,0.2,973,458,2.12,77.68,0
12849,11.02,20.0,20,0.36,0.39,0.41,0.39,1467,697,2.1,209.64,0
12863,8.76,9.5,20,0.93,0.97,1.01,0.97,512,407,1.26,153.23,1
12843,16.35,18.0,20,0.73,0.74,0.75,0.71,4365,1412,3.09,86.24,1
13528,12.72,16.0,17,0.09,0.11,0.12,0.1,665,401,1.66,78.98,0
13529,54.35,56.0,24,1.1,1.13,1.15,1.17,532,344,1.55,33.28,0
13532,239.3,240.0,17,10.5,10.75,11.0,10.7,715,498,1.44,51.99,1
13533,57.9,65.0,24,0.43,0.45,0.47,0.44,742,520,1.43,40.28,0
13534,57.9,60.0,24,1.48,1.5,1.51,1.5,2123,1513,1.4,38.88,1
13535,3.54,4.0,17,0.24,0.25,0.26,0.22,1091,832,1.31,126.42,1
13452,124.27,125.0,17,2.79,2.8,2.81,2.79,13609,6839,1.99,29.61,1
13524,17.15,18.0,17,0.75,0.78,0.8,0.75,665,358,1.86,75.75,1
13486,8.2,12.0,17,0.18,0.19,0.2,0.2,1094,259,4.22,151.98,0
13485,34.28,37.0,24,0.35,0.36,0.36,0.35,17929,4003,4.48,34.66,0
13481,32.76,40.0,17,1.39,1.43,1.47,1.42,829,583,1.42,126.52,0
13479,32.76,35.0,17,2.46,2.49,2.51,2.5,842,309,2.72,122.66,1
13478,32.58,33.0,17,3.05,3.13,3.2,3.15,616,126,4.89,118.22,1
13476,82.42,85.0,24,1.36,1.41,1.45,1.43,842,128,6.58,29.53,1
13488,80.87,81.0,24,1.42,1.49,1.56,1.48,612,153,4.0,18.18,1
13475,17.3,17.5,24,1.33,1.36,1.38,1.37,2783,413,6.74,83.6,1
13469,638.76,1000.0,17,2.17,2.24,2.31,2.24,1525,782,1.95,110.93,0
13463,234.81,270.0,24,2.4,2.62,2.83,2.56,1197,157,7.62,51.8,0
13462,51.33,55.0,24,1.01,1.07,1.12,1.11,2164,200,10.82,46.47,0
13460,29.31,31.0,24,0.63,0.64,0.64,0.63,2546,727,3.5,41.83,0
13457,16.23,17.0,24,0.51,0.52,0.52,0.52,27065,762,35.52,49.65,1
13455,124.27,132.0,17,0.88,0.9,0.91,0.91,1241,821,1.51,31.91,1
13474,17.3,20.0,24,0.65,0.67,0.68,0.69,1546,216,7.16,90.73,0
13489,17.26,21.0,17,0.42,0.43,0.43,0.42,971,254,3.82,101.38,0
13492,17.26,20.0,17,0.58,0.59,0.6,0.59,4132,2482,1.66,99.44,0
13495,27.63,28.0,17,3.1,3.15,3.2,3.2,1523,1117,1.36,141.36,1
13523,239.3,240.0,24,12.4,12.63,12.85,12.56,1546,799,1.93,52.34,1
13522,29.67,31.0,17,0.12,0.13,0.13,0.11,1654,848,1.95,20.13,1
13521,32.76,35.0,24,2.85,2.91,2.96,2.99,855,436,1.96,117.89,1
13518,47.85,50.0,17,4.3,4.43,4.55,4.38,777,369,2.11,127.34,1
13517,227.95,250.0,24,2.95,3.0,3.05,2.97,2927,1382,2.12,42.84,0
13516,138.59,155.0,17,0.69,0.73,0.76,0.71,507,237,2.14,42.01,0
13450,124.18,137.0,17,0.45,0.46,0.46,0.44,4940,134,36.87,34.57,0
13507,213.13,220.0,17,1.83,1.86,1.88,1.83,1182,429,2.76,23.57,0
13506,61.31,63.0,24,1.29,1.33,1.37,1.58,504,167,3.02,35.99,0
13504,27.63,32.0,24,2.34,2.42,2.49,2.44,1371,915,1.5,140.79,0
13500,73.34,80.0,17,0.36,0.37,0.38,0.37,1785,539,3.31,35.15,0
13499,93.2,94.0,17,3.85,3.93,4.0,4.0,920,619,1.49,51.5,1
13498,93.2,96.0,17,2.9,2.95,2.99,2.95,620,249,2.49,51.2,1
13497,93.2,101.0,17,1.61,1.64,1.67,1.72,521,155,3.36,54.85,0
13496,17.15,20.0,24,0.4,0.43,0.45,0.42,598,170,3.52,75.2,1
13526,262.2,270.0,17,2.64,2.69,2.74,2.7,586,323,1.81,24.9,1
13510,286.11,320.0,24,1.45,1.47,1.49,1.35,866,345,2.51,34.54,0
14464,30.8,32.0,16,0.19,0.2,0.21,0.2,1985,317,6.26,23.11,0
14500,42.26,47.0,16,0.93,0.99,1.05,0.95,755,600,1.26,72.11,0
14520,4.74,5.0,23,0.25,0.26,0.26,0.25,587,258,2.28,75.55,1
14518,25.6,30.0,23,0.9,0.98,1.05,1.05,1416,618,2.29,95.04,1
14516,10.63,12.0,23,0.1,0.12,0.13,0.11,1239,539,2.3,46.94,0
14512,29.16,30.0,23,2.52,2.57,2.61,2.58,2673,1130,2.37,103.41,1
14511,50.56,53.0,16,2.2,2.25,2.3,2.25,675,285,2.37,81.04,1
14510,42.26,55.0,23,0.36,0.41,0.46,0.4,1317,861,1.53,78.59,0
14509,42.26,47.0,23,1.12,1.15,1.17,1.15,714,434,1.65,65.69,0
14521,151.47,155.0,23,1.84,1.88,1.92,1.86,1291,600,2.15,21.4,1
14508,42.26,42.5,23,2.34,2.39,2.43,2.39,1555,638,2.44,59.15,1
14506,647.44,1160.0,16,2.41,2.43,2.45,2.46,1939,1451,1.34,142.24,0
14501,19.16,20.0,23,1.12,1.14,1.16,1.15,1585,597,2.65,75.77,1
14462,7.18,8.0,23,0.35,0.4,0.45,0.4,2083,270,7.71,97.17,0
14499,42.26,45.5,16,1.21,1.25,1.29,1.23,505,325,1.55,69.14,0
14498,42.26,43.5,16,1.76,1.79,1.81,1.79,882,567,1.56,66.05,0
14496,42.26,49.0,16,0.65,0.68,0.7,0.68,789,374,2.11,75.82,0
14495,42.26,42.5,16,2.13,2.15,2.16,2.15,4439,1671,2.66,64.29,1
14507,647.44,850.0,16,14.1,14.27,14.45,14.0,1471,1142,1.29,122.49,0
14494,33.1,34.0,16,2.9,2.97,3.05,2.98,587,300,1.96,121.14,1
14522,53.6,65.0,16,0.19,0.21,0.23,0.2,533,261,2.04,59.16,0
14524,46.91,50.0,23,1.39,1.44,1.5,1.45,946,484,1.95,55.44,1
14457,19.16,19.5,16,1.11,1.14,1.17,1.12,552,214,2.58,76.37,1
14459,17.66,18.0,23,1.25,1.27,1.29,1.27,2320,1466,1.58,81.67,1
14463,30.8,32.5,16,0.14,0.15,0.16,0.16,1065,143,7.45,26.13,0
14460,10.18,11.0,23,1.85,1.88,1.9,1.9,2344,184,12.74,220.22,1
14461,152.18,170.0,23,0.33,0.34,0.35,0.34,1779,159,11.19,29.04,0
14544,20.1,22.0,16,0.47,0.48,0.48,0.47,2618,2073,1.26,69.26,1
14543,50.56,65.0,23,0.55,0.6,0.65,0.65,714,555,1.29,82.6,0
14523,124.84,125.0,23,3.6,3.65,3.7,3.65,22460,11359,1.98,29.67,1
14542,216.34,220.0,23,3.55,3.63,3.7,3.6,2639,1934,1.36,23.12,1
14539,139.58,140.0,16,4.65,4.7,4.75,4.7,679,457,1.49,40.17,1
14538,46.69,55.0,23,2.52,2.55,2.57,2.57,4139,2663,1.55,114.99,0
14535,17.66,21.0,16,0.46,0.47,0.48,0.46,1611,1195,1.35,100.98,0
14530,19.09,21.0,16,0.55,0.57,0.59,0.57,2104,1206,1.74,76.53,1
14529,8.47,9.0,16,0.61,0.63,0.64,0.61,2790,1451,1.92,116.32,0
14528,29.16,40.0,16,0.52,0.55,0.58,0.54,516,372,1.39,130.14,0
14525,29.16,30.0,16,2.15,2.22,2.29,2.21,2478,1278,1.94,108.86,1
14541,28.88,29.0,16,3.2,3.28,3.35,3.18,1490,1084,1.37,132.92,1
14453,2.23,3.5,23,0.14,0.16,0.17,0.17,3467,173,20.04,213.5,0
14492,32.98,37.0,16,2.0,2.07,2.14,2.08,1016,380,2.67,128.77,0
14489,98.57,100.0,16,7.0,7.15,7.3,6.9,1439,500,2.88,89.21,1
14466,157.38,160.0,23,8.65,8.85,9.05,8.7,770,107,7.2,60.87,1
14490,98.95,110.0,16,3.7,3.85,4.0,3.9,630,359,1.75,95.0,0
14468,414.3,475.0,23,6.9,7.25,7.6,7.7,858,139,6.17,64.7,0
14470,43.78,46.0,23,0.87,0.89,0.91,0.96,764,395,1.93,41.11,0
14473,42.17,45.0,23,0.66,0.7,0.74,0.73,2173,1439,1.51,40.04,0
14474,28.93,32.5,23,0.11,0.11,0.12,0.11,597,147,4.06,34.19,0
14476,245.35,295.0,23,0.2,2.6,5.0,2.75,901,237,3.8,64.43,0
14452,13.82,14.0,23,0.65,0.66,0.67,0.67,2824,105,26.9,55.65,1
14478,101.36,105.0,23,1.02,1.06,1.09,1.09,872,230,3.79,24.08,1
14480,228.8,240.0,16,3.0,3.08,3.15,3.0,1811,541,3.35,37.56,0
14482,28.52,30.0,16,3.0,3.2,3.4,3.2,603,194,3.11,156.19,1
14484,405.64,500.0,16,10.2,11.3,12.4,12.0,662,214,3.09,116.73,0
14477,245.35,320.0,23,0.05,0.93,1.8,0.76,899,238,3.78,61.67,0
14486,237.39,240.0,23,10.75,10.88,11.0,10.87,5162,1759,2.93,49.09,1
14485,323.35,330.0,16,11.7,12.2,12.7,12.05,881,285,3.09,55.04,1
14799,44.56,69.0,22,0.49,0.58,0.67,0.89,626,295,2.12,138.39,0
14800,231.22,240.0,22,8.15,8.35,8.55,8.4,6186,2979,2.08,51.11,0
14804,76.75,80.0,22,2.97,3.11,3.25,3.35,827,460,1.8,61.98,1
14798,68.26,75.0,22,1.53,1.59,1.65,1.6,1561,711,2.2,57.45,1
14807,42.74,50.0,22,0.15,0.16,0.17,0.15,808,566,1.43,42.86,0
14808,53.81,65.0,22,0.28,0.31,0.33,0.32,1099,820,1.34,55.06,0
14809,19.86,20.0,22,0.85,1.03,1.2,1.0,664,515,1.29,53.53,1
14811,13.62,15.0,22,1.14,1.19,1.23,1.18,656,528,1.24,123.66,1
14802,209.02,215.0,22,2.35,2.44,2.52,2.65,513,261,1.97,23.48,1
14797,48.99,55.0,22,1.45,1.55,1.65,1.6,4675,2057,2.27,75.59,1
14794,31.96,40.0,22,1.74,1.8,1.86,1.79,1411,1018,1.39,131.72,0
14795,75.47,80.0,22,3.4,3.55,3.7,3.51,2936,981,2.99,75.92,1
14793,32.59,36.0,22,2.35,2.44,2.52,2.48,650,199,3.27,122.69,0
14791,173.18,190.0,22,0.38,0.41,0.44,0.37,616,160,3.85,25.58,0
14789,83.45,84.0,22,1.07,1.18,1.29,1.14,521,129,4.04,17.48,0
14787,31.38,35.0,22,0.1,0.11,0.12,0.11,773,227,3.41,33.12,0
14785,31.38,32.0,22,0.43,0.45,0.46,0.43,5164,1006,5.13,23.08,0
14784,31.38,33.0,22,0.22,0.23,0.23,0.23,1532,283,5.41,25.52,0
14783,31.38,32.5,22,0.31,0.32,0.32,0.31,1412,182,7.76,24.16,0
14782,49.16,53.0,22,1.18,1.21,1.25,1.21,1496,131,11.42,54.73,1
14779,90.32,103.0,22,0.94,0.97,1.0,0.96,3776,124,30.45,52.21,0
14796,95.29,115.0,22,0.7,1.03,1.35,0.85,1343,502,2.68,62.37,0
14788,44.28,47.5,22,0.57,0.59,0.61,0.55,1072,178,6.02,37.8,0
12819,3.43,3.5,21,0.21,0.24,0.26,0.24,664,421,1.58,83.73,1
12817,207.63,210.0,21,3.4,3.5,3.6,3.46,770,422,1.82,22.46,1
12806,11.25,12.5,21,0.12,0.14,0.15,0.15,828,285,2.91,50.2,0
12805,96.85,120.0,21,2.5,2.55,2.6,2.6,6723,1674,4.02,99.5,0
12804,102.8,110.0,21,1.02,1.05,1.07,1.04,1857,453,4.1,34.58,0
12799,119.71,124.0,21,1.58,1.62,1.65,1.71,1255,171,7.34,29.01,1
12815,11.77,12.5,21,0.47,0.48,0.49,0.5,2086,1109,1.88,69.78,0
12797,91.49,102.0,21,1.21,1.23,1.26,1.26,4275,454,9.42,51.5,0
12796,154.19,180.0,21,2.42,2.64,2.85,2.5,1748,105,16.65,67.86,0
12793,85.59,90.0,21,4.1,4.15,4.2,4.1,13581,454,29.91,71.69,0
12798,91.52,103.0,21,1.09,1.1,1.11,1.1,4406,2917,1.51,51.49,0
12791,93.75,110.0,21,1.2,1.35,1.5,1.33,5332,128,41.66,65.78,0
12818,28.87,29.0,21,0.78,0.79,0.8,0.78,4892,2789,1.75,30.71,1
12807,13.65,15.0,21,0.22,0.23,0.24,0.23,525,188,2.79,52.29,1
12808,18.86,21.0,21,0.48,0.49,0.5,0.48,2227,803,2.77,66.83,0
12810,234.68,270.0,21,2.58,2.67,2.75,2.65,1189,597,1.99,56.78,0
12811,11.95,13.0,21,0.47,0.5,0.52,0.47,709,267,2.66,75.46,1
12812,105.92,110.0,21,1.03,1.05,1.07,1.07,1294,531,2.44,25.14,0
12813,105.92,115.0,21,0.34,0.37,0.39,0.36,662,525,1.26,27.12,0
12792,94.1,100.0,21,2.85,3.18,3.5,3.05,1524,887,1.72,59.02,1
13424,21.85,22.5,20,0.65,0.67,0.68,0.65,1519,307,4.95,45.42,1
13423,91.71,115.0,20,0.29,0.31,0.32,0.32,704,271,2.6,59.66,0
13422,91.71,97.0,20,2.09,2.11,2.12,2.12,2686,488,5.5,48.09,1
13403,178.99,180.0,20,5.65,5.88,6.1,5.8,2984,266,11.22,39.38,1
13420,7.45,8.0,20,0.95,0.98,1.0,0.9,1558,251,6.21,160.64,1
13416,26.72,30.0,20,0.89,0.91,0.93,0.93,1497,1051,1.42,83.89,0
13421,106.22,110.0,20,0.86,0.96,1.05,0.95,2033,336,6.05,23.24,0
13427,51.27,55.0,20,1.04,1.07,1.1,1.04,3912,866,4.52,50.51,1
13408,96.7,125.0,20,2.0,2.08,2.15,2.0,3792,263,14.42,104.15,0
13436,41.56,42.0,20,3.75,3.83,3.9,3.8,823,213,3.86,103.45,1
13428,51.27,60.0,20,0.37,0.4,0.43,0.43,1252,300,4.17,57.37,0
13448,11.61,13.0,20,0.33,0.34,0.35,0.36,2863,2068,1.38,78.04,1
13447,212.36,220.0,20,2.05,2.08,2.1,2.08,6316,3990,1.58,24.47,1
13435,84.79,85.0,20,4.35,4.45,4.55,4.38,1942,599,3.24,56.41,1
13445,49.53,53.5,20,0.21,0.24,0.26,0.23,529,392,1.35,28.98,0
13444,49.53,52.0,20,0.45,0.46,0.48,0.48,548,329,1.67,28.69,0
13440,153.32,157.5,20,1.49,1.55,1.6,1.38,1579,502,3.15,20.57,0
13446,53.02,55.0,20,1.83,1.86,1.88,1.86,871,531,1.64,54.1,0
12727,21.4,24.0,17,0.63,0.64,0.65,0.6,1920,125,15.36,81.3,0
12729,21.4,22.0,17,1.2,1.23,1.26,1.17,625,429,1.46,78.38,1
12731,81.43,100.0,17,1.05,1.08,1.1,1.05,5450,366,14.89,82.24,0
12732,81.43,85.0,17,3.3,3.45,3.6,3.5,1926,656,2.94,68.03,1
12734,81.43,95.0,17,1.4,1.5,1.6,1.5,3379,1763,1.92,79.97,0
12736,39.51,44.5,17,0.29,0.3,0.3,0.24,640,485,1.32,46.41,0
12771,3.25,3.5,17,0.3,0.33,0.36,0.34,1846,591,3.12,158.48,0
12756,221.81,225.0,17,5.1,5.2,5.3,5.15,881,241,3.66,35.12,1
12755,221.81,230.0,17,3.35,3.48,3.6,3.6,1906,418,4.56,36.25,1
12751,40.9,45.5,17,2.09,2.13,2.16,2.15,629,462,1.36,110.79,1
12749,40.88,41.0,17,3.5,3.58,3.65,3.6,903,206,4.38,103.03,1
12743,171.41,180.0,17,2.01,2.07,2.13,2.08,5226,1042,5.02,34.7,1
12741,23.45,25.0,17,0.61,0.64,0.66,0.65,1128,474,2.38,59.4,1
12740,23.45,24.0,17,0.85,0.88,0.91,0.93,515,143,3.6,55.63,1
12752,40.9,45.0,17,2.23,2.26,2.29,2.2,3283,2459,1.34,107.98,1
12775,26.53,36.0,17,0.48,0.51,0.53,0.5,1471,563,2.61,122.54,0
12769,85.94,95.0,17,0.28,0.29,0.3,0.3,1971,615,3.2,34.83,0
12776,522.24,530.0,17,12.65,12.85,13.05,12.62,903,358,2.52,34.85,1
12778,124.34,130.0,17,4.15,4.25,4.35,4.25,1431,588,2.43,63.38,1
12779,124.31,125.0,17,6.05,6.2,6.35,6.25,926,675,1.37,63.92,1
12781,7.47,9.5,17,0.2,0.22,0.23,0.22,940,504,1.87,123.01,1
12785,118.85,121.0,17,1.94,1.97,2.0,2.0,625,406,1.54,28.52,1
12787,107.91,110.0,17,3.45,3.58,3.7,3.6,514,341,1.51,48.9,1
12770,86.07,90.0,17,0.79,0.82,0.84,0.82,2266,1709,1.33,30.36,1
12788,47.65,50.0,17,2.91,2.96,3.0,2.93,1176,824,1.43,94.01,1
12759,164.94,170.0,17,3.25,3.33,3.4,3.0,666,184,3.62,34.67,1
12760,80.8,84.0,17,0.38,0.41,0.44,0.43,2362,661,3.57,20.74,0
12763,94.78,100.0,17,1.96,1.98,1.99,1.98,15488,7806,1.98,48.21,0
12764,94.78,101.0,17,1.72,1.75,1.78,1.79,4236,2287,1.85,49.37,0
12767,12.85,14.5,17,0.52,0.55,0.58,0.61,636,198,3.21,107.78,1
12768,12.94,15.5,17,0.3,0.36,0.42,0.41,644,518,1.24,107.67,1
12772,3.25,4.0,17,0.2,0.21,0.22,0.21,2084,1323,1.58,161.89,0
12780,50.72,53.5,17,0.33,0.35,0.37,0.34,1621,846,1.92,28.41,0
12450,21.58,22.0,16,1.19,1.21,1.22,1.22,1411,568,2.48,76.66,1
12460,21.58,22.5,24,1.31,1.34,1.37,1.34,1190,544,2.19,77.03,0
12457,127.34,128.0,24,4.2,4.25,4.3,4.18,1136,705,1.61,33.84,1
12453,127.18,137.0,24,1.46,1.48,1.5,1.43,1528,636,2.4,35.05,1
12449,5.3,5.5,16,0.26,0.3,0.33,0.31,1077,427,2.52,88.95,0
12448,57.96,60.0,16,0.9,0.92,0.94,0.96,509,200,2.55,36.53,0
12447,7.13,7.5,16,0.17,0.18,0.19,0.19,756,260,2.91,55.37,1
12444,19.77,20.5,16,0.63,0.66,0.69,0.6,757,386,1.96,54.12,0
12442,273.9,275.0,16,6.75,6.88,7.0,6.9,1009,758,1.33,31.72,1
12441,273.9,280.0,16,4.65,4.75,4.85,4.75,2641,1685,1.57,31.42,1
12437,22.84,23.0,24,0.81,0.83,0.85,0.83,729,275,2.65,36.97,1
12436,22.84,23.5,24,0.64,0.65,0.66,0.65,1902,424,4.49,38.32,1
12434,145.7,148.0,16,1.6,1.62,1.63,1.64,1301,605,2.15,21.74,0
12432,145.7,146.0,16,2.4,2.45,2.49,2.4,844,163,5.18,21.27,1
12431,28.74,31.0,24,0.22,0.23,0.23,0.22,552,439,1.26,30.92,1
12429,178.72,185.0,16,4.1,4.25,4.4,4.5,584,110,5.31,47.54,1
12428,58.27,65.0,16,0.39,0.42,0.45,0.37,564,149,3.79,46.33,0
12427,58.27,60.0,16,1.58,1.63,1.67,1.51,1226,227,5.4,47.1,0
12426,31.7,40.0,16,0.64,0.65,0.66,0.65,8539,1515,5.64,108.06,0
12423,62.24,80.0,16,1.1,1.33,1.55,1.35,2697,459,5.88,114.4,1
12420,127.18,133.0,16,1.5,1.52,1.53,1.5,14553,5847,2.49,33.22,1
12419,127.18,128.0,16,3.2,3.23,3.25,3.25,20220,5279,3.83,32.91,1
12417,127.18,135.0,16,1.09,1.1,1.1,1.1,42449,7209,5.89,33.88,1
12416,97.26,98.0,16,3.55,3.63,3.7,3.6,1975,958,2.06,47.39,0
12414,97.26,104.0,16,1.67,1.69,1.72,1.57,537,141,3.81,47.86,0
12458,127.34,131.0,24,2.95,2.97,2.99,2.96,535,414,1.29,34.36,1
12459,51.64,53.5,16,0.28,0.32,0.35,0.39,500,222,2.25,23.96,0
12411,74.09,90.0,16,0.27,0.29,0.31,0.31,1183,239,4.95,61.19,0
12405,100.84,110.0,16,1.55,1.63,1.7,1.58,2872,359,8.0,54.93,1
12400,42.81,54.0,16,0.9,0.91,0.92,0.9,9707,961,10.1,109.46,0
12404,43.05,43.5,16,3.25,3.33,3.4,3.3,602,414,1.45,99.5,1
12413,97.26,99.0,16,3.15,3.22,3.3,3.2,1200,282,4.26,47.85,0
12406,28.76,34.0,16,0.81,0.84,0.86,0.75,879,123,7.15,99.68,1
12407,23.23,25.0,16,0.38,0.39,0.39,0.39,1368,196,6.98,53.84,0
12408,3149.69,3750.0,16,3.85,4.03,4.2,4.0,894,129,6.93,44.4,0
12409,3149.69,3150.0,16,82.65,83.1,83.55,82.4,790,325,2.43,29.94,1
12410,74.09,80.0,16,1.43,1.48,1.52,1.47,1626,242,6.72,56.34,0
12462,253.83,277.5,24,2.1,2.17,2.24,2.22,887,406,2.18,36.1,0
12396,104.5,115.0,16,0.54,0.56,0.58,0.56,11948,260,45.95,39.45,0
12468,253.82,255.0,16,5.9,6.03,6.15,6.07,650,388,1.68,31.1,1
12471,49.11,55.0,16,2.18,2.25,2.32,2.2,745,475,1.57,106.36,0
12473,53.28,55.0,16,1.23,1.27,1.3,1.21,1369,978,1.4,42.83,0
12474,7.71,8.0,16,0.52,0.55,0.58,0.53,1772,1286,1.38,101.94,1
12476,16.99,20.0,16,0.31,0.32,0.33,0.34,4984,3757,1.33,87.88,0
12398,82.6,90.0,16,2.26,2.33,2.4,2.26,4814,213,22.6,70.35,1
