,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,nrCalls,meanStrikeCall,volumeCall,openInterestCall,nrPuts,meanStrikePut,volumePut,openInterestPut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike,reachedStrikePrice,percStrikeReached
79555,NVDA,551.52,Call,600.0,2021-01-22,11,3.9,3.97,4.05,3.75,2546,489,5.21,46.39,2021-01-11 14:35:00,2021-01-11,513.760009765625,559.969970703125,548.5,544.8599853515625,2021-01-19,2021-01-21,2021-01-22,2021-01-11,48.48000000000002,1.0879025239338556,0,1,600.0,6.0,575.8333333333334,7676.0,1991.0,1.0,525.0,580.0,133.0,2546,489,0,0.0,1.0440842278309643,0.9519147084421237,0.007198288366695678,0.0,0,0.17429807555950938
79552,NVDA,551.52,Call,570.0,2021-01-22,11,10.35,10.45,10.55,9.85,767,227,3.38,43.9,2021-01-11 14:35:00,2021-01-11,513.760009765625,559.969970703125,548.5,544.8599853515625,2021-01-19,2021-01-21,2021-01-22,2021-01-11,18.480000000000018,1.0335073977371627,0,1,570.0,6.0,575.8333333333334,7676.0,1991.0,1.0,525.0,580.0,133.0,4627,1256,3,1770.0,1.0440842278309643,0.9519147084421237,0.018947635625181317,590.0,0,0.457249496922349
79553,NVDA,551.32,Call,580.0,2021-01-22,11,6.8,6.9,7.0,6.9,727,256,2.84,44.7,2021-01-11 15:01:00,2021-01-11,513.760009765625,559.969970703125,548.5,544.8599853515625,2021-01-19,2021-01-21,2021-01-22,2021-01-11,28.67999999999995,1.0520206050932306,0,1,580.0,6.0,575.8333333333334,7676.0,1991.0,1.0,525.0,580.0,133.0,3860,1029,2,1190.0,1.044462985803768,0.9522600304723209,0.012515417543350504,595.0,0,0.30160288365149807
79551,NVDA,551.52,Call,560.0,2021-01-22,11,13.7,13.8,13.9,13.15,1810,553,3.27,42.75,2021-01-11 14:37:00,2021-01-11,513.760009765625,559.969970703125,548.5,544.8599853515625,2021-01-19,2021-01-21,2021-01-22,2021-01-11,8.480000000000018,1.015375689004932,0,1,560.0,6.0,575.8333333333334,7676.0,1991.0,1.0,525.0,580.0,133.0,6437,1809,4,2340.0,1.0440842278309643,0.9519147084421237,0.02502175805047868,585.0,0,0.9964588093307784
79550,NVDA,551.52,Call,555.0,2021-01-22,11,15.85,15.95,16.05,15.4,1239,182,6.81,42.87,2021-01-11 14:36:00,2021-01-11,513.760009765625,559.969970703125,548.5,544.8599853515625,2021-01-19,2021-01-21,2021-01-22,2021-01-11,3.480000000000018,1.0063098346388164,0,1,555.0,6.0,575.8333333333334,7676.0,1991.0,1.0,525.0,580.0,133.0,7676,1991,5,2900.0,1.0440842278309643,0.9519147084421237,0.028920075427908327,580.0,1,2.428152500897981
79543,NVDA,551.32,Call,590.0,2021-01-15,4,1.86,1.89,1.92,1.85,5266,3111,1.69,54.04,2021-01-11 15:02:00,2021-01-11,513.9400024414061,558.4400024414061,514.3800048828125,544.8599853515625,2021-01-15,2021-01-11,2021-01-15,2021-01-11,38.67999999999995,1.0701588913879416,0,1,590.0,12.0,590.4166666666666,96751.0,30720.0,1.0,555.0,1741.0,354.0,37114,17342,5,3085.0,1.0709146533168878,1.0066748893564534,0.003428136109700355,617.0,0,0.1840745202018122
79548,NVDA,551.52,Call,675.0,2021-01-15,4,0.15,0.16,0.17,0.18,1221,184,6.64,82.17,2021-01-11 13:14:00,2021-01-11,513.9400024414061,558.4400024414061,514.3800048828125,544.8599853515625,2021-01-15,2021-01-11,2021-01-15,2021-01-11,123.48000000000002,1.2238903394255876,0,1,675.0,12.0,590.4166666666666,96751.0,30720.0,1.0,555.0,1741.0,354.0,1221,184,0,0.0,1.0705263030654675,1.0063098346388164,0.0002901073397156948,0.0,0,0.05604148397640228
79547,NVDA,551.32,Call,610.0,2021-01-15,4,0.77,0.79,0.8,0.76,1438,709,2.03,58.73,2021-01-11 15:00:00,2021-01-11,513.9400024414061,558.4400024414061,514.3800048828125,544.8599853515625,2021-01-15,2021-01-11,2021-01-15,2021-01-11,58.67999999999995,1.1064354639773633,0,1,610.0,12.0,590.4166666666666,96751.0,30720.0,1.0,555.0,1741.0,354.0,2659,893,1,675.0,1.0709146533168878,1.0066748893564534,0.0014329246172821591,675.0,0,0.12133610159178754
79545,NVDA,551.32,Call,600.0,2021-01-15,4,1.2,1.2,1.2,1.2,24677,12263,2.01,56.63,2021-01-11 15:03:00,2021-01-11,513.9400024414061,558.4400024414061,514.3800048828125,544.8599853515625,2021-01-15,2021-01-11,2021-01-15,2021-01-11,48.67999999999995,1.0882971776826524,0,1,600.0,12.0,590.4166666666666,96751.0,30720.0,1.0,555.0,1741.0,354.0,28697,13638,3,1890.0,1.0709146533168878,1.0066748893564534,0.002176594355365305,630.0,0,0.14626134842658367
79546,NVDA,551.32,Call,605.0,2021-01-15,4,0.95,0.97,0.98,0.92,1361,482,2.82,57.22,2021-01-11 15:02:00,2021-01-11,513.9400024414061,558.4400024414061,514.3800048828125,544.8599853515625,2021-01-15,2021-01-11,2021-01-15,2021-01-11,53.67999999999995,1.097366320830008,0,1,605.0,12.0,590.4166666666666,96751.0,30720.0,1.0,555.0,1741.0,354.0,4020,1375,2,1285.0,1.0709146533168878,1.0066748893564534,0.0017594137705869547,642.5,0,0.1326378994300688
79544,NVDA,551.52,Call,595.0,2021-01-15,4,1.78,1.81,1.84,1.61,3151,593,5.31,55.43,2021-01-11 14:36:00,2021-01-11,513.9400024414061,558.4400024414061,514.3800048828125,544.8599853515625,2021-01-15,2021-01-11,2021-01-15,2021-01-11,43.48000000000002,1.07883666956774,0,1,595.0,12.0,590.4166666666666,96751.0,30720.0,1.0,555.0,1741.0,354.0,31848,14231,4,2490.0,1.0705263030654675,1.0063098346388164,0.0032818392805337975,622.5,0,0.1591536900047413
79575,PENN,101.38,Call,105.0,2021-01-15,4,2.34,2.39,2.44,2.44,2634,1208,2.18,93.15,2021-01-11 15:05:00,2021-01-11,90.0,107.33999633789062,99.11000061035156,100.37999725341795,2021-01-11,2021-01-14,2021-01-15,2021-01-11,3.6200000000000045,1.0357072400868022,0,1,105.0,1.0,105.0,2634.0,1208.0,4.0,96.5,5182.0,1298.0,2634,1208,0,0.0,1.0357072400868022,0.9518642730321563,0.023574669560071024,0.0,1,1.6464078281465806
79554,NVDA,551.32,Call,590.0,2021-01-22,11,4.8,4.85,4.9,5.2,587,284,2.07,46.31,2021-01-11 14:39:00,2021-01-11,513.760009765625,559.969970703125,548.5,544.8599853515625,2021-01-19,2021-01-21,2021-01-22,2021-01-11,38.67999999999995,1.0701588913879416,0,1,590.0,6.0,575.8333333333334,7676.0,1991.0,1.0,525.0,580.0,133.0,3133,773,1,600.0,1.044462985803768,0.9522600304723209,0.008797068852934773,600.0,0,0.2236290254168811
79580,PFE,37.67,Call,39.5,2021-01-29,18,0.36,0.37,0.37,0.36,1437,1075,1.34,30.36,2021-01-11 15:05:00,2021-01-11,35.61999893188477,37.83000183105469,35.900001525878906,37.77000045776367,2021-01-29,2021-01-11,2021-01-29,2021-01-11,1.8299999999999983,1.0485797717016192,0,1,39.5,1.0,39.5,1437.0,1075.0,0.0,37.67,0.0,0.0,1437,1075,0,0.0,1.0485797717016192,0.0,0.009822139633660737,0.0,0,0.08743269456540216
79615,QS,52.67,Call,80.0,2021-01-29,18,1.5,1.55,1.6,1.5,1832,606,3.02,166.94,2021-01-11 14:51:00,2021-01-11,43.38000106811523,59.9900016784668,43.75,53.13999938964844,2021-01-29,2021-01-13,2021-01-29,2021-01-11,27.33,1.5188912094171254,0,1,80.0,1.0,80.0,1832.0,606.0,0.0,52.67,0.0,0.0,1832,606,0,0.0,1.5188912094171254,0.0,0.029428517182456808,0.0,0,0.2678376025783679
79582,PFE,37.58,Call,39.5,2021-02-05,25,0.5,0.51,0.51,0.5,1355,323,4.2,30.59,2021-01-11 14:35:00,2021-01-11,34.27000045776367,37.83000183105469,34.889999389648445,37.77000045776367,2021-02-02,2021-01-11,2021-02-04,2021-01-11,1.9200000000000017,1.0510910058541778,0,1,39.5,2.0,39.25,2021.0,767.0,0.0,37.58,0.0,0.0,1355,323,0,0.0,1.0444385311335818,0.0,0.013571048430015966,0.0,0,0.1302092870076505
79626,RIDE,27.91,Call,40.0,2021-01-15,4,0.25,0.26,0.27,0.27,2819,1610,1.75,0.0,2021-01-11 15:08:00,2021-01-11,21.75,28.70000076293945,24.229999542236328,27.11000061035156,2021-01-11,2021-01-11,2021-01-15,2021-01-11,12.09,1.4331780723754926,0,1,40.0,2.0,34.0,6401.0,1870.0,3.0,23.333333333333332,3569.0,1051.0,2819,1610,0,0.0,1.2182013615191687,0.8360205422190373,0.009315657470440702,0.0,0,0.06534332199664594
79625,RIDE,27.22,Call,28.0,2021-01-15,4,1.35,1.41,1.46,1.41,3582,260,13.78,156.58,2021-01-11 14:50:00,2021-01-11,21.75,28.70000076293945,24.229999542236328,27.11000061035156,2021-01-11,2021-01-11,2021-01-15,2021-01-11,0.7800000000000011,1.0286554004408524,0,1,28.0,2.0,34.0,6401.0,1870.0,3.0,23.333333333333332,3569.0,1051.0,6401,1870,1,40.0,1.249081557678178,0.8572128337007102,0.05180014695077149,40.0,1,1.8974368755633957
79542,NVDA,551.32,Call,585.0,2021-01-15,4,2.35,2.38,2.41,2.45,3017,1030,2.93,53.8,2021-01-11 15:03:00,2021-01-11,513.9400024414061,558.4400024414061,514.3800048828125,544.8599853515625,2021-01-15,2021-01-11,2021-01-15,2021-01-11,33.67999999999995,1.061089748240586,0,1,585.0,12.0,590.4166666666666,96751.0,30720.0,1.0,555.0,1741.0,354.0,40131,18372,6,3675.0,1.0709146533168878,1.0066748893564534,0.004316912138141188,612.5,0,0.2114014976664518
79617,RAD,17.66,Call,18.0,2021-01-15,4,0.42,0.43,0.44,0.42,3539,1423,2.49,80.97,2021-01-11 14:51:00,2021-01-11,16.430000305175778,18.96999931335449,18.25,17.530000686645508,2021-01-11,2021-01-14,2021-01-15,2021-01-11,0.33999999999999986,1.0192525481313703,0,1,18.0,1.0,18.0,3539.0,1423.0,0.0,17.66,0.0,0.0,3539,1423,0,0.0,1.0192525481313703,0.0,0.024348810872027178,0.0,1,3.852939156924968
79614,QS,52.67,Call,57.5,2021-01-15,4,1.55,1.65,1.75,1.75,2299,178,12.92,164.8,2021-01-11 14:48:00,2021-01-11,51.54999923706055,59.9900016784668,53.9900016784668,53.13999938964844,2021-01-11,2021-01-13,2021-01-15,2021-01-11,4.829999999999998,1.0917030567685588,0,1,57.5,3.0,55.833333333333336,3852.0,567.0,1.0,54.0,825.0,283.0,2299,178,0,0.0,1.060059489905702,1.0252515663565598,0.03132713119422821,0.0,1,1.5155282978192128
79613,QS,52.67,Call,57.0,2021-01-15,4,1.75,1.83,1.9,1.8,961,231,4.16,160.49,2021-01-11 14:51:00,2021-01-11,51.54999923706055,59.9900016784668,53.9900016784668,53.13999938964844,2021-01-11,2021-01-13,2021-01-15,2021-01-11,4.329999999999998,1.082209986709702,0,1,57.0,3.0,55.833333333333336,3852.0,567.0,1.0,54.0,825.0,283.0,3260,409,1,57.5,1.060059489905702,1.0252515663565598,0.034744636415416745,57.5,1,1.6905315654657733
79612,QS,52.67,Call,53.0,2021-01-15,4,3.0,3.15,3.3,3.2,592,158,3.75,159.56,2021-01-11 14:51:00,2021-01-11,51.54999923706055,59.9900016784668,53.9900016784668,53.13999938964844,2021-01-11,2021-01-13,2021-01-15,2021-01-11,0.3299999999999983,1.0062654262388455,0,1,53.0,3.0,55.833333333333336,3852.0,567.0,1.0,54.0,825.0,283.0,3852,567,2,114.5,1.060059489905702,1.0252515663565598,0.059806341370799314,57.25,1,22.181823268081313
79610,QCOM,156.53,Call,167.5,2021-01-15,4,0.15,0.16,0.16,0.15,3973,323,12.3,39.68,2021-01-11 14:46:00,2021-01-11,153.64999389648438,163.17999267578125,157.08999633789062,156.11000061035156,2021-01-13,2021-01-14,2021-01-15,2021-01-11,10.969999999999999,1.0700824123171278,0,1,167.5,1.0,167.5,3973.0,323.0,0.0,156.53,0.0,0.0,3973,323,0,0.0,1.0700824123171278,0.0,0.0010221682744521816,0.0,0,0.6061980561332041
79608,PYPL,238.54,Call,242.5,2021-01-29,18,6.65,6.75,6.85,6.67,1858,222,8.37,39.15,2021-01-11 14:45:00,2021-01-11,225.0,254.38999938964844,234.30999755859372,237.5,2021-01-27,2021-01-22,2021-01-29,2021-01-11,3.960000000000008,1.0166009893518908,0,1,242.5,2.0,241.25,3963.0,1555.0,0.0,238.54,0.0,0.0,1858,222,0,0.0,1.0113607780665717,0.0,0.02829714094072273,0.0,1,4.002525098396064
79607,PYPL,238.87,Call,240.0,2021-01-29,18,7.65,7.88,8.1,7.95,2105,1333,1.58,40.28,2021-01-11 15:04:00,2021-01-11,225.0,254.38999938964844,234.30999755859372,237.5,2021-01-27,2021-01-22,2021-01-29,2021-01-11,1.1299999999999955,1.0047306066061037,0,1,240.0,2.0,241.25,3963.0,1555.0,0.0,238.87,0.0,0.0,3963,1555,1,242.5,1.0099635785155106,0.0,0.0329886549169004,242.5,1,13.734512734202209
79606,PYPL,238.87,Call,250.0,2021-01-22,11,2.33,2.36,2.38,2.3,973,423,2.3,37.99,2021-01-11 15:06:00,2021-01-11,233.8300018310547,254.38999938964844,252.0,237.5,2021-01-12,2021-01-22,2021-01-22,2021-01-11,11.129999999999995,1.0465943818813581,0,1,250.0,1.0,250.0,973.0,423.0,1.0,220.0,2091.0,619.0,973,423,0,0.0,1.0465943818813581,0.9210030560555951,0.009879850964960019,0.0,1,1.3944294150627528
79605,PTON,153.96,Call,172.5,2021-01-29,18,2.88,2.97,3.05,2.99,505,143,3.53,64.93,2021-01-11 14:51:00,2021-01-11,139.02099609375,171.08999633789062,146.1300048828125,152.33999633789062,2021-01-27,2021-01-14,2021-01-29,2021-01-11,18.539999999999992,1.1204208885424785,0,1,172.5,1.0,172.5,505.0,143.0,0.0,153.96,0.0,0.0,505,143,0,0.0,1.1204208885424785,0.0,0.019290724863600936,0.0,0,0.9239480225399473
79604,PTON,154.23,Call,170.0,2021-01-22,11,2.16,2.22,2.27,2.13,1098,476,2.31,66.26,2021-01-11 14:56:00,2021-01-11,144.89999389648438,171.08999633789062,159.75,152.33999633789062,2021-01-19,2021-01-14,2021-01-22,2021-01-11,15.77000000000001,1.1022498865331,0,1,170.0,1.0,170.0,1098.0,476.0,0.0,154.23,0.0,0.0,1098,476,0,0.0,1.1022498865331,0.0,0.014394086753549895,0.0,1,1.0691183473614854
79603,PSTI,9.12,Call,10.0,2021-01-15,4,0.5,0.6,0.7,0.75,1368,699,1.96,0.0,2021-01-11 15:11:00,2021-01-11,7.019999980926514,9.890000343322754,8.140000343322754,8.489999771118164,2021-01-11,2021-01-11,2021-01-14,2021-01-11,0.8800000000000008,1.0964912280701755,0,1,10.0,1.0,10.0,1368.0,699.0,0.0,9.12,0.0,0.0,1368,699,0,0.0,1.0964912280701755,0.0,0.06578947368421052,0.0,0,0.8750003901394932
79596,PLUG,53.68,Call,54.0,2021-01-22,11,4.2,4.28,4.35,4.4,804,499,1.61,120.68,2021-01-11 15:11:00,2021-01-11,47.61999893188477,73.9000015258789,66.87000274658203,53.97000122070313,2021-01-11,2021-01-13,2021-01-22,2021-01-11,0.3200000000000003,1.0059612518628913,0,1,54.0,1.0,54.0,804.0,499.0,0.0,53.68,0.0,0.0,804,499,0,0.0,1.0059612518628913,0.0,0.0797317436661699,0.0,1,63.187504768371525
79595,PLUG,53.68,Call,65.0,2021-01-15,4,0.52,0.54,0.55,0.54,1493,760,1.96,152.15,2021-01-11 15:09:00,2021-01-11,47.61999893188477,73.9000015258789,60.13999938964844,53.97000122070313,2021-01-11,2021-01-13,2021-01-15,2021-01-11,11.32,1.2108792846497765,0,1,65.0,2.0,59.5,4789.0,2283.0,5.0,48.0,11353.0,6013.0,1493,760,0,0.0,1.1084202682563338,0.8941877794336811,0.010059612518628913,0.0,1,1.7862192160670411
79594,PLUG,53.68,Call,54.0,2021-01-15,4,2.9,2.93,2.95,2.92,3296,1523,2.16,134.47,2021-01-11 15:10:00,2021-01-11,47.61999893188477,73.9000015258789,60.13999938964844,53.97000122070313,2021-01-11,2021-01-13,2021-01-15,2021-01-11,0.3200000000000003,1.0059612518628913,0,1,54.0,2.0,59.5,4789.0,2283.0,5.0,48.0,11353.0,6013.0,4789,2283,1,65.0,1.1084202682563338,0.8941877794336811,0.05458271236959762,65.0,1,63.187504768371525
79592,PLTR,25.84,Call,29.0,2021-01-29,18,1.04,1.05,1.06,1.05,2904,1388,2.09,94.61,2021-01-11 15:07:00,2021-01-11,24.309999465942386,45.0,35.18000030517578,25.93000030517578,2021-01-11,2021-01-27,2021-01-29,2021-01-11,3.16,1.1222910216718267,0,1,29.0,1.0,29.0,2904.0,1388.0,0.0,25.84,0.0,0.0,2904,1388,0,0.0,1.1222910216718267,0.0,0.040634674922600623,0.0,1,6.063291139240506
79591,PLTR,25.84,Call,26.5,2021-01-22,11,1.14,1.15,1.17,1.15,3458,1531,2.26,81.88,2021-01-11 15:04:00,2021-01-11,24.309999465942386,32.650001525878906,32.580001831054695,25.93000030517578,2021-01-11,2021-01-22,2021-01-22,2021-01-11,0.6600000000000001,1.0255417956656347,0,1,26.5,1.0,26.5,3458.0,1531.0,0.0,25.84,0.0,0.0,3458,1531,0,0.0,1.0255417956656347,0.0,0.04450464396284829,0.0,1,10.318184130119553
79590,PLTR,25.84,Call,27.5,2021-01-15,4,0.33,0.34,0.34,0.35,7966,5061,1.57,86.72,2021-01-11 15:11:00,2021-01-11,24.309999465942386,28.0,25.63999938964844,25.93000030517578,2021-01-11,2021-01-15,2021-01-15,2021-01-11,1.6600000000000001,1.0642414860681115,0,1,27.5,2.0,27.0,19801.0,11414.0,1.0,26.5,2704.0,1468.0,7966,5061,0,0.0,1.0448916408668731,1.0255417956656347,0.013157894736842106,0.0,1,1.3012048192771084
79589,PLTR,25.84,Call,26.5,2021-01-15,4,0.6,0.61,0.61,0.63,11835,6353,1.86,85.04,2021-01-11 15:10:00,2021-01-11,24.309999465942386,28.0,25.63999938964844,25.93000030517578,2021-01-11,2021-01-15,2021-01-15,2021-01-11,0.6600000000000001,1.0255417956656347,0,1,26.5,2.0,27.0,19801.0,11414.0,1.0,26.5,2704.0,1468.0,19801,11414,1,27.5,1.0448916408668731,1.0255417956656347,0.023606811145510834,27.5,1,3.272727272727272
79586,PINS,72.64,Call,74.0,2021-01-15,4,1.53,1.56,1.58,1.57,1720,262,6.56,69.99,2021-01-11 14:39:00,2021-01-11,68.91999816894531,76.87999725341797,69.75,71.69999694824219,2021-01-15,2021-01-13,2021-01-15,2021-01-11,1.3599999999999994,1.0187224669603525,0,1,74.0,2.0,73.5,9363.0,1736.0,0.0,72.64,0.0,0.0,1720,262,0,0.0,1.011839207048458,0.0,0.021475770925110133,0.0,1,3.117645039277919
79585,PINS,72.64,Call,73.0,2021-01-15,4,1.87,1.89,1.91,1.9,7643,1474,5.19,66.73,2021-01-11 14:38:00,2021-01-11,68.91999816894531,76.87999725341797,69.75,71.69999694824219,2021-01-15,2021-01-13,2021-01-15,2021-01-11,0.35999999999999943,1.0049559471365639,0,1,73.0,2.0,73.5,9363.0,1736.0,0.0,72.64,0.0,0.0,9363,1736,1,74.0,1.011839207048458,0.0,0.02601872246696035,74.0,1,11.777770148383263
79581,PFE,37.67,Call,39.0,2021-02-05,25,0.65,0.66,0.67,0.65,666,444,1.5,30.21,2021-01-11 15:01:00,2021-01-11,34.27000045776367,37.83000183105469,34.889999389648445,37.77000045776367,2021-02-02,2021-01-11,2021-02-04,2021-01-11,1.3299999999999983,1.03530661003451,0,1,39.0,2.0,39.25,2021.0,767.0,0.0,37.67,0.0,0.0,2021,767,1,39.5,1.0419431908680648,0.0,0.01752057340058402,39.5,0,0.12030212861254587
79541,NVDA,551.32,Call,575.0,2021-01-15,4,3.95,4.03,4.1,4.0,5979,2913,2.05,52.4,2021-01-11 15:03:00,2021-01-11,513.9400024414061,558.4400024414061,514.3800048828125,544.8599853515625,2021-01-15,2021-01-11,2021-01-15,2021-01-11,23.67999999999995,1.0429514619458753,0,1,575.0,12.0,590.4166666666666,96751.0,30720.0,1.0,555.0,1741.0,354.0,46110,21285,7,4260.0,1.0709146533168878,1.0066748893564534,0.007309729376768483,608.5714285714286,0,0.3006757787755955
79447,MGM,30.95,Call,33.0,2021-01-22,11,0.4,0.41,0.42,0.41,697,351,1.99,51.77,2021-01-11 13:58:00,2021-01-11,29.34000015258789,31.79999923706055,31.38999938964844,30.790000915527344,2021-01-15,2021-01-22,2021-01-22,2021-01-11,2.0500000000000007,1.0662358642972536,0,1,33.0,1.0,33.0,697.0,351.0,0.0,30.95,0.0,0.0,697,351,0,0.0,1.0662358642972536,0.0,0.013247172859450726,0.0,0,0.41463377417587843
79539,NVDA,551.52,Call,565.0,2021-01-15,4,7.2,7.35,7.5,6.55,4860,1633,2.98,50.09,2021-01-11 14:37:00,2021-01-11,513.9400024414061,558.4400024414061,514.3800048828125,544.8599853515625,2021-01-15,2021-01-11,2021-01-15,2021-01-11,13.480000000000018,1.0244415433710474,0,1,565.0,12.0,590.4166666666666,96751.0,30720.0,1.0,555.0,1741.0,354.0,63170,25287,9,5405.0,1.0705263030654675,1.0063098346388164,0.01332680591818973,600.5555555555555,0,0.5133532968402185
79478,NIO,64.57,Call,69.0,2021-01-15,4,1.87,1.88,1.88,1.91,6081,1558,3.9,135.43,2021-01-11 15:02:00,2021-01-11,55.66999816894531,66.98999786376953,56.27000045776367,62.70000076293945,2021-01-15,2021-01-11,2021-01-15,2021-01-11,4.430000000000007,1.0686077125600124,0,1,69.0,15.0,72.06666666666666,332674.0,133880.0,14.0,61.0,76395.0,11873.0,201013,95567,10,746.0,1.1161013886737907,0.944711166176243,0.029115688400185847,74.6,0,0.5462749128147933
79477,NIO,64.71,Call,68.0,2021-01-15,4,2.12,2.13,2.14,2.21,19872,9206,2.16,135.16,2021-01-11 15:02:00,2021-01-11,55.66999816894531,66.98999786376953,56.27000045776367,62.70000076293945,2021-01-15,2021-01-11,2021-01-15,2021-01-11,3.2900000000000063,1.0508422191315099,0,1,68.0,15.0,72.06666666666666,332674.0,133880.0,14.0,61.0,76395.0,11873.0,220885,104773,11,815.0,1.113686704785453,0.9426672848091486,0.03291608715808994,74.0909090909091,0,0.6930084692308611
79476,NIO,64.57,Call,67.0,2021-01-15,4,2.18,2.2,2.22,2.3,13279,1304,10.18,130.13,2021-01-11 14:36:00,2021-01-11,55.66999816894531,66.98999786376953,56.27000045776367,62.70000076293945,2021-01-15,2021-01-11,2021-01-15,2021-01-11,2.430000000000007,1.03763357596407,0,1,67.0,15.0,72.06666666666666,332674.0,133880.0,14.0,61.0,76395.0,11873.0,234164,106077,12,883.0,1.1161013886737907,0.944711166176243,0.03407155025553663,73.58333333333333,0,0.9958838945553626
79475,NIO,64.57,Call,66.0,2021-01-15,4,2.53,2.55,2.57,2.64,19878,1707,11.64,129.07,2021-01-11 14:36:00,2021-01-11,55.66999816894531,66.98999786376953,56.27000045776367,62.70000076293945,2021-01-15,2021-01-11,2021-01-15,2021-01-11,1.4300000000000068,1.022146507666099,0,1,66.0,15.0,72.06666666666666,332674.0,133880.0,14.0,61.0,76395.0,11873.0,254042,107784,13,950.0,1.1161013886737907,0.944711166176243,0.03949202415982655,73.07692307692308,1,1.6923061984402283
79474,NIO,64.57,Call,65.0,2021-01-15,4,3.25,3.28,3.3,3.34,78632,26096,3.01,134.32,2021-01-11 15:02:00,2021-01-11,55.66999816894531,66.98999786376953,56.27000045776367,62.70000076293945,2021-01-15,2021-01-11,2021-01-15,2021-01-11,0.4300000000000068,1.0066594393681276,0,1,65.0,15.0,72.06666666666666,332674.0,133880.0,14.0,61.0,76395.0,11873.0,332674,133880,14,1016.0,1.1161013886737907,0.944711166176243,0.05079758401734552,72.57142857142857,1,5.627902008766278
79470,NFLX,502.0,Call,505.0,2021-01-22,11,19.8,19.9,20.0,20.01,578,213,2.71,60.09,2021-01-11 15:01:00,2021-01-11,485.6700134277344,593.2899780273438,565.1699829101562,499.1000061035156,2021-01-12,2021-01-20,2021-01-22,2021-01-11,3.0,1.0059760956175299,0,1,505.0,1.0,505.0,578.0,213.0,0.0,502.0,0.0,0.0,578,213,0,0.0,1.0059760956175299,0.0,0.0396414342629482,0.0,1,30.42999267578125
79469,NFLX,503.04,Call,505.0,2021-01-15,4,8.6,8.68,8.75,8.4,5231,611,8.56,40.44,2021-01-11 14:36:00,2021-01-11,485.6700134277344,514.5,497.9800109863281,499.1000061035156,2021-01-12,2021-01-14,2021-01-15,2021-01-11,1.9599999999999795,1.00389631043257,0,1,505.0,1.0,505.0,5231.0,611.0,0.0,503.04,0.0,0.0,5231,611,0,0.0,1.00389631043257,0.0,0.017255089058524173,0.0,1,5.846938775510255
79463,MRVL,50.33,Call,52.5,2021-01-15,4,0.31,0.32,0.33,0.32,625,199,3.14,50.58,2021-01-11 14:43:00,2021-01-11,48.43000030517578,51.93999862670898,50.77000045776367,50.2400016784668,2021-01-11,2021-01-14,2021-01-15,2021-01-11,2.1700000000000017,1.043115438108484,0,1,52.5,1.0,52.5,625.0,199.0,0.0,50.33,0.0,0.0,625,199,0,0.0,1.043115438108484,0.0,0.006358036956089807,0.0,0,0.7419348510179621
79865,ZS,197.73,Call,200.0,2021-01-22,11,7.1,7.23,7.35,6.9,643,203,3.17,51.38,2021-01-11 14:37:00,2021-01-11,191.6000061035156,218.0,217.3600006103516,198.6999969482422,2021-01-11,2021-01-21,2021-01-22,2021-01-11,2.2700000000000102,1.0114803014211298,0,1,200.0,1.0,200.0,643.0,203.0,0.0,197.73,0.0,0.0,643,203,0,0.0,1.0114803014211298,0.0,0.036565012896373844,0.0,1,8.929515418502167
79460,MRNA,118.19,Call,130.0,2021-01-29,18,3.85,4.05,4.25,3.9,842,437,1.93,79.59,2021-01-11 14:52:00,2021-01-11,112.62000274658205,185.97999572753903,173.16000366210938,117.26000213623048,2021-01-11,2021-01-29,2021-01-29,2021-01-11,11.810000000000002,1.0999238514256706,0,1,130.0,1.0,130.0,842.0,437.0,0.0,118.19,0.0,0.0,842,437,0,0.0,1.0999238514256706,0.0,0.03426685844826127,0.0,1,5.740050442636666
79458,MRNA,118.19,Call,123.0,2021-01-15,4,2.19,2.29,2.39,2.06,656,250,2.62,84.13,2021-01-11 14:46:00,2021-01-11,112.62000274658205,133.28999328613278,129.64999389648438,117.26000213623048,2021-01-11,2021-01-15,2021-01-15,2021-01-11,4.810000000000002,1.0406971825027498,0,1,123.0,6.0,120.0,7700.0,2040.0,1.0,118.0,590.0,161.0,656,250,0,0.0,1.0153143243929266,0.9983924189863779,0.019375581690498352,0.0,1,3.1392917434787484
79457,MRNA,118.19,Call,122.0,2021-01-15,4,2.5,2.59,2.67,2.6,511,210,2.43,89.23,2021-01-11 14:59:00,2021-01-11,112.62000274658205,133.28999328613278,129.64999389648438,117.26000213623048,2021-01-11,2021-01-15,2021-01-15,2021-01-11,3.8100000000000023,1.0322362297994754,0,1,122.0,6.0,120.0,7700.0,2040.0,1.0,118.0,590.0,161.0,1167,460,1,123.0,1.0153143243929266,0.9983924189863779,0.021913867501480666,123.0,1,3.9632528310059785
