,reachedStrikePrice,baseLastPrice,strikePrice,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility
78329,1,93.98,99.0,7,0.94,0.95,0.95,0.94,5298,2951,1.8,51.81
78328,1,93.98,95.5,7,1.93,1.94,1.95,1.91,1460,972,1.5,49.91
78327,1,183.59,185.0,7,4.0,4.2,4.4,4.3,620,300,2.07,52.09
78326,1,140.82,150.0,7,3.8,4.0,4.2,4.14,2764,1754,1.58,100.05
78325,1,141.69,145.0,7,5.0,5.3,5.6,5.2,1041,536,1.94,91.86
78322,0,13.07,14.5,14,0.24,0.25,0.25,0.22,1865,543,3.43,67.91
78348,1,3163.76,3175.0,7,43.05,43.38,43.7,45.65,644,309,2.08,27.56
78321,1,13.07,13.5,7,0.34,0.35,0.35,0.34,2164,786,2.75,71.08
78317,1,10.13,10.5,7,0.47,0.48,0.48,0.47,3493,1846,1.89,115.78
78310,1,131.32,132.0,14,3.1,3.13,3.15,3.1,7987,3235,2.47,33.3
78309,0,131.32,146.0,7,0.11,0.11,0.12,0.12,934,331,2.82,42.25
78308,0,131.32,142.0,7,0.22,0.23,0.24,0.23,6157,3043,2.02,38.6
78307,0,131.32,134.0,7,1.36,1.37,1.38,1.42,20276,8891,2.28,34.81
78306,0,131.32,133.0,7,1.7,1.71,1.72,1.74,31188,14593,2.14,34.31
78305,1,131.32,132.0,7,2.12,2.13,2.13,2.15,44383,22456,1.98,34.26
78302,1,15.19,17.0,28,0.46,0.48,0.5,0.5,1110,738,1.5,67.47
78656,0,58.19,72.0,7,0.81,0.82,0.82,0.8,1135,208,5.46,142.29
78318,1,10.13,13.0,14,0.29,0.3,0.3,0.29,903,416,2.17,138.42
78349,0,3166.29,3310.0,7,8.8,8.98,9.15,9.53,543,378,1.44,29.88
78350,0,3166.29,3375.0,7,4.65,4.75,4.85,4.57,535,346,1.55,31.68
78359,1,71.92,75.0,7,4.4,4.8,5.2,5.0,1362,578,2.36,163.29
78391,1,34.72,37.0,7,1.05,1.13,1.2,1.12,829,136,6.1,102.82
78390,1,106.91,109.0,7,1.06,1.1,1.13,1.09,612,338,1.81,33.21
78389,1,19.06,21.5,21,0.42,0.43,0.44,0.38,531,186,2.85,63.64
78388,1,7.54,8.0,14,0.31,0.32,0.32,0.32,3612,1577,2.29,85.09
78387,1,7.54,8.5,7,0.1,0.11,0.11,0.11,2095,628,3.34,97.03
78386,1,7.54,8.0,7,0.19,0.2,0.2,0.2,8817,2045,4.31,90.09
78383,1,32.38,33.5,28,0.71,0.73,0.75,0.67,1116,198,5.64,30.86
78382,1,32.37,33.0,14,0.58,0.59,0.59,0.58,3572,2558,1.4,33.43
78377,1,236.82,260.0,21,2.67,2.72,2.76,2.74,2575,1417,1.82,43.83
78376,1,236.73,260.0,14,1.39,1.44,1.5,1.48,4959,1930,2.57,43.02
78375,1,236.73,247.5,14,3.7,3.78,3.85,3.9,817,429,1.9,42.18
78373,0,236.82,252.5,7,1.25,1.27,1.28,1.25,3265,2200,1.48,45.28
78372,1,236.73,237.5,7,5.55,5.63,5.7,5.45,5726,2752,2.08,42.62
78368,1,210.24,212.5,14,5.6,5.78,5.95,5.75,641,274,2.34,40.88
78366,0,210.12,222.5,7,1.19,1.21,1.23,1.18,1782,1139,1.56,43.63
78365,1,210.12,212.5,7,3.7,3.78,3.85,3.76,3091,1950,1.59,42.06
78364,0,71.92,100.0,7,1.0,1.23,1.45,1.15,1289,403,3.2,194.08
78363,0,71.11,95.0,7,1.05,1.28,1.5,1.35,535,287,1.86,186.42
78362,0,71.92,90.0,7,1.8,1.88,1.95,1.8,1279,678,1.89,175.78
78361,0,71.92,85.0,7,2.2,2.53,2.85,2.52,825,261,3.16,171.59
78360,1,71.92,80.0,7,3.3,3.5,3.7,3.4,2012,476,4.23,163.38
78400,1,236.81,245.0,7,6.2,6.28,6.35,6.25,1794,253,7.09,73.47
78494,0,265.78,295.0,21,2.75,2.78,2.8,2.82,5561,529,10.51,46.66
78392,0,34.72,45.0,7,0.25,0.28,0.3,0.28,1183,194,6.1,134.42
78500,1,15.26,16.0,7,1.17,1.18,1.19,1.17,13708,11078,1.24,176.34
78615,0,31.1,33.0,7,0.32,0.33,0.33,0.32,1712,1264,1.35,57.94
78614,0,31.13,32.5,7,0.39,0.4,0.4,0.43,2098,604,3.47,53.26
78613,0,31.1,32.0,7,0.52,0.53,0.53,0.51,5871,3476,1.69,48.51
78612,1,31.1,31.5,7,0.73,0.74,0.74,0.76,4722,3033,1.56,57.35
78607,1,12.28,13.5,7,0.13,0.14,0.14,0.14,8209,2116,3.88,77.51
78605,1,164.13,167.5,7,1.01,1.03,1.04,1.02,681,438,1.55,25.86
78601,1,156.06,180.0,7,3.6,3.8,4.0,3.8,2583,1182,2.19,133.47
78600,1,156.53,170.0,7,5.7,5.85,6.0,5.9,1442,1099,1.31,130.22
78599,1,156.06,165.0,7,6.7,7.0,7.3,7.0,584,257,2.27,124.96
78617,0,31.13,32.0,14,0.78,0.83,0.87,0.9,839,122,6.88,50.69
78598,1,156.06,160.0,7,8.1,8.4,8.7,8.4,1445,550,2.63,119.78
78595,0,165.7,200.0,7,0.15,0.17,0.19,0.17,2143,499,4.29,69.05
78589,1,34.15,37.0,14,1.41,1.44,1.47,1.47,1538,942,1.63,97.75
78588,0,34.02,41.0,7,0.35,0.36,0.37,0.37,2714,686,3.96,116.91
78587,1,34.02,35.5,7,1.25,1.27,1.29,1.26,1632,706,2.31,99.94
78586,1,34.02,34.5,7,1.58,1.6,1.62,1.65,1417,594,2.39,99.91
78580,0,8.4,9.0,7,0.36,0.4,0.43,0.4,1976,1430,1.38,136.69
78579,1,8.47,8.5,7,0.56,0.6,0.64,0.64,2551,1075,2.37,137.34
78577,0,50.78,53.0,21,0.35,0.38,0.4,0.38,1020,769,1.33,23.3
78576,1,50.78,51.0,21,1.03,1.06,1.09,1.1,912,559,1.63,24.37
78596,1,165.7,172.5,21,3.4,3.68,3.95,3.6,509,255,2.0,38.77
78619,1,166.04,167.5,7,1.49,1.52,1.55,1.53,566,201,2.82,22.84
78620,1,94.27,95.0,7,1.25,1.4,1.55,1.35,2688,1770,1.52,32.82
78621,1,41.47,42.5,28,0.81,0.86,0.9,0.88,500,105,4.76,27.32
78654,0,58.19,68.0,7,1.29,1.3,1.31,1.31,10309,309,33.36,140.61
78495,0,265.78,310.0,21,1.3,1.31,1.31,1.32,5370,1537,3.49,47.13
78653,0,58.19,67.0,7,1.5,1.51,1.52,1.52,1732,655,2.64,136.63
78652,1,58.19,64.0,7,2.12,2.13,2.14,2.13,5864,2020,2.9,133.66
78651,1,58.19,63.0,7,2.38,2.4,2.41,2.39,3339,1025,3.26,132.95
78650,1,58.19,62.0,7,2.56,2.58,2.6,2.5,5369,841,6.38,133.07
78649,1,58.19,61.0,7,2.86,2.88,2.9,2.8,7381,988,7.47,132.29
78648,1,58.37,60.0,7,3.45,3.48,3.5,3.5,64958,47209,1.38,133.32
78647,1,58.19,59.5,7,3.35,3.4,3.45,3.36,3019,635,4.75,132.7
78646,1,58.19,59.0,7,3.5,3.55,3.6,3.45,8310,813,10.22,129.23
78645,1,58.19,58.5,7,3.7,3.75,3.8,3.77,5217,381,13.69,132.74
78640,1,510.77,540.0,14,11.0,11.13,11.25,10.96,518,398,1.3,55.28
78639,1,509.86,535.0,14,12.2,12.38,12.55,12.16,1068,539,1.98,55.34
78638,0,78.49,95.0,21,0.96,1.01,1.05,1.0,5526,408,13.54,70.79
78637,1,78.49,83.0,7,1.23,1.26,1.28,1.36,637,303,2.1,68.8
78631,1,77.62,80.0,21,2.3,2.33,2.36,2.33,1535,785,1.96,44.8
78630,0,77.62,90.0,14,0.24,0.27,0.29,0.26,878,340,2.58,51.22
78629,1,77.76,78.0,14,2.54,2.57,2.59,2.57,687,526,1.31,44.76
78628,0,77.62,87.0,7,0.2,0.21,0.22,0.18,739,363,2.04,54.82
78627,1,77.62,84.0,7,0.39,0.4,0.41,0.39,2161,978,2.21,51.67
78626,1,77.62,81.0,7,0.79,0.8,0.81,0.82,4353,1087,4.0,47.88
78575,1,50.78,51.0,7,0.5,0.51,0.51,0.5,4859,3688,1.32,21.35
78573,0,8.27,10.0,7,0.18,0.22,0.26,0.23,15196,5769,2.63,167.3
78618,1,31.13,31.5,21,1.24,1.3,1.35,1.49,546,122,4.48,54.06
78569,1,7.36,7.5,14,0.24,0.25,0.26,0.21,646,401,1.61,46.9
78529,0,11.35,13.5,28,0.11,0.13,0.15,0.13,718,250,2.87,56.14
78528,0,48.92,55.0,7,0.55,0.6,0.65,0.6,3259,484,6.73,89.49
78527,1,66.13,75.0,7,1.0,1.15,1.3,1.16,950,569,1.67,107.14
78526,1,66.54,70.0,7,1.95,2.08,2.2,2.12,2288,647,3.54,96.16
78523,1,26.92,28.0,14,2.29,2.34,2.4,2.4,533,264,2.02,135.13
78522,1,26.92,34.0,7,0.29,0.31,0.32,0.3,1669,536,3.11,136.03
78521,1,26.97,31.0,7,0.7,0.73,0.75,0.75,1058,786,1.35,138.47
78520,1,26.97,29.0,7,1.14,1.17,1.21,1.24,2746,1627,1.69,136.72
78518,0,5.53,7.0,7,0.15,0.2,0.25,0.15,551,423,1.3,194.78
78517,1,5.53,6.0,7,0.35,0.38,0.4,0.4,1424,899,1.58,196.48
78530,1,62.76,65.0,21,0.86,0.89,0.91,0.89,1007,309,3.26,28.34
78516,0,15.13,16.5,7,0.26,0.27,0.28,0.26,1686,822,2.05,88.27
78514,1,61.88,65.0,7,3.1,3.2,3.3,3.2,880,335,2.63,117.93
78513,0,22.76,24.5,7,0.3,0.31,0.32,0.34,661,441,1.5,73.08
78512,1,22.83,23.5,7,0.51,0.53,0.54,0.52,1569,364,4.31,64.77
78510,1,244.12,245.0,7,4.0,4.08,4.15,4.0,2110,517,4.08,31.46
78508,1,30.78,32.0,7,0.41,0.42,0.43,0.41,2730,1589,1.72,51.95
78504,0,15.26,21.0,7,0.22,0.23,0.24,0.22,3011,2159,1.39,180.32
78503,1,15.26,19.0,7,0.4,0.41,0.42,0.42,2139,1334,1.6,174.46
78572,1,14.43,15.0,21,0.23,0.26,0.28,0.25,1876,1239,1.51,34.42
78502,1,15.35,18.0,7,0.54,0.55,0.57,0.53,6210,1660,3.74,164.09
78501,1,15.35,17.0,7,0.79,0.8,0.81,0.8,9173,1775,5.17,167.88
78515,1,15.11,15.5,7,0.51,0.52,0.53,0.51,786,609,1.29,77.37
78531,1,56.23,57.5,7,0.24,0.25,0.26,0.26,625,444,1.41,22.47
78519,1,26.92,27.0,7,1.87,1.9,1.93,1.97,2663,755,3.53,133.39
78532,1,42.9,43.0,28,1.88,1.92,1.97,1.9,1939,148,13.1,40.82
78568,0,6.1,7.5,7,0.35,0.38,0.4,0.37,2696,1130,2.39,237.73
78562,1,135.34,136.0,7,1.97,1.98,2.0,1.95,1355,969,1.4,30.42
78561,1,90.61,92.0,14,2.71,2.75,2.78,2.66,532,347,1.53,46.2
78559,0,90.61,96.0,7,0.8,0.81,0.82,0.77,611,399,1.53,51.09
78558,0,90.61,93.0,7,1.52,1.54,1.56,1.48,817,487,1.68,49.2
78557,1,90.47,92.0,7,1.78,1.79,1.8,1.81,4284,1205,3.56,49.19
78556,1,90.61,91.0,7,2.27,2.3,2.32,2.3,1613,1256,1.28,49.64
78553,1,18.76,20.0,7,1.0,1.08,1.15,1.05,9955,6341,1.57,146.46
78549,0,3.18,4.5,7,0.16,0.18,0.19,0.19,5197,3923,1.32,317.63
78548,0,3.18,4.0,7,0.25,0.26,0.27,0.27,16342,9719,1.68,310.58
78567,1,34.0,35.0,14,1.3,1.32,1.34,1.29,858,276,3.11,64.57
78544,1,19.12,20.0,7,0.5,0.55,0.6,0.57,1939,1488,1.3,88.09
78533,1,17.87,18.5,7,1.14,1.15,1.17,1.18,555,407,1.36,149.08
78543,0,79.95,85.0,7,0.2,0.28,0.35,0.35,520,241,2.16,42.54
78542,1,6.06,6.5,7,0.1,0.11,0.12,0.11,4174,863,4.84,82.39
78541,1,48.34,50.0,7,1.78,1.82,1.85,1.85,1304,761,1.71,96.68
78547,1,3.21,3.5,7,0.36,0.37,0.37,0.36,20092,7371,2.73,266.58
78537,1,286.97,295.0,7,2.1,2.15,2.19,2.27,1683,952,1.77,33.84
78535,1,23.87,24.0,21,0.83,0.84,0.85,0.86,881,585,1.51,39.6
78534,1,17.85,21.5,7,0.48,0.5,0.51,0.46,802,283,2.83,157.48
79558,0,551.52,600.0,18,6.9,7.03,7.15,6.5,2031,649,3.13,44.36
79562,0,4.29,5.0,4,0.3,0.35,0.4,0.35,5873,4609,1.27,0.0
79563,0,4.35,7.5,4,0.05,0.1,0.15,0.14,1686,109,15.47,0.0
79570,0,173.32,177.5,4,4.1,4.2,4.3,4.6,1090,332,3.28,88.26
79567,1,63.1,63.5,4,0.44,0.45,0.46,0.47,1557,532,2.93,24.57
79568,1,51.89,56.0,4,0.73,0.77,0.81,0.78,501,385,1.3,104.75
79557,0,551.32,560.0,18,17.35,17.5,17.65,17.5,520,227,2.29,43.22
79571,1,173.53,185.0,18,6.5,6.65,6.8,6.3,776,324,2.4,69.74
79572,0,173.53,220.0,18,1.0,1.09,1.17,1.08,700,527,1.33,74.06
79565,1,41.1,42.0,11,0.8,0.93,1.05,0.85,945,109,8.67,41.47
79555,0,551.52,600.0,11,3.9,3.97,4.05,3.75,2546,489,5.21,46.39
79552,0,551.52,570.0,11,10.35,10.45,10.55,9.85,767,227,3.38,43.9
79553,0,551.32,580.0,11,6.8,6.9,7.0,6.9,727,256,2.84,44.7
79551,0,551.52,560.0,11,13.7,13.8,13.9,13.15,1810,553,3.27,42.75
79550,1,551.52,555.0,11,15.85,15.95,16.05,15.4,1239,182,6.81,42.87
79543,0,551.32,590.0,4,1.86,1.89,1.92,1.85,5266,3111,1.69,54.04
79548,0,551.52,675.0,4,0.15,0.16,0.17,0.18,1221,184,6.64,82.17
79547,0,551.32,610.0,4,0.77,0.79,0.8,0.76,1438,709,2.03,58.73
79545,0,551.32,600.0,4,1.2,1.2,1.2,1.2,24677,12263,2.01,56.63
79546,0,551.32,605.0,4,0.95,0.97,0.98,0.92,1361,482,2.82,57.22
79544,0,551.52,595.0,4,1.78,1.81,1.84,1.61,3151,593,5.31,55.43
79575,1,101.38,105.0,4,2.34,2.39,2.44,2.44,2634,1208,2.18,93.15
79554,0,551.32,590.0,11,4.8,4.85,4.9,5.2,587,284,2.07,46.31
79580,0,37.67,39.5,18,0.36,0.37,0.37,0.36,1437,1075,1.34,30.36
79615,0,52.67,80.0,18,1.5,1.55,1.6,1.5,1832,606,3.02,166.94
79582,0,37.58,39.5,25,0.5,0.51,0.51,0.5,1355,323,4.2,30.59
79626,0,27.91,40.0,4,0.25,0.26,0.27,0.27,2819,1610,1.75,0.0
79625,1,27.22,28.0,4,1.35,1.41,1.46,1.41,3582,260,13.78,156.58
79542,0,551.32,585.0,4,2.35,2.38,2.41,2.45,3017,1030,2.93,53.8
79617,1,17.66,18.0,4,0.42,0.43,0.44,0.42,3539,1423,2.49,80.97
79614,1,52.67,57.5,4,1.55,1.65,1.75,1.75,2299,178,12.92,164.8
79613,1,52.67,57.0,4,1.75,1.83,1.9,1.8,961,231,4.16,160.49
79612,1,52.67,53.0,4,3.0,3.15,3.3,3.2,592,158,3.75,159.56
79610,0,156.53,167.5,4,0.15,0.16,0.16,0.15,3973,323,12.3,39.68
79608,1,238.54,242.5,18,6.65,6.75,6.85,6.67,1858,222,8.37,39.15
79607,1,238.87,240.0,18,7.65,7.88,8.1,7.95,2105,1333,1.58,40.28
79606,1,238.87,250.0,11,2.33,2.36,2.38,2.3,973,423,2.3,37.99
79605,0,153.96,172.5,18,2.88,2.97,3.05,2.99,505,143,3.53,64.93
79604,1,154.23,170.0,11,2.16,2.22,2.27,2.13,1098,476,2.31,66.26
79603,0,9.12,10.0,4,0.5,0.6,0.7,0.75,1368,699,1.96,0.0
79596,1,53.68,54.0,11,4.2,4.28,4.35,4.4,804,499,1.61,120.68
79595,1,53.68,65.0,4,0.52,0.54,0.55,0.54,1493,760,1.96,152.15
79594,1,53.68,54.0,4,2.9,2.93,2.95,2.92,3296,1523,2.16,134.47
79592,1,25.84,29.0,18,1.04,1.05,1.06,1.05,2904,1388,2.09,94.61
79591,1,25.84,26.5,11,1.14,1.15,1.17,1.15,3458,1531,2.26,81.88
79590,1,25.84,27.5,4,0.33,0.34,0.34,0.35,7966,5061,1.57,86.72
79589,1,25.84,26.5,4,0.6,0.61,0.61,0.63,11835,6353,1.86,85.04
79586,1,72.64,74.0,4,1.53,1.56,1.58,1.57,1720,262,6.56,69.99
79585,1,72.64,73.0,4,1.87,1.89,1.91,1.9,7643,1474,5.19,66.73
79581,0,37.67,39.0,25,0.65,0.66,0.67,0.65,666,444,1.5,30.21
79541,0,551.32,575.0,4,3.95,4.03,4.1,4.0,5979,2913,2.05,52.4
79447,0,30.95,33.0,11,0.4,0.41,0.42,0.41,697,351,1.99,51.77
79539,0,551.52,565.0,4,7.2,7.35,7.5,6.55,4860,1633,2.98,50.09
79478,0,64.57,69.0,4,1.87,1.88,1.88,1.91,6081,1558,3.9,135.43
79477,0,64.71,68.0,4,2.12,2.13,2.14,2.21,19872,9206,2.16,135.16
79476,0,64.57,67.0,4,2.18,2.2,2.22,2.3,13279,1304,10.18,130.13
79475,1,64.57,66.0,4,2.53,2.55,2.57,2.64,19878,1707,11.64,129.07
79474,1,64.57,65.0,4,3.25,3.28,3.3,3.34,78632,26096,3.01,134.32
79470,1,502.0,505.0,11,19.8,19.9,20.0,20.01,578,213,2.71,60.09
79469,1,503.04,505.0,4,8.6,8.68,8.75,8.4,5231,611,8.56,40.44
79463,0,50.33,52.5,4,0.31,0.32,0.33,0.32,625,199,3.14,50.58
79865,1,197.73,200.0,11,7.1,7.23,7.35,6.9,643,203,3.17,51.38
79460,1,118.19,130.0,18,3.85,4.05,4.25,3.9,842,437,1.93,79.59
79458,1,118.19,123.0,4,2.19,2.29,2.39,2.06,656,250,2.62,84.13
79457,1,118.19,122.0,4,2.5,2.59,2.67,2.6,511,210,2.43,89.23
79456,1,118.19,121.0,4,2.81,2.89,2.97,2.95,777,406,1.91,89.32
79455,1,116.68,119.0,4,3.85,3.97,4.1,3.6,2643,322,8.21,78.73
79454,1,116.68,118.0,4,4.05,4.18,4.3,4.2,2006,568,3.53,89.5
79453,1,116.68,117.0,4,4.5,4.63,4.75,4.7,1107,284,3.9,89.81
79451,1,84.75,85.5,11,0.81,0.83,0.84,0.86,1762,224,7.87,21.2
79445,0,6.9,8.0,4,0.05,0.1,0.15,0.1,2940,1857,1.58,146.64
79444,0,11.71,15.0,4,0.35,0.38,0.4,0.35,3074,1253,2.45,0.0
79441,0,214.1,220.0,11,1.12,1.15,1.17,1.12,580,454,1.28,22.05
79431,0,23.38,34.0,4,0.7,0.76,0.81,0.7,1031,270,3.82,0.0
79430,0,23.62,32.0,4,0.96,1.0,1.03,0.95,4105,1822,2.25,0.0
79629,0,27.22,35.0,11,0.67,0.71,0.75,0.75,1961,143,13.71,153.77
79479,0,64.71,70.0,4,1.59,1.6,1.6,1.65,86139,41173,2.09,135.94
79540,0,551.52,570.0,4,5.2,5.28,5.35,5.24,12200,2369,5.15,51.0
79480,0,64.57,71.0,4,1.17,1.19,1.21,1.21,6295,1241,5.07,130.33
79482,0,64.57,73.0,4,0.86,0.88,0.9,0.88,4021,618,6.51,131.93
79538,0,551.52,560.0,4,8.2,8.3,8.4,8.25,20523,3937,5.21,49.67
79537,1,551.52,555.0,4,10.75,10.85,10.95,10.25,13058,1496,8.73,49.16
79535,1,168.8,170.0,4,5.1,6.65,8.2,6.3,2092,1284,1.63,101.01
79533,0,118.74,140.0,11,5.25,5.38,5.5,5.5,869,651,1.33,152.2
79532,1,17.04,19.0,11,0.39,0.4,0.4,0.4,701,259,2.71,90.27
79502,0,64.71,80.0,25,3.1,3.2,3.3,3.25,1535,1029,1.49,119.67
79501,0,64.57,75.0,25,3.95,4.03,4.1,4.15,1123,123,9.13,117.56
79500,0,64.57,70.0,25,5.35,5.38,5.4,5.35,3023,610,4.96,113.69
79499,1,64.71,65.0,25,7.25,7.3,7.35,7.65,2067,918,2.25,117.58
79498,0,64.57,80.0,18,2.14,2.19,2.23,2.25,12775,1906,6.7,121.78
79497,0,64.57,75.0,18,3.1,3.18,3.25,3.2,3698,1141,3.24,118.64
79496,0,64.71,70.0,18,4.4,4.48,4.55,4.59,18766,9525,1.97,118.27
79495,1,64.57,65.0,18,6.15,6.23,6.3,6.38,6214,1904,3.26,116.35
79493,0,64.57,80.0,11,1.3,1.32,1.33,1.34,15313,4559,3.36,126.32
79492,0,64.57,75.0,11,1.94,1.96,1.97,2.02,18940,1535,12.34,123.74
79491,0,64.57,70.0,11,3.0,3.03,3.05,3.1,18230,3688,4.94,119.74
79490,1,64.57,65.0,11,4.65,4.68,4.7,4.8,15042,2591,5.81,117.02
79488,0,64.71,80.0,4,0.33,0.34,0.34,0.36,43068,30390,1.42,143.57
79487,0,64.57,78.0,4,0.39,0.41,0.42,0.41,2827,579,4.88,137.93
79486,0,64.71,77.0,4,0.54,0.55,0.56,0.55,2750,1056,2.6,139.48
79485,0,64.57,76.0,4,0.53,0.55,0.56,0.57,2754,541,5.09,136.51
79484,0,64.71,75.0,4,0.74,0.75,0.76,0.76,29223,16277,1.8,138.38
79483,0,64.57,74.0,4,0.75,0.77,0.78,0.8,11309,923,12.25,135.75
79481,0,64.57,72.0,4,1.03,1.04,1.04,1.09,6546,1211,5.41,133.99
79631,1,27.22,30.0,18,1.95,2.09,2.23,2.08,638,200,3.19,131.04
79850,1,23.08,23.5,4,0.7,0.72,0.73,0.68,1205,377,3.2,82.13
79640,1,22.8,23.0,4,1.9,1.93,1.96,1.9,4242,1560,2.72,0.0
79793,1,48.13,49.0,11,1.68,1.7,1.72,1.64,2746,140,19.61,61.2
79792,0,48.45,52.0,4,0.28,0.29,0.29,0.32,8296,5911,1.4,71.18
79791,0,48.13,51.5,4,0.36,0.37,0.37,0.35,3643,890,4.09,67.32
79790,0,48.45,51.0,4,0.46,0.46,0.47,0.51,1726,1219,1.42,71.39
79789,0,48.45,50.5,4,0.57,0.58,0.59,0.64,983,415,2.37,71.86
79788,0,48.13,49.5,4,0.92,0.93,0.94,0.9,2045,126,16.23,73.69
79787,1,48.13,49.0,4,1.07,1.08,1.09,1.19,9035,2492,3.63,74.13
79784,1,365.48,370.0,4,6.7,7.0,7.3,7.1,601,459,1.31,59.66
79783,1,15.83,17.0,4,0.2,0.23,0.25,0.25,684,463,1.48,99.77
79776,1,122.78,135.0,18,1.68,1.71,1.74,1.73,6905,201,34.35,52.54
79794,0,48.13,50.0,11,1.31,1.33,1.34,1.32,9860,242,40.74,62.89
79775,0,122.78,140.0,11,0.73,0.76,0.79,0.72,1534,211,7.27,61.57
79773,1,122.93,126.0,4,1.7,1.73,1.75,1.69,557,261,2.13,59.15
79772,1,122.93,124.0,4,2.41,2.44,2.46,2.48,589,429,1.37,60.16
79749,1,826.76,840.0,18,57.65,57.93,58.2,58.64,603,473,1.27,90.24
79748,1,821.44,840.0,11,37.3,37.45,37.6,39.4,1527,389,3.93,81.89
79747,1,821.44,835.0,11,39.25,39.45,39.65,41.0,863,210,4.11,80.97
79746,0,826.76,950.0,4,4.25,4.33,4.4,4.43,11030,8193,1.35,105.12
79745,0,826.76,900.0,4,8.95,9.05,9.15,9.45,24566,16342,1.5,98.18
79744,0,826.76,870.0,4,14.8,14.9,15.0,15.35,8753,5041,1.74,95.22
79743,1,826.76,860.0,4,17.0,17.1,17.2,18.0,6179,3636,1.7,94.34
79742,1,826.76,850.0,4,20.4,20.5,20.6,21.04,23992,11782,2.04,93.46
79774,1,122.93,130.0,11,1.91,1.94,1.97,1.94,1134,784,1.45,53.9
79795,0,48.13,50.5,11,1.19,1.21,1.22,1.12,527,149,3.54,59.08
79796,1,48.13,50.0,18,1.86,1.88,1.9,1.88,2356,233,10.11,62.58
79797,1,48.13,50.0,25,2.31,2.34,2.37,2.33,1026,247,4.15,60.03
79429,0,23.62,30.0,4,1.26,1.3,1.33,1.31,7150,3214,2.22,0.0
79864,1,44.17,53.0,11,1.0,1.02,1.03,1.03,947,120,7.89,115.54
79859,0,46.85,55.0,25,0.23,0.24,0.25,0.24,1411,100,14.11,44.32
79858,1,46.81,47.5,18,1.28,1.3,1.31,1.31,580,236,2.46,38.52
79857,1,46.81,48.0,11,0.74,0.75,0.76,0.74,1056,549,1.92,37.53
79855,1,46.81,49.0,4,0.17,0.18,0.18,0.18,852,314,2.71,43.21
79854,1,46.81,48.0,4,0.36,0.37,0.37,0.37,3146,1313,2.4,41.76
79852,1,23.14,23.5,11,1.12,1.14,1.15,1.12,549,320,1.72,80.93
79851,1,23.08,24.5,4,0.39,0.41,0.42,0.42,894,303,2.95,91.72
79849,1,26.12,30.0,18,1.15,1.17,1.2,1.15,2024,1142,1.77,108.27
79847,1,26.12,26.5,4,1.06,1.08,1.09,1.06,1099,773,1.42,117.12
79846,0,33.18,35.5,4,0.17,0.18,0.18,0.17,674,165,4.08,60.96
79845,0,51.68,54.0,11,0.76,0.78,0.8,0.82,730,160,4.56,46.69
79844,1,47.3,50.0,18,0.63,0.65,0.66,0.67,1132,256,4.42,37.34
79843,0,47.47,50.0,11,0.41,0.42,0.43,0.42,532,291,1.83,39.87
79835,1,40.89,43.0,4,0.14,0.15,0.15,0.15,1167,161,7.25,44.84
79834,1,40.92,42.0,4,0.29,0.3,0.3,0.31,1464,1017,1.44,42.15
79832,0,159.98,170.0,11,0.39,0.41,0.42,0.41,1729,567,3.05,27.92
79831,1,159.98,162.5,4,0.93,0.96,0.98,1.0,3079,546,5.64,30.01
79830,1,54.81,55.0,25,3.1,3.18,3.25,3.15,845,284,2.98,55.25
79829,1,54.81,55.0,11,1.76,1.77,1.78,1.76,6818,1106,6.16,50.35
79828,1,54.81,57.5,4,0.33,0.34,0.34,0.35,1724,353,4.88,55.72
79826,0,42.72,52.0,11,0.1,0.11,0.11,0.12,1043,645,1.62,69.23
79741,1,821.44,840.0,4,24.9,25.05,25.2,24.45,14250,2892,4.93,88.94
79740,1,821.44,835.0,4,27.0,27.1,27.2,26.5,6656,485,13.72,88.75
79739,1,826.76,830.0,4,27.3,27.5,27.7,28.85,6893,2928,2.35,92.89
79738,1,821.44,825.0,4,31.4,31.53,31.65,30.82,1761,237,7.43,87.91
79688,0,54.63,60.0,11,0.72,0.74,0.76,0.7,14153,1846,7.67,61.44
79687,0,54.63,59.0,11,0.89,0.91,0.93,0.9,711,140,5.08,61.08
79686,0,54.63,58.0,11,1.11,1.13,1.14,1.14,6536,641,10.2,60.53
79685,1,54.98,57.0,11,1.38,1.4,1.41,1.38,1065,364,2.93,58.52
79684,0,54.63,59.0,4,0.36,0.37,0.37,0.36,982,282,3.48,69.95
79683,1,54.63,57.0,4,0.71,0.73,0.74,0.73,7526,616,12.22,66.64
79682,1,54.98,55.5,4,1.16,1.19,1.21,1.16,1610,679,2.37,62.28
79680,1,2.3423,2.5,4,0.25,0.28,0.3,0.3,5239,520,10.08,0.0
79679,0,1182.26,1350.0,4,0.8,0.95,1.1,1.0,521,363,1.44,66.31
79670,0,405.87,500.0,18,3.3,3.43,3.55,3.2,683,121,5.64,70.22
79669,0,407.3,500.0,4,0.35,0.37,0.38,0.38,536,334,1.6,97.28
79668,0,407.3,450.0,4,2.11,2.22,2.33,2.22,1465,865,1.69,81.72
79667,0,407.3,440.0,4,3.15,3.25,3.35,3.25,691,477,1.45,77.36
79666,0,407.3,435.0,4,3.8,3.95,4.1,3.87,601,293,2.05,76.07
