,percStrikeReached,baseLastPrice,strikePrice,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility
77915,2.1454564874822375,49.95,50.5,15,0.58,0.61,0.63,0.6,525,118,4.45,20.58
77914,2.032788636254472,49.89,50.5,8,0.42,0.43,0.44,0.42,786,568,1.38,22.35
77913,0.7583243823845328,135.69,145.0,22,1.06,1.1,1.13,1.15,609,164,3.71,31.01
77912,3.0562770562770543,135.69,138.0,15,2.21,2.26,2.3,2.25,770,157,4.9,29.39
77910,5.16666666666668,135.62,137.0,8,2.02,2.04,2.05,2.05,1784,1342,1.33,32.23
77948,8.671429770333434,22.3,23.0,8,3.85,3.95,4.05,3.94,11968,918,13.04,363.3
77909,22.774193548386936,135.69,136.0,8,2.46,2.47,2.47,2.48,3165,396,7.99,31.18
77949,2.248148458975333,22.3,25.0,8,3.35,3.38,3.4,3.34,52808,7328,7.21,365.64
77961,0.5161991654925414,75.37,80.0,15,0.84,0.87,0.89,0.83,945,130,7.27,38.77
77848,0.7895946457594571,268.27,272.5,8,3.1,3.15,3.2,3.15,3672,1960,1.87,30.19
77982,1.473871480257664,54.58,63.0,8,1.24,1.25,1.26,1.31,1431,270,5.3,126.06
77981,1.6725064506427938,54.58,62.0,8,1.42,1.43,1.44,1.53,1106,306,3.61,126.9
77980,1.8980506542383102,54.33,61.0,8,1.81,1.82,1.83,1.82,840,533,1.58,126.24
77979,2.448742333417704,54.33,59.5,8,2.18,2.19,2.2,2.2,611,275,2.22,125.61
77978,2.7109203134410125,54.33,59.0,8,2.32,2.33,2.34,2.32,897,375,2.39,124.7
77977,3.449590698574803,54.33,58.0,8,2.61,2.63,2.64,2.63,2289,886,2.58,124.41
77976,4.741572233621545,54.33,57.0,8,2.95,2.96,2.96,2.96,2496,1434,1.74,123.7
77975,5.834100398050471,54.33,56.5,8,3.1,3.13,3.15,3.13,1094,761,1.44,123.09
77974,74.4705756692318,54.33,54.5,8,3.85,3.9,3.95,3.9,2617,1629,1.61,120.51
77973,1.5188917466497387,510.48,565.0,15,5.7,5.78,5.85,6.15,602,252,2.39,56.03
77970,0.44660223803473903,78.64,91.0,8,0.51,0.52,0.53,0.55,665,235,2.83,80.96
77969,2.2793537093560228,78.53,81.0,8,2.3,2.31,2.32,2.33,858,485,1.77,71.56
77968,15.333343505859398,78.64,79.0,8,3.1,3.15,3.2,3.2,3795,632,6.0,69.85
77966,2.080341828175081,218.3,230.0,22,2.12,2.15,2.18,2.11,4654,2458,1.89,28.63
77959,0.38876850301194593,75.37,80.0,8,0.41,0.42,0.43,0.42,7978,384,20.78,40.58
77907,67.6666666666673,37.85,38.0,8,2.7,2.74,2.78,2.81,2505,1558,1.61,134.79
77967,0.8488331875282411,528.28,650.0,8,9.5,10.35,11.2,10.5,766,435,1.76,152.77
77905,3.3463108500496306,87.56,90.0,15,2.49,2.53,2.56,2.45,1159,579,2.0,48.8
77869,0.6356671957270552,246.72,265.0,15,1.29,1.32,1.35,1.23,939,366,2.57,33.51
77868,1.4033812002283295,246.72,255.0,8,1.75,1.79,1.82,1.87,1833,927,1.98,34.71
77867,1.8600878259043556,245.71,252.5,8,2.14,2.17,2.2,2.25,977,315,3.1,32.06
77866,0.7605641682942741,30.87,33.0,15,0.51,0.53,0.54,0.54,622,472,1.32,51.31
77865,0.7605641682942741,30.87,33.0,8,0.25,0.26,0.26,0.27,1529,691,2.21,51.79
77864,1.4579454938942091,30.93,32.0,8,0.47,0.48,0.49,0.49,2054,424,4.84,48.94
77859,1.4586289678623199,14.77,19.0,8,0.37,0.38,0.39,0.38,2843,101,28.15,174.63
77858,1.9102168836091682,14.77,18.0,8,0.47,0.49,0.5,0.5,2498,371,6.73,168.97
77857,2.7668163829854766,14.77,17.0,8,0.63,0.64,0.65,0.65,2957,317,9.33,161.01
77856,5.450450931583438,14.89,16.0,8,0.96,0.98,0.99,0.96,11591,8891,1.3,167.25
77855,55.00000485506949,14.89,15.0,8,1.34,1.35,1.35,1.35,25784,13845,1.86,169.45
77852,1.1076373147878458,268.37,285.0,29,6.05,6.23,6.4,6.25,1045,121,8.64,40.48
77851,10.705207251399825,268.27,270.0,29,11.75,11.98,12.2,11.65,977,667,1.46,40.22
77906,2.3735460680584586,87.56,91.0,15,2.14,2.17,2.2,2.24,630,237,2.66,50.95
77850,1.1069939357395022,268.27,285.0,22,4.9,5.0,5.1,4.95,1129,590,1.91,41.42
77870,0.4991407361636842,246.72,270.0,15,0.85,0.88,0.9,0.9,1807,1034,1.75,35.76
77871,0.43120506445512335,245.71,275.0,22,1.04,1.09,1.14,1.1,4016,231,17.39,35.25
77860,0.9903692671039508,14.77,21.0,8,0.22,0.23,0.24,0.24,2402,192,12.51,187.79
77874,9.861789858438133,28.27,29.5,8,1.89,1.98,2.08,1.98,1030,525,1.96,149.97
77903,1.3924049908601785,6.71,7.5,8,0.15,0.18,0.2,0.18,1187,137,8.66,109.62
77873,2.6111898016997164,85.88,100.0,22,2.23,2.28,2.32,2.24,9489,167,56.82,77.69
77902,0.5767442570176232,13.2,17.5,8,0.2,0.23,0.25,0.22,695,489,1.42,164.53
77901,1.3777779473198772,13.2,15.0,8,0.4,0.43,0.45,0.39,8468,3566,2.37,121.26
77895,11.330189398999462,51.94,53.0,15,1.66,1.67,1.69,1.65,1011,790,1.28,50.03
77894,4.0339805825242685,51.94,54.0,8,0.35,0.36,0.36,0.38,4577,3593,1.27,35.66
77883,0.9646072982669092,293.33,310.0,8,1.2,1.22,1.24,1.24,622,434,1.43,36.02
77888,15.422234429253773,266.6,267.5,8,2.83,2.87,2.9,2.9,687,401,1.71,20.75
77904,1.101350664018514,87.56,92.0,8,1.04,1.06,1.07,1.06,1286,780,1.65,50.86
77881,2.410795151740533,293.33,300.0,8,2.99,3.05,3.1,3.0,3677,2208,1.67,32.81
77875,3.252011132943406,28.27,32.0,15,1.9,2.0,2.1,1.92,625,315,1.98,143.14
77880,9.426902726379852,293.29,295.0,8,4.8,4.93,5.05,4.91,1562,394,3.96,32.73
77878,0.5497073346411278,11.29,13.0,29,0.16,0.18,0.19,0.16,762,143,5.33,51.83
77877,0.7768591258151474,11.29,12.5,29,0.25,0.26,0.26,0.25,1388,358,3.88,51.55
77882,1.3778923446537592,293.33,305.0,8,1.92,1.96,2.0,1.96,532,202,2.63,34.45
77876,3.363741480450708,28.34,37.0,22,1.49,1.69,1.9,1.79,1393,140,9.95,157.21
78799,0.599663617064848,304.33,340.0,7,5.3,5.45,5.6,5.55,3294,1793,1.84,102.34
78800,0.4683600004533202,304.33,350.0,7,3.9,4.1,4.3,4.05,3966,2144,1.85,103.94
78801,0.4022668041970905,302.65,360.0,7,2.65,2.68,2.7,2.7,10746,1082,9.93,106.46
78806,1.9768075117779902,348.79,360.0,7,7.0,7.3,7.6,6.7,523,333,1.57,59.21
78807,5.834783802861759,29.35,30.5,7,1.03,1.05,1.07,1.09,663,124,5.35,97.12
78798,0.8332684542541148,304.33,330.0,7,7.1,7.25,7.4,7.3,1830,1377,1.33,98.94
78804,2.355932122569972,1.91,2.5,7,0.2,0.23,0.25,0.24,1632,1273,1.28,403.84
78802,0.29825470227153383,302.65,380.0,7,1.3,1.43,1.55,1.45,765,308,2.48,110.15
78803,0.48722283465054145,302.65,350.0,14,6.1,6.35,6.6,6.32,890,156,5.71,89.89
78788,0.6790318642893145,1188.0,1250.0,7,12.5,12.75,13.0,12.75,654,398,1.64,53.08
78796,1.329683067475684,302.65,320.0,7,8.3,8.45,8.6,8.5,2227,938,2.37,93.86
78795,1.8680162931743405,302.65,315.0,7,9.6,9.75,9.9,9.9,737,205,3.6,92.57
78794,3.772486987778321,304.33,310.0,7,12.4,12.55,12.7,12.5,1180,767,1.54,90.57
78790,3.8016523881392024,52.79,54.0,21,2.24,2.27,2.3,2.26,1710,235,7.28,54.94
78789,5.228260206139598,52.58,53.5,7,1.14,1.15,1.16,1.13,1611,1035,1.56,52.68
78786,0.6960486322188449,36.71,40.0,7,0.3,0.35,0.4,0.35,548,221,2.48,67.63
78785,0.3108969468336849,104.88,108.0,14,0.71,0.73,0.75,0.76,584,457,1.28,23.51
78777,1.2890921927787158,399.28,420.0,7,6.35,6.45,6.55,6.55,821,463,1.77,64.12
78808,2.546513757040338,239.92,242.5,7,5.45,5.55,5.65,5.6,2032,596,3.41,51.44
78778,0.5266165267029774,399.28,450.0,7,2.19,2.26,2.34,2.31,619,439,1.41,71.04
78797,1.03483315049362,304.33,325.0,7,8.0,8.25,8.5,8.32,1959,1375,1.42,96.8
78809,1.313685366981914,240.25,245.0,7,4.4,4.48,4.55,4.6,3543,2194,1.61,52.05
78841,6.952380952380929,20.79,21.0,7,0.37,0.38,0.39,0.4,887,440,2.02,42.87
78811,0.2619619415137201,239.92,265.0,7,0.68,0.71,0.73,0.68,555,119,4.66,51.88
78848,0.6189186789772732,859.3,900.0,7,22.0,22.18,22.35,23.3,31487,10658,2.95,82.36
78776,3.5817946167742942,396.87,405.0,7,9.45,9.6,9.75,9.6,756,211,3.58,60.3
78847,0.8205208545399025,859.3,890.0,7,24.9,25.15,25.4,26.4,8463,1214,6.97,81.63
78846,1.2169077407910622,859.3,880.0,7,28.35,28.55,28.75,30.0,12590,2482,5.07,81.21
78845,2.354204694801396,859.3,870.0,7,32.25,32.43,32.6,34.0,11314,3247,3.48,80.82
78844,35.98570033481916,859.3,860.0,7,36.7,36.93,37.15,38.51,9009,3707,2.43,80.65
78843,0.6944427490234371,35.42,36.5,7,0.73,0.76,0.78,0.63,605,432,1.4,59.46
78837,23.104167938232393,11.52,12.0,7,0.53,0.54,0.55,0.55,8834,3583,2.47,119.21
78836,1112.0000610351797,11.49,11.5,7,0.65,0.66,0.67,0.67,2691,2168,1.24,105.24
78834,2.0937501986821494,10.58,12.5,7,0.25,0.28,0.3,0.29,2147,1197,1.79,151.48
78831,1.1785721097673656,28.88,30.0,21,0.32,0.33,0.34,0.33,13647,9968,1.37,26.97
78830,6.500003269740491,28.86,29.0,14,0.4,0.41,0.42,0.4,2848,600,4.75,20.24
78829,1.4354846092962443,28.88,29.5,7,0.14,0.15,0.15,0.14,7129,4842,1.47,23.16
78827,2.613756714674531,8.11,10.0,7,0.7,0.73,0.75,0.7,3671,1021,3.6,291.7
78826,3.2043012803600686,26.28,30.0,7,1.3,1.5,1.7,1.5,1134,330,3.44,203.95
78824,0.6953938726507349,28.27,35.0,7,0.55,0.58,0.6,0.65,1384,868,1.59,165.01
78820,0.365938141910252,82.48,120.0,7,0.5,0.55,0.6,0.5,542,312,1.74,166.24
78819,0.7805442434552783,82.73,100.0,7,1.35,1.5,1.65,1.6,6132,217,28.26,141.84
78818,1.8541951973139834,82.73,90.0,7,2.9,3.1,3.3,3.06,1938,207,9.36,125.53
78813,0.3271915086237101,239.92,260.0,14,2.76,2.82,2.87,2.85,1294,562,2.3,50.15
78812,0.6400005634014452,240.25,250.0,14,5.2,5.33,5.45,5.25,517,385,1.34,49.85
78810,0.8667553421060809,239.92,247.5,7,3.6,3.68,3.75,3.6,838,364,2.3,50.18
78773,0.6475411243126047,26.12,31.0,7,1.98,2.01,2.05,1.98,1292,441,2.93,268.79
78675,0.5234977908250763,58.19,75.0,21,1.84,1.89,1.94,1.85,805,354,2.27,117.96
78771,1.6808514290667618,26.12,28.0,7,2.61,2.68,2.74,2.7,2419,543,4.45,259.54
78707,5.23529456643497,20.15,21.0,21,0.93,0.95,0.97,0.96,666,381,1.75,68.97
78706,2.679508990874012,54.29,60.0,14,1.74,1.81,1.87,1.75,567,286,1.98,90.45
78705,0.20994458277581246,63.19,65.0,14,0.44,0.45,0.47,0.46,745,230,3.24,22.5
78703,0.9430378781089295,3.42,5.0,7,0.15,0.2,0.25,0.25,5780,2282,2.53,359.11
78701,3.6367445304250188,525.53,535.0,14,10.9,11.13,11.35,11.27,1185,338,3.51,36.96
78697,1.825193686078687,17.92,20.5,7,0.25,0.26,0.27,0.27,828,269,3.08,105.86
78696,2.9079266524896403,17.86,19.5,7,0.38,0.4,0.41,0.39,696,426,1.63,95.88
78678,0.40348454212606755,58.19,80.0,28,1.83,1.91,1.98,1.9,839,266,3.15,117.68
78676,0.40348454212606755,58.19,80.0,21,1.32,1.34,1.36,1.33,2304,599,3.85,123.32
78708,0.25974065607244046,12.23,13.0,21,0.19,0.2,0.2,0.19,10422,124,84.05,39.44
78674,3.131671837640401,58.19,61.0,21,4.5,4.58,4.65,4.52,592,140,4.23,107.78
78669,0.3985204745154661,58.37,80.0,14,0.91,0.92,0.93,0.92,3958,2669,1.48,131.81
78668,0.5183402203108558,58.37,75.0,14,1.32,1.34,1.35,1.32,1156,860,1.34,127.22
78667,0.741186402731688,58.37,70.0,14,1.95,1.96,1.98,2.0,3428,2762,1.24,124.25
78666,1.2922170137693878,58.19,65.0,14,2.81,2.83,2.84,2.8,4899,2591,1.89,116.88
78665,3.131671837640401,58.19,61.0,14,3.65,3.72,3.8,3.7,3590,138,26.01,113.78
78664,10.864194893542603,58.19,59.0,14,4.35,4.43,4.5,4.35,1945,137,14.2,111.24
78660,0.49410431576471264,58.19,76.0,7,0.5,0.51,0.52,0.49,686,172,3.99,144.45
78659,0.5183402203108558,58.37,75.0,7,0.63,0.64,0.64,0.63,11456,8884,1.29,143.79
78849,0.4149916018842673,859.3,920.0,7,16.9,17.08,17.25,18.1,19394,1792,10.82,83.9
78673,10.864194893542603,58.19,59.0,21,5.25,5.33,5.4,5.2,563,145,3.88,106.12
78712,2.732703874695976,93.64,100.0,21,3.55,3.65,3.75,4.0,3449,650,5.31,76.75
78715,2.577234655860967,70.54,73.0,7,1.19,1.21,1.23,1.19,1500,661,2.27,56.26
78716,1.8323691483866977,70.54,74.0,7,0.84,0.87,0.89,0.84,2188,188,11.64,60.12
78770,8.125002145767217,26.68,27.0,7,3.0,3.08,3.15,3.25,2434,1633,1.49,254.68
78768,5.454543373801479,4.89,5.0,7,0.15,0.2,0.25,0.2,3716,1347,2.76,100.11
78767,1.2554344094317873,16.66,18.5,7,0.11,0.13,0.14,0.11,706,528,1.34,69.38
78765,0.6299209661475409,57.57,69.0,7,1.55,1.63,1.7,1.7,511,262,1.95,164.32
78764,0.6903160731607278,57.57,68.0,7,1.75,1.83,1.9,1.85,774,334,2.32,162.88
78763,0.907944091181134,57.57,65.5,7,2.2,2.3,2.4,2.15,798,330,2.42,154.13
78762,1.3212335105383652,57.49,63.0,7,2.85,2.98,3.1,3.0,805,625,1.29,160.39
78761,5.437494277954098,156.22,157.5,7,2.14,2.17,2.2,2.11,1550,1190,1.3,30.39
78758,1.3897190884768815,241.47,247.5,7,2.27,2.3,2.34,2.3,593,465,1.28,33.86
78757,2.879649089253969,157.93,162.5,7,3.7,3.8,3.9,3.73,6884,254,27.1,65.23
78744,9.645568718890107,52.63,55.0,21,5.65,5.75,5.85,5.81,973,424,2.29,135.66
78743,8.974684188134567,52.63,55.0,14,4.7,4.8,4.9,4.75,1850,425,4.35,139.32
78742,57.48649061048392,52.63,53.0,14,5.4,5.48,5.55,5.5,1024,109,9.39,137.61
78739,8.974684188134567,52.63,55.0,7,3.4,3.47,3.55,3.5,13223,2423,5.46,154.22
78738,15.525548559035725,52.63,54.0,7,3.75,3.83,3.9,3.65,5981,219,27.31,145.81
78737,57.48649061048392,52.63,53.0,7,4.15,4.2,4.25,4.2,6856,445,15.41,150.0
78724,1.1945525291828794,24.93,27.5,7,0.36,0.37,0.38,0.38,5594,3375,1.66,88.94
78723,2.1029411764705888,25.14,26.5,7,0.56,0.57,0.58,0.54,7175,3718,1.93,82.78
78722,5.385964912280699,24.93,25.5,7,0.85,0.86,0.87,0.84,4164,2970,1.4,80.47
78718,0.43845070908837935,70.54,85.0,21,0.48,0.55,0.63,0.57,566,262,2.16,61.87
78717,0.6701899845050705,70.54,80.0,21,1.0,1.04,1.08,1.05,1283,569,2.25,58.31
78772,1.0972224606408025,26.12,29.0,7,2.5,2.57,2.63,2.56,738,366,2.02,255.59
78850,0.3121436212438046,859.3,940.0,7,13.05,13.23,13.4,14.15,7765,1316,5.9,85.85
78972,2.9866663614908853,25.75,26.5,7,1.06,1.09,1.11,1.13,874,415,2.11,105.17
78852,0.25014886032149986,859.3,960.0,7,10.2,10.33,10.45,11.0,5079,929,5.47,87.59
78967,1.0850000381469727,52.0,60.0,21,0.61,0.73,0.84,0.71,1464,869,1.68,61.81
78966,1.354477896619199,51.82,54.5,7,0.43,0.44,0.45,0.44,1663,532,3.13,47.17
78964,8.428571156093023,44.94,45.5,7,0.67,0.68,0.69,0.64,890,606,1.47,36.13
78962,1.8372107217478204,57.57,58.0,7,0.36,0.37,0.38,0.37,1602,460,3.48,16.61
78960,0.14082837528025613,6.55,15.0,14,0.05,0.08,0.12,0.11,503,151,3.33,261.15
78958,1.89183243168374,27.97,32.5,7,1.6,2.15,2.7,2.3,1014,235,4.31,242.19
78957,1.9506721667644733,37.77,40.0,7,2.65,2.75,2.85,2.7,2683,515,5.21,174.6
78955,0.7142882574172089,18.79,19.0,28,0.97,0.99,1.01,1.01,734,428,1.71,53.21
78954,0.18840657109799228,18.81,19.5,7,0.3,0.31,0.32,0.28,2081,304,6.85,53.95
78969,1.374999046325679,32.9,34.5,14,0.49,0.5,0.51,0.51,825,568,1.45,42.83
78949,1.0045939937667507,53.47,60.0,21,0.61,0.64,0.66,0.63,1483,667,2.22,50.76
78946,1.858356594701666,53.47,57.0,7,0.38,0.39,0.4,0.38,22033,2193,10.05,51.2
78945,6.368930853686288,53.47,54.5,7,1.06,1.07,1.08,1.07,11042,1797,6.14,52.19
78937,0.5737707419473613,50.95,54.0,14,0.71,0.72,0.73,0.68,2958,1033,2.86,43.51
78936,0.8453612180100272,51.06,53.0,14,1.04,1.06,1.07,1.03,759,514,1.48,46.09
78935,1.1290327502835185,50.95,52.5,7,0.65,0.66,0.66,0.66,4592,2304,1.99,44.27
78934,1.6666673932756715,50.95,52.0,7,0.8,0.81,0.81,0.81,7214,3337,2.16,43.58
78933,35.000015258790995,50.95,51.0,7,1.22,1.23,1.24,1.22,1358,563,2.41,42.99
78931,7.266665988498265,13.6,14.5,14,0.1,0.2,0.3,0.25,501,305,1.64,54.58
78930,0.4268456607218712,794.06,900.0,14,5.3,5.85,6.4,6.1,552,109,5.06,56.39
78948,1.1810191176268687,53.31,59.0,21,0.74,0.78,0.81,0.79,2169,1699,1.28,50.83
78970,0.5297025926042292,32.96,37.0,14,0.16,0.17,0.17,0.17,1206,127,9.5,47.56
78971,0.4782605378524103,32.9,37.5,14,0.1,0.12,0.13,0.12,553,442,1.25,47.51
78658,0.5566096055515201,58.19,74.0,7,0.64,0.65,0.65,0.62,1036,113,9.17,142.97
79009,2.035087986996299,9.93,10.5,28,0.27,0.31,0.35,0.32,763,472,1.62,48.44
79008,1.0848948841569084,347.7,400.0,14,2.65,2.7,2.75,2.7,3288,2461,1.34,62.17
79006,1.4052860971414394,45.19,52.0,7,0.66,0.68,0.7,0.7,6921,713,9.71,112.68
79005,2.6410251628299735,45.49,49.0,7,1.29,1.32,1.35,1.26,1054,677,1.56,106.87
79004,3.693226422921597,45.49,48.0,7,1.57,1.6,1.63,1.56,2036,1319,1.54,107.38
79003,4.6119394634493585,45.49,47.5,7,1.77,1.8,1.82,1.83,875,667,1.31,108.34
79002,6.139071736114711,45.49,47.0,7,1.9,1.93,1.96,1.93,1170,859,1.36,108.69
79001,9.17821615993388,45.49,46.5,7,2.08,2.11,2.14,2.08,810,541,1.5,107.1
79000,30.870962327526243,45.19,45.5,7,2.34,2.38,2.42,2.42,1292,289,4.47,108.72
78997,1.3179486592610679,13.05,15.0,7,0.25,0.33,0.4,0.27,2292,872,2.63,121.53
78995,2.36283266860827,45.74,48.0,7,0.18,0.19,0.19,0.2,946,376,2.52,35.72
78989,1.4034085707230999,22.24,24.0,28,1.28,1.33,1.37,1.18,552,163,3.39,75.75
78988,0.8949272045190784,22.24,25.0,14,0.44,0.45,0.47,0.48,1725,767,2.25,79.63
78987,1.9603167337084562,22.24,23.5,14,0.78,0.8,0.82,0.79,508,206,2.47,74.41
78985,0.6569146501257066,22.24,26.0,7,0.17,0.18,0.18,0.16,1192,187,6.37,94.36
78984,1.4034085707230999,22.24,24.0,7,0.41,0.42,0.43,0.4,7805,613,12.73,86.42
78983,9.499996478740934,22.24,22.5,7,0.83,0.84,0.85,0.82,3452,893,3.87,81.92
78977,0.5990628199346721,146.09,152.5,28,1.17,1.22,1.27,1.15,660,433,1.52,20.68
78975,1.58918927166913,25.75,35.0,21,0.56,0.59,0.61,0.57,1409,541,2.6,117.08
78974,1.2799998692103796,25.75,27.5,7,0.8,0.81,0.82,0.82,867,447,1.94,107.21
78973,1.804877862697694,25.77,27.0,7,0.93,0.95,0.96,0.96,3155,2346,1.34,104.46
78929,0.19191919191919227,796.05,900.0,7,2.6,3.0,3.4,3.4,1457,958,1.52,67.02
78851,0.2777286685157115,859.3,950.0,7,11.5,11.68,11.85,12.37,11544,5664,2.04,86.42
78928,0.39220593493028305,794.06,850.0,7,8.7,9.0,9.3,9.1,2583,500,5.17,63.16
78926,5.050632911392358,796.05,800.0,7,23.1,24.05,25.0,24.0,890,593,1.5,58.91
78872,0.06983640209141959,859.3,1220.0,7,1.41,1.45,1.49,1.42,1418,294,4.82,124.82
78871,0.0739359854252276,859.3,1200.0,7,1.55,1.59,1.62,1.6,9921,3374,2.94,122.26
78870,0.07617172734918368,859.3,1190.0,7,1.6,1.64,1.67,1.78,836,412,2.03,121.87
78869,0.07854689814273477,859.3,1180.0,7,1.72,1.73,1.75,1.75,1349,413,3.27,118.97
78868,0.08377116805578663,859.3,1160.0,7,1.9,1.94,1.98,1.9,1951,291,6.7,115.35
78867,0.08665287318326467,859.3,1150.0,7,2.02,2.06,2.1,2.15,1401,396,3.54,115.13
78866,0.08973990108434286,859.3,1140.0,7,2.16,2.24,2.31,2.27,3044,117,26.02,114.38
78865,0.09662443511459548,859.3,1120.0,7,2.34,2.39,2.43,2.42,1940,648,2.99,109.08
78864,0.08800093110516838,862.73,1110.0,7,2.8,2.86,2.92,2.83,744,567,1.31,108.97
78873,0.06616756037398225,859.3,1240.0,7,1.28,1.33,1.37,1.31,1405,574,2.45,127.98
78863,0.10465305456740773,859.3,1100.0,7,2.71,2.76,2.81,2.91,6276,2965,2.12,106.97
78861,0.11413679308733593,859.3,1080.0,7,3.1,3.18,3.25,3.4,1246,289,4.31,104.07
78860,0.10498379039115638,862.73,1070.0,7,3.65,3.75,3.85,3.8,775,574,1.35,102.82
78859,0.11030562292479842,862.73,1060.0,7,3.65,3.72,3.8,3.69,1541,972,1.59,99.27
78858,0.13940227025110702,859.3,1040.0,7,4.3,4.4,4.5,4.5,1347,605,2.23,96.8
78857,0.1475687770027829,859.3,1030.0,7,4.75,4.83,4.9,4.95,1828,782,2.34,95.4
78856,0.15675165049393303,859.3,1020.0,7,5.25,5.33,5.4,5.7,2614,504,5.19,95.08
78855,0.16715321986977463,859.3,1010.0,7,5.7,5.8,5.9,6.25,4261,910,4.68,93.49
78854,0.17903333499911184,859.3,1000.0,7,6.3,6.4,6.5,7.05,34360,15294,2.25,92.6
78853,0.2086991734413839,859.3,980.0,7,8.1,8.2,8.3,8.68,7155,1490,4.8,89.77
78862,0.0957451059725216,862.73,1090.0,7,2.92,2.96,3.0,3.15,1229,738,1.67,105.58
78874,0.06286496190260804,859.3,1260.0,7,1.24,1.25,1.25,1.32,11328,3238,3.5,132.72
78877,2.354204694801396,859.3,870.0,14,47.9,48.3,48.7,49.37,1504,227,6.63,79.82
78878,1.6044579767117817,859.3,875.0,14,45.95,46.3,46.65,47.75,935,327,2.86,80.64
78921,0.5708541114731589,117.68,150.0,14,0.11,0.15,0.18,0.16,595,417,1.43,63.23
78920,1.497565331397119,117.68,130.0,14,0.73,0.77,0.8,0.8,563,414,1.36,46.38
78897,0.2744228485034056,862.73,1000.0,28,38.7,39.15,39.6,40.0,1010,647,1.56,91.32
78896,0.09482222270511864,862.73,1260.0,21,5.4,5.58,5.75,5.65,1828,1320,1.38,98.66
78895,0.22744894529088286,859.3,1040.0,21,20.8,21.08,21.35,21.5,1621,565,2.87,90.19
78894,0.29211104771899454,859.3,1000.0,21,27.7,28.05,28.4,29.0,9521,2444,3.9,90.24
78893,1.9855084258001185,859.3,880.0,21,64.4,64.88,65.35,67.3,844,273,3.09,92.0
78892,3.841123777015175,859.3,870.0,21,68.65,69.08,69.5,70.0,614,249,2.47,90.09
78891,0.06286496190260804,859.3,1260.0,14,3.2,3.25,3.3,3.35,2837,1221,2.32,109.44
78890,0.0609062900170039,862.73,1220.0,14,4.15,4.28,4.4,3.85,525,390,1.35,104.58
78889,0.0739359854252276,859.3,1200.0,14,4.15,4.23,4.3,4.2,1183,571,2.07,102.81
78888,0.09170982523865209,862.73,1100.0,14,7.25,7.38,7.5,7.37,1686,1001,1.68,93.31
78887,0.12551066384840578,859.3,1060.0,14,9.6,9.75,9.9,9.95,976,417,2.34,90.46
78886,0.17903333499911184,859.3,1000.0,14,15.6,15.8,16.0,16.1,3563,1836,1.94,86.36
78885,0.1855546195478382,862.73,980.0,14,20.05,20.25,20.45,20.3,795,633,1.26,86.95
78884,0.25014886032149986,859.3,960.0,14,21.9,22.17,22.45,22.75,1303,602,2.16,84.16
78883,0.3121436212438046,859.3,940.0,14,26.1,26.35,26.6,26.32,963,514,1.87,81.86
78882,0.3799544304937138,862.73,920.0,14,31.05,31.33,31.6,32.55,2123,1173,1.81,82.64
78881,0.5838473365810302,862.73,900.0,14,39.75,40.05,40.35,39.67,3796,2430,1.56,82.58
78880,0.8205208545399025,859.3,890.0,14,40.25,40.63,41.0,40.0,562,274,2.05,78.15
78879,1.2169077407910622,859.3,880.0,14,43.95,44.33,44.7,45.69,1059,427,2.48,80.7
78927,0.6104618809126328,794.06,830.0,7,13.1,13.75,14.4,14.0,1682,174,9.67,62.94
78657,0.5941929685192122,58.19,73.0,7,0.68,0.7,0.71,0.68,737,189,3.9,141.19
78725,4.037635228967154,25.14,27.0,14,0.79,0.8,0.81,0.8,5014,2201,2.28,81.12
78655,0.6869631431514076,58.19,71.0,7,0.93,0.94,0.95,0.95,1325,463,2.86,139.61
78446,0.28912661119860933,221.23,225.0,7,2.0,2.02,2.04,2.1,9448,1490,6.34,30.04
78445,0.8363702947443173,221.4,222.5,7,3.05,3.13,3.2,3.15,2640,1821,1.45,30.05
78443,1.789473684210527,12.05,13.0,7,0.15,0.18,0.2,0.17,7321,535,13.68,72.24
78442,2.094890510948905,3.315,4.0,7,0.55,0.68,0.8,0.55,6750,182,37.09,492.11
78436,0.5048541467166638,21.94,24.0,7,0.3,0.32,0.35,0.35,1862,556,3.35,84.17
78432,1.298343047252678,30.38,34.0,7,0.3,0.31,0.32,0.3,520,267,1.95,80.86
78431,1.7938938286468298,30.38,33.0,7,0.45,0.46,0.47,0.45,1229,615,2.0,78.69
78430,39.16668192545547,30.38,30.5,7,1.13,1.17,1.2,1.17,1459,351,4.16,72.51
78427,0.36274484871259677,20.44,23.5,28,0.61,0.64,0.66,0.6,591,257,2.3,70.83
78448,5.787234042553185,9.03,9.5,7,0.28,0.29,0.29,0.29,1168,808,1.45,96.28
78426,1.9821414947509788,20.44,21.0,7,0.6,0.62,0.63,0.61,12421,4581,2.71,76.15
78422,7.238095722501285,64.87,65.5,7,1.22,1.23,1.24,1.23,614,411,1.49,41.8
78420,42.84374809265133,117.36,118.0,7,3.05,3.1,3.15,3.05,588,105,5.6,51.4
78418,1.9421844809162536,100.33,105.0,7,2.65,2.8,2.95,2.6,697,370,1.88,79.8
78415,14.989897448607138,43.01,44.0,7,2.6,2.71,2.81,2.7,595,438,1.36,137.13
