,Unnamed: 0,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,start_date_x,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,start_date_y,Adj Close,MACD_2_20_9,MACDh_2_20_9,MACDs_2_20_9,RSI_14,OBV,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,reachedStrikePrice,percStrikeReached,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,volumeTimesStrike,nrCalls,meanStrikeCall,sumVolumeCall,sumOpenInterestCall,sumVolumeTimesStrikeCall,weightedStrikeCall,nrPuts,meanStrikePut,sumVolumePut,sumOpenInterestPut,sumVolumeTimesStrikePut,weightedStrikePut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike
90304,90453,EXPR,5.51,Call,8.0,2021-02-19,21,2.2,2.3,2.4,2.22,1923,256,7.51,531.83,2021-01-29 14:39:00,2021-01-29,2020-12-15,2.299999952316284,7.53000020980835,2.369999885559082,6.0,2021-02-18,2021-01-29,2021-02-19,2021-01-29,2020-12-15,4.699999809265137,3.021058994903717,1.1696171845368122,1.851441810366905,59.003245017223406,669559200.0,-1.2729629202073287,4.646000003814697,10.564962927836724,254.7982315610045,0,0.8112450641800601,2.49,1.4519056261343013,0,1,8.0,15384.0,2.0,17.5,3287.0,1159.0,52212.0,15.884393063583815,0.0,5.51,0.0,0.0,0.0,0.0,3287,1159,1,27.0,3.176043557168784,0.0,0.4174228675136116,27.0
90303,90877,EXPE,123.57,Call,130.0,2021-02-19,21,5.4,5.63,5.85,5.65,1051,692,1.52,68.58,2021-01-29 14:52:00,2021-01-29,2020-12-15,120.41999816894531,157.41000366210938,156.72999572753906,124.0999984741211,2021-01-29,2021-02-18,2021-02-18,2021-01-29,2020-12-15,126.73999786376952,-7.748461540109659,-6.301580503873498,-1.4468810362361604,40.468721580153066,28131300.0,119.20597453254405,130.79200134277343,142.37802815300282,17.716720734114748,1,5.262831051649976,6.430000000000007,1.0520352836448976,0,1,130.0,136630.0,1.0,130.0,1051.0,692.0,136630.0,130.0,0.0,123.57,0.0,0.0,0.0,0.0,1051,692,0,0.0,1.0520352836448976,0.0,0.04556122036092903,0.0
90302,90604,ET,6.28,Call,7.0,2021-02-12,14,0.14,0.15,0.15,0.15,14853,3404,4.36,81.08,2021-01-29 14:59:00,2021-01-29,2020-12-15,6.239999771118164,7.059999942779541,6.820000171661378,6.269999980926514,2021-01-29,2021-02-08,2021-02-12,2021-01-29,2020-12-15,6.264706134796143,-0.1942916289492436,-0.1588194730398852,-0.03547215590935837,43.421774399643624,-197544200.0,6.348712174244982,6.513999938964844,6.6792877036847065,5.074846983990885,1,1.0833332538604736,0.7199999999999998,1.1146496815286624,0,1,7.0,103971.0,1.0,7.0,14853.0,3404.0,103971.0,7.0,0.0,6.28,0.0,0.0,0.0,0.0,14853,3404,0,0.0,1.1146496815286624,0.0,0.023885350318471336,0.0
90300,90896,ENDP,7.31,Call,10.0,2021-02-19,21,0.05,0.18,0.3,0.3,511,390,1.31,148.65,2021-01-29 11:28:00,2021-01-29,2020-12-15,7.179999828338622,10.890000343322754,10.449999809265137,7.28000020980835,2021-02-01,2021-02-18,2021-02-18,2021-01-29,2020-12-15,7.380000114440918,0.30923653649716965,0.022101432713606928,0.2871351037835627,61.67725104962893,50349200.0,6.881977102121162,7.234000110626222,7.58602311913128,9.732457924294543,1,1.3308551462166371,2.6900000000000004,1.3679890560875514,0,1,10.0,5110.0,1.0,10.0,511.0,390.0,5110.0,10.0,0.0,7.31,0.0,0.0,0.0,0.0,511,390,0,0.0,1.3679890560875514,0.0,0.024623803009575923,0.0
90299,90566,EHTH,50.0,Call,70.0,2021-02-19,21,0.85,0.93,1.0,0.95,934,371,2.52,115.98,2021-01-29 14:54:00,2021-01-29,2020-12-15,47.84000015258789,65.66000366210939,54.2599983215332,47.849998474121094,2021-01-29,2021-01-29,2021-02-18,2021-01-29,2020-12-15,78.19999694824219,3.836486544466709,-1.1269015764908836,4.9633881209575925,55.40970508940094,-18482900.0,76.05146221110783,82.12799835205078,88.20453449299373,14.797721271362786,0,0.7830001831054695,20.0,1.4,0,1,70.0,65380.0,2.0,60.0,1574.0,493.0,97380.0,61.867852604828464,0.0,50.0,0.0,0.0,0.0,0.0,934,371,0,0.0,1.2,0.0,0.018600000000000002,0.0
90295,90853,DTEA,3.17,Call,5.0,2021-02-19,21,0.2,0.28,0.35,0.3,1342,714,1.88,242.73,2021-01-29 14:55:00,2021-01-29,2020-12-15,2.890000104904175,7.449999809265138,4.630000114440918,3.3499999046325684,2021-01-29,2021-02-04,2021-02-18,2021-01-29,2020-12-15,2.890000104904175,0.16483464499625675,-0.011437248129806371,0.17627189312606314,60.54668425994166,20157800.0,2.6713094881687405,2.8019999980926515,2.9326905080165626,9.328373305701168,1,2.3387977099809496,1.83,1.5772870662460567,0,1,5.0,6710.0,1.0,5.0,1342.0,714.0,6710.0,5.0,0.0,3.17,0.0,0.0,0.0,0.0,1342,714,0,0.0,1.5772870662460567,0.0,0.08832807570977919,0.0
90292,90424,DKNG,54.24,Call,60.0,2021-02-12,14,1.6,1.61,1.62,1.61,4237,3191,1.33,83.26,2021-01-29 15:12:00,2021-01-29,2020-12-15,52.61000061035156,64.77999877929689,61.06999969482422,54.11000061035156,2021-01-29,2021-02-08,2021-02-12,2021-01-29,2020-12-15,56.16999816894531,2.8396082952721216,1.2305490570375066,1.609059238234615,61.3498327675285,119043700.0,49.95915029466789,53.66399993896484,57.368849583261785,13.807579190931305,1,1.829860899183488,5.759999999999998,1.1061946902654867,0,1,60.0,254220.0,3.0,58.333333333333336,5961.0,4499.0,353109.0,59.23653749370911,0.0,54.24,0.0,0.0,0.0,0.0,4237,3191,0,0.0,1.0754670599803344,0.0,0.02968289085545723,0.0
90291,90423,DKNG,54.24,Call,58.0,2021-02-12,14,2.12,2.16,2.19,2.12,621,465,1.34,81.68,2021-01-29 15:10:00,2021-01-29,2020-12-15,52.61000061035156,64.77999877929689,61.06999969482422,54.11000061035156,2021-01-29,2021-02-08,2021-02-12,2021-01-29,2020-12-15,56.16999816894531,2.8396082952721216,1.2305490570375066,1.609059238234615,61.3498327675285,119043700.0,49.95915029466789,53.66399993896484,57.368849583261785,13.807579190931305,1,2.8031911647066203,3.759999999999998,1.0693215339233038,0,1,58.0,36018.0,3.0,58.333333333333336,5961.0,4499.0,353109.0,59.23653749370911,0.0,54.24,0.0,0.0,0.0,0.0,4858,3656,1,60.0,1.0754670599803344,0.0,0.03982300884955752,60.0
90290,90425,DKNG,54.24,Call,57.0,2021-02-12,14,2.4,2.44,2.47,2.42,1103,843,1.31,80.7,2021-01-29 15:13:00,2021-01-29,2020-12-15,52.61000061035156,64.77999877929689,61.06999969482422,54.11000061035156,2021-01-29,2021-02-08,2021-02-12,2021-01-29,2020-12-15,56.16999816894531,2.8396082952721216,1.2305490570375066,1.609059238234615,61.3498327675285,119043700.0,49.95915029466789,53.66399993896484,57.368849583261785,13.807579190931305,1,3.8188401374264114,2.759999999999998,1.0508849557522124,0,1,57.0,62871.0,3.0,58.333333333333336,5961.0,4499.0,353109.0,59.23653749370911,0.0,54.24,0.0,0.0,0.0,0.0,5961,4499,2,118.0,1.0754670599803344,0.0,0.04498525073746312,59.0
90289,90422,DKNG,54.24,Call,60.0,2021-02-05,7,0.91,0.92,0.93,0.9,13710,10414,1.32,89.73,2021-01-29 15:12:00,2021-01-29,2020-12-15,52.61000061035156,64.51000213623047,63.86999893188477,54.11000061035156,2021-01-29,2021-02-05,2021-02-05,2021-01-29,2020-12-15,56.16999816894531,2.8396082952721216,1.2305490570375066,1.609059238234615,61.3498327675285,119043700.0,49.95915029466789,53.66399993896484,57.368849583261785,13.807579190931305,1,1.7829864819844568,5.759999999999998,1.1061946902654867,0,1,60.0,822600.0,6.0,57.5,19188.0,14000.0,1132604.0,59.02668334375652,2.0,56.5,2124.0,341.0,120096.0,56.54237288135593,13710,10414,0,0.0,1.060103244837758,1.0416666666666665,0.01696165191740413,0.0
90288,90417,DKNG,54.24,Call,59.5,2021-02-05,7,0.94,0.96,0.97,0.95,612,240,2.55,89.0,2021-01-29 14:57:00,2021-01-29,2020-12-15,52.61000061035156,64.51000213623047,63.86999893188477,54.11000061035156,2021-01-29,2021-02-05,2021-02-05,2021-01-29,2020-12-15,56.16999816894531,2.8396082952721216,1.2305490570375066,1.609059238234615,61.3498327675285,119043700.0,49.95915029466789,53.66399993896484,57.368849583261785,13.807579190931305,1,1.9524718890171997,5.259999999999998,1.096976401179941,0,1,59.5,36414.0,6.0,57.5,19188.0,14000.0,1132604.0,59.02668334375652,2.0,56.5,2124.0,341.0,120096.0,56.54237288135593,14322,10654,1,60.0,1.060103244837758,1.0416666666666665,0.017699115044247787,60.0
90320,90267,FB,257.9,Call,295.0,2021-02-12,14,0.78,0.84,0.9,0.84,6018,3300,1.82,45.34,2021-01-29 14:52:00,2021-01-29,2020-12-15,254.8500061035156,273.79998779296875,270.5,258.32998657226557,2021-01-29,2021-02-10,2021-02-12,2021-01-29,2020-12-15,265.0,0.025874138191227303,-2.4155485079420664,2.4414226461332937,47.205457831542475,491878300.0,261.4942241857073,274.34000244140617,287.1857806971052,9.364859766262144,0,0.42857109954093703,37.10000000000002,1.143854207056999,0,1,295.0,1775310.0,4.0,277.5,9016.0,4782.0,2587850.0,287.0286157941437,2.0,265.0,3231.0,828.0,884115.0,273.6350974930362,6018,3300,0,0.0,1.0759984490112449,1.0275300504071347,0.0032570763861962003,0.0
90287,90421,DKNG,54.24,Call,58.5,2021-02-05,7,1.18,1.2,1.22,1.19,705,503,1.4,87.48,2021-01-29 14:58:00,2021-01-29,2020-12-15,52.61000061035156,64.51000213623047,63.86999893188477,54.11000061035156,2021-01-29,2021-02-05,2021-02-05,2021-01-29,2020-12-15,56.16999816894531,2.8396082952721216,1.2305490570375066,1.609059238234615,61.3498327675285,119043700.0,49.95915029466789,53.66399993896484,57.368849583261785,13.807579190931305,1,2.41079862352828,4.259999999999998,1.0785398230088494,0,1,58.5,41242.5,6.0,57.5,19188.0,14000.0,1132604.0,59.02668334375652,2.0,56.5,2124.0,341.0,120096.0,56.54237288135593,15027,11157,2,119.5,1.060103244837758,1.0416666666666665,0.022123893805309734,59.75
90342,90430,FDX,236.96,Call,250.0,2021-02-05,7,1.77,1.89,2.01,1.84,590,466,1.27,47.1,2021-01-29 15:00:00,2021-01-29,2020-12-15,234.7899932861328,255.3999938964844,255.00999450683597,235.33999633789062,2021-01-29,2021-02-05,2021-02-05,2021-01-29,2020-12-15,242.1595001220703,-10.098116124467566,-2.375267839835523,-7.722848284632042,31.264959086204094,115193800.0,237.5230877055508,248.56999816894526,259.61690863233986,8.888369911710972,1,1.414109961386841,13.039999999999992,1.0550303848750844,0,1,250.0,147500.0,1.0,250.0,590.0,466.0,147500.0,250.0,0.0,236.96,0.0,0.0,0.0,0.0,590,466,0,0.0,1.0550303848750844,0.0,0.007976029709655637,0.0
90344,90429,FDX,236.96,Call,267.5,2021-02-19,21,1.59,1.64,1.68,1.75,850,364,2.34,44.69,2021-01-29 14:50:00,2021-01-29,2020-12-15,234.7899932861328,265.45999145507807,254.63999938964844,235.33999633789062,2021-01-29,2021-02-16,2021-02-19,2021-01-29,2020-12-15,242.1595001220703,-10.098116124467566,-2.375267839835523,-7.722848284632042,31.264959086204094,115193800.0,237.5230877055508,248.56999816894526,259.61690863233986,8.888369911710972,0,0.9332020777694193,30.539999999999992,1.1288825118163404,0,1,267.5,227375.0,2.0,265.0,1668.0,642.0,442100.0,265.04796163069545,0.0,236.96,0.0,0.0,0.0,0.0,850,364,0,0.0,1.1183322079675895,0.0,0.006920999324780553,0.0
90376,90492,GME,280.0,Call,400.0,2021-02-19,21,119.75,122.88,126.0,128.5,861,434,1.98,580.29,2021-01-29 15:02:00,2021-01-29,2020-12-15,38.5,413.9800109863281,40.59000015258789,325.0,2021-02-19,2021-01-29,2021-02-19,2021-01-29,2020-12-15,193.6000061035156,133.88588504300347,56.60418134873831,77.28170369426516,64.70317929259596,1181427400.0,-62.272450595736274,166.1780029296875,394.6284564551113,274.94668307222906,1,1.1165000915527343,120.0,1.4285714285714286,0,1,400.0,344400.0,1.0,400.0,861.0,434.0,344400.0,400.0,0.0,280.0,0.0,0.0,0.0,0.0,861,434,0,0.0,1.4285714285714286,0.0,0.43885714285714283,0.0
90179,90540,APHA,12.17,Call,15.0,2021-02-12,14,0.35,0.37,0.38,0.37,713,567,1.26,125.56,2021-01-29 14:44:00,2021-01-29,2020-12-15,12.09000015258789,32.290000915527344,16.940000534057614,12.18000030517578,2021-01-29,2021-02-10,2021-02-12,2021-01-29,2020-12-15,12.960000038146973,1.8686689620691936,-0.30696133180334506,2.1756302938725387,70.99299560311509,394050100.0,11.917425653023505,12.77400016784668,13.630574682669856,13.411218155128136,1,7.109540959550297,2.83,1.2325390304026294,0,1,15.0,10695.0,1.0,15.0,713.0,567.0,10695.0,15.0,0.0,12.17,0.0,0.0,0.0,0.0,713,567,0,0.0,1.2325390304026294,0.0,0.03040262941659819,0.0
90373,90487,GME,280.0,Call,500.0,2021-02-05,7,58.1,60.35,62.6,57.5,2788,783,3.56,0.0,2021-01-29 14:46:00,2021-01-29,2020-12-15,51.09000015258789,413.9800109863281,63.77000045776367,325.0,2021-02-05,2021-01-29,2021-02-05,2021-01-29,2020-12-15,193.6000061035156,133.88588504300347,56.60418134873831,77.28170369426516,64.70317929259596,1181427400.0,-62.272450595736274,166.1780029296875,394.6284564551113,274.94668307222906,0,0.6090000499378551,220.0,1.7857142857142858,0,1,500.0,1394000.0,3.0,416.6666666666667,4903.0,1628.0,2185350.0,445.71690801550074,1.0,200.0,1414.0,889.0,282800.0,200.0,2788,783,0,0.0,1.4880952380952381,0.7142857142857143,0.2155357142857143,0.0
90372,90489,GME,280.0,Call,400.0,2021-02-05,7,88.5,91.43,94.35,94.31,1022,674,1.52,779.48,2021-01-29 15:03:00,2021-01-29,2020-12-15,51.09000015258789,413.9800109863281,63.77000045776367,325.0,2021-02-05,2021-01-29,2021-02-05,2021-01-29,2020-12-15,193.6000061035156,133.88588504300347,56.60418134873831,77.28170369426516,64.70317929259596,1181427400.0,-62.272450595736274,166.1780029296875,394.6284564551113,274.94668307222906,1,1.1165000915527343,120.0,1.4285714285714286,0,1,400.0,408800.0,3.0,416.6666666666667,4903.0,1628.0,2185350.0,445.71690801550074,1.0,200.0,1414.0,889.0,282800.0,200.0,3810,1457,1,500.0,1.4880952380952381,0.7142857142857143,0.3265357142857143,500.0
90371,90486,GME,260.73,Call,350.0,2021-02-05,7,83.25,85.75,88.25,79.6,1093,171,6.39,748.55,2021-01-29 14:46:00,2021-01-29,2020-12-15,51.09000015258789,413.9800109863281,63.77000045776367,325.0,2021-02-05,2021-01-29,2021-02-05,2021-01-29,2020-12-15,193.6000061035156,133.88588504300347,56.60418134873831,77.28170369426516,64.70317929259596,1181427400.0,-62.272450595736274,166.1780029296875,394.6284564551113,274.94668307222906,1,1.7167022626451007,89.26999999999998,1.3423848425574347,0,1,350.0,382550.0,3.0,416.6666666666667,4903.0,1628.0,2185350.0,445.71690801550074,1.0,200.0,1414.0,889.0,282800.0,200.0,4903,1628,2,900.0,1.5980771935207558,0.7670770528899628,0.3288842864265715,450.0
90368,90263,GLUU,8.81,Call,11.0,2021-02-19,21,0.35,0.4,0.45,0.4,5204,1849,2.81,125.96,2021-01-29 14:48:00,2021-01-29,2020-12-15,8.770000457763674,12.949999809265135,12.65999984741211,8.8100004196167,2021-01-29,2021-02-12,2021-02-18,2021-01-29,2020-12-15,9.050000190734863,-0.1707737618751075,-0.22255876430250346,0.051785002427395935,47.00853918715917,-61927400.0,8.631875213280876,9.368000030517578,10.10412484775428,15.71573046196993,1,1.890410871810564,2.1899999999999995,1.2485811577752552,0,1,11.0,57244.0,1.0,11.0,5204.0,1849.0,57244.0,11.0,0.0,8.81,0.0,0.0,0.0,0.0,5204,1849,0,0.0,1.2485811577752552,0.0,0.04540295119182747,0.0
90361,90658,FUBO,41.83,Call,60.0,2021-02-05,7,2.36,2.38,2.4,2.4,11423,5185,2.2,315.01,2021-01-29 15:02:00,2021-01-29,2020-12-15,40.5,54.2400016784668,48.77999877929688,42.25,2021-01-29,2021-02-04,2021-02-05,2021-01-29,2020-12-15,39.849998474121094,5.3921489788832355,1.001502109166843,4.3906468697163925,55.71705537865699,33040400.0,34.765263068159015,41.84399948120117,48.922735894243324,33.83393796390014,0,0.6829940384406603,18.17,1.4343772412144395,0,1,60.0,685380.0,11.0,48.68181818181818,32908.0,15094.0,1708722.5,51.924228151209434,3.0,38.0,3440.0,1762.0,126744.0,36.84418604651163,11423,5185,0,0.0,1.1638015343489883,0.9084389194358117,0.056896963901506094,0.0
90360,90653,FUBO,41.83,Call,59.5,2021-02-05,7,2.52,2.68,2.84,2.66,633,178,3.56,318.44,2021-01-29 14:41:00,2021-01-29,2020-12-15,40.5,54.2400016784668,48.77999877929688,42.25,2021-01-29,2021-02-04,2021-02-05,2021-01-29,2020-12-15,39.849998474121094,5.3921489788832355,1.001502109166843,4.3906468697163925,55.71705537865699,33040400.0,34.765263068159015,41.84399948120117,48.922735894243324,33.83393796390014,0,0.7023204119109676,17.67,1.4224240975376525,0,1,59.5,37663.5,11.0,48.68181818181818,32908.0,15094.0,1708722.5,51.924228151209434,3.0,38.0,3440.0,1762.0,126744.0,36.84418604651163,12056,5363,1,60.0,1.1638015343489883,0.9084389194358117,0.0640688501075783,60.0
90359,90664,FUBO,41.83,Call,51.0,2021-02-05,7,3.5,3.7,3.9,3.7,530,394,1.35,295.96,2021-01-29 15:01:00,2021-01-29,2020-12-15,40.5,54.2400016784668,48.77999877929688,42.25,2021-01-29,2021-02-04,2021-02-05,2021-01-29,2020-12-15,39.849998474121094,5.3921489788832355,1.001502109166843,4.3906468697163925,55.71705537865699,33040400.0,34.765263068159015,41.84399948120117,48.922735894243324,33.83393796390014,1,1.3533262462886364,9.170000000000002,1.2192206550322735,0,1,51.0,27030.0,11.0,48.68181818181818,32908.0,15094.0,1708722.5,51.924228151209434,3.0,38.0,3440.0,1762.0,126744.0,36.84418604651163,12586,5757,2,119.5,1.1638015343489883,0.9084389194358117,0.08845326320822378,59.75
90358,90661,FUBO,41.83,Call,50.0,2021-02-05,7,3.8,3.9,4.0,3.9,8755,4668,1.88,293.79,2021-01-29 15:00:00,2021-01-29,2020-12-15,40.5,54.2400016784668,48.77999877929688,42.25,2021-01-29,2021-02-04,2021-02-05,2021-01-29,2020-12-15,39.849998474121094,5.3921489788832355,1.001502109166843,4.3906468697163925,55.71705537865699,33040400.0,34.765263068159015,41.84399948120117,48.922735894243324,33.83393796390014,1,1.5189720536679066,8.170000000000002,1.1953143676786995,0,1,50.0,437750.0,11.0,48.68181818181818,32908.0,15094.0,1708722.5,51.924228151209434,3.0,38.0,3440.0,1762.0,126744.0,36.84418604651163,21341,10425,3,170.5,1.1638015343489883,0.9084389194358117,0.09323452067893856,56.833333333333336
90357,90662,FUBO,41.83,Call,48.0,2021-02-05,7,4.1,4.23,4.35,4.35,1288,731,1.76,289.66,2021-01-29 14:56:00,2021-01-29,2020-12-15,40.5,54.2400016784668,48.77999877929688,42.25,2021-01-29,2021-02-04,2021-02-05,2021-01-29,2020-12-15,39.849998474121094,5.3921489788832355,1.001502109166843,4.3906468697163925,55.71705537865699,33040400.0,34.765263068159015,41.84399948120117,48.922735894243324,33.83393796390014,1,2.011345490837406,6.170000000000002,1.1475017929715516,0,1,48.0,61824.0,11.0,48.68181818181818,32908.0,15094.0,1708722.5,51.924228151209434,3.0,38.0,3440.0,1762.0,126744.0,36.84418604651163,22629,11156,4,220.5,1.1638015343489883,0.9084389194358117,0.10112359550561799,55.125
90356,90657,FUBO,41.83,Call,47.0,2021-02-05,7,4.3,4.48,4.65,4.5,573,258,2.22,283.21,2021-01-29 15:01:00,2021-01-29,2020-12-15,40.5,54.2400016784668,48.77999877929688,42.25,2021-01-29,2021-02-04,2021-02-05,2021-01-29,2020-12-15,39.849998474121094,5.3921489788832355,1.001502109166843,4.3906468697163925,55.71705537865699,33040400.0,34.765263068159015,41.84399948120117,48.922735894243324,33.83393796390014,1,2.400387171850444,5.170000000000002,1.1235955056179776,0,1,47.0,26931.0,11.0,48.68181818181818,32908.0,15094.0,1708722.5,51.924228151209434,3.0,38.0,3440.0,1762.0,126744.0,36.84418604651163,23202,11414,5,268.5,1.1638015343489883,0.9084389194358117,0.1071001673440115,53.7
90355,90652,FUBO,41.83,Call,46.0,2021-02-05,7,4.8,4.9,5.0,4.9,1593,415,3.84,277.97,2021-01-29 14:44:00,2021-01-29,2020-12-15,40.5,54.2400016784668,48.77999877929688,42.25,2021-01-29,2021-02-04,2021-02-05,2021-01-29,2020-12-15,39.849998474121094,5.3921489788832355,1.001502109166843,4.3906468697163925,55.71705537865699,33040400.0,34.765263068159015,41.84399948120117,48.922735894243324,33.83393796390014,1,2.9760195871623005,4.170000000000002,1.0996892182644036,0,1,46.0,73278.0,11.0,48.68181818181818,32908.0,15094.0,1708722.5,51.924228151209434,3.0,38.0,3440.0,1762.0,126744.0,36.84418604651163,24795,11829,6,315.5,1.1638015343489883,0.9084389194358117,0.11714080803251256,52.583333333333336
90354,90654,FUBO,41.83,Call,45.0,2021-02-05,7,5.05,5.18,5.3,5.14,4843,1513,3.2,273.46,2021-01-29 14:43:00,2021-01-29,2020-12-15,40.5,54.2400016784668,48.77999877929688,42.25,2021-01-29,2021-02-04,2021-02-05,2021-01-29,2020-12-15,39.849998474121094,5.3921489788832355,1.001502109166843,4.3906468697163925,55.71705537865699,33040400.0,34.765263068159015,41.84399948120117,48.922735894243324,33.83393796390014,1,3.9148270279075055,3.1700000000000017,1.0757829309108295,0,1,45.0,217935.0,11.0,48.68181818181818,32908.0,15094.0,1708722.5,51.924228151209434,3.0,38.0,3440.0,1762.0,126744.0,36.84418604651163,29638,13342,7,361.5,1.1638015343489883,0.9084389194358117,0.12383456849151327,51.642857142857146
90353,90656,FUBO,41.83,Call,44.0,2021-02-05,7,5.15,5.3,5.45,5.23,1344,491,2.74,271.2,2021-01-29 14:58:00,2021-01-29,2020-12-15,40.5,54.2400016784668,48.77999877929688,42.25,2021-01-29,2021-02-04,2021-02-05,2021-01-29,2020-12-15,39.849998474121094,5.3921489788832355,1.001502109166843,4.3906468697163925,55.71705537865699,33040400.0,34.765263068159015,41.84399948120117,48.922735894243324,33.83393796390014,1,5.71889478270359,2.1700000000000017,1.0518766435572555,0,1,44.0,59136.0,11.0,48.68181818181818,32908.0,15094.0,1708722.5,51.924228151209434,3.0,38.0,3440.0,1762.0,126744.0,36.84418604651163,30982,13833,8,406.5,1.1638015343489883,0.9084389194358117,0.12670332297394216,50.8125
90343,90428,FDX,236.96,Call,262.5,2021-02-19,21,2.13,2.25,2.36,2.16,818,278,2.94,42.83,2021-01-29 14:52:00,2021-01-29,2020-12-15,234.7899932861328,265.45999145507807,254.63999938964844,235.33999633789062,2021-01-29,2021-02-16,2021-02-19,2021-01-29,2020-12-15,242.1595001220703,-10.098116124467566,-2.375267839835523,-7.722848284632042,31.264959086204094,115193800.0,237.5230877055508,248.56999816894526,259.61690863233986,8.888369911710972,1,1.1158962981628062,25.539999999999992,1.1077819041188386,0,1,262.5,214725.0,2.0,265.0,1668.0,642.0,442100.0,265.04796163069545,0.0,236.96,0.0,0.0,0.0,0.0,1668,642,1,267.5,1.1183322079675895,0.0,0.00949527346387576,267.5
90276,90495,DBX,22.47,Call,26.5,2021-02-19,21,0.56,0.58,0.59,0.59,1217,196,6.21,84.47,2021-01-29 14:18:00,2021-01-29,2020-12-15,22.309999465942386,25.70000076293945,23.45499992370605,22.6299991607666,2021-02-01,2021-02-08,2021-02-19,2021-01-29,2020-12-15,23.084999084472656,0.6720214877285784,0.4949198365090032,0.17710165121957516,54.260911850111846,53122700.0,20.85404826460711,22.745000076293945,24.63595188798078,16.6274065099493,0,0.8014890230618982,4.030000000000001,1.1793502447708055,0,1,26.5,32250.5,1.0,26.5,1217.0,196.0,32250.5,26.5,0.0,22.47,0.0,0.0,0.0,0.0,1217,196,0,0.0,1.1793502447708055,0.0,0.0258121940364931,0.0
90316,90287,FB,257.9,Call,297.5,2021-02-05,7,0.34,0.35,0.36,0.38,1097,614,1.79,56.98,2021-01-29 14:48:00,2021-01-29,2020-12-15,254.8500061035156,269.20001220703125,268.10000610351557,258.32998657226557,2021-01-29,2021-02-03,2021-02-05,2021-01-29,2020-12-15,265.0,0.025874138191227303,-2.4155485079420664,2.4414226461332937,47.205457831542475,491878300.0,261.4942241857073,274.34000244140617,287.1857806971052,9.364859766262144,0,0.28535384361190064,39.60000000000002,1.153547886777821,0,1,297.5,326357.5,7.0,272.85714285714283,31105.0,12393.0,8358022.5,268.70350425976534,12.0,239.79166666666666,27542.0,10540.0,6675840.0,242.38762617093892,1097,614,0,0.0,1.0579959009582895,0.9297854465555125,0.0013571151609150834,0.0
90275,90888,DAL,37.92,Call,40.0,2021-02-12,14,0.88,0.9,0.92,0.9,658,469,1.4,57.12,2021-01-29 15:09:00,2021-01-29,2020-12-15,37.41999816894531,43.93999862670898,43.290000915527344,37.959999084472656,2021-02-01,2021-02-12,2021-02-12,2021-01-29,2020-12-15,40.08000183105469,-0.32300095223015995,0.012967189243823951,-0.335968141473984,50.756986936257064,496925100.0,38.005059768601186,39.364000701904295,40.7229416352074,6.9044858707024765,1,2.894230108994702,2.0799999999999983,1.0548523206751055,0,1,40.0,26320.0,1.0,40.0,658.0,469.0,26320.0,40.0,0.0,37.92,0.0,0.0,0.0,0.0,658,469,0,0.0,1.0548523206751055,0.0,0.02373417721518987,0.0
90218,90473,BIDU,233.5,Call,265.0,2021-02-05,7,1.68,1.74,1.8,1.85,532,219,2.43,80.3,2021-01-29 14:24:00,2021-01-29,2020-12-15,233.1000061035156,271.52999877929693,270.1300048828125,235.0200042724609,2021-01-29,2021-02-05,2021-02-05,2021-01-29,2020-12-15,244.8699951171875,10.975178874322069,-9.902083450572588,20.87726232489465,60.082317994099725,222725600.0,233.59776082667483,247.5939971923828,261.5902335580908,11.305796202185615,1,1.207301548549109,31.5,1.1349036402569592,0,1,265.0,140980.0,3.0,264.1666666666667,3575.0,770.0,955040.0,267.14405594405594,1.0,220.0,660.0,290.0,145200.0,220.0,2971,558,1,270.0,1.1313347608850821,0.9421841541755889,0.007451820128479657,270.0
90217,90472,BIDU,233.5,Call,257.5,2021-02-05,7,2.52,2.61,2.7,2.65,604,212,2.85,76.8,2021-01-29 14:25:00,2021-01-29,2020-12-15,233.1000061035156,271.52999877929693,270.1300048828125,235.0200042724609,2021-01-29,2021-02-05,2021-02-05,2021-01-29,2020-12-15,244.8699951171875,10.975178874322069,-9.902083450572588,20.87726232489465,60.082317994099725,222725600.0,233.59776082667483,247.5939971923828,261.5902335580908,11.305796202185615,1,1.5845832824707056,24.0,1.1027837259100643,0,1,257.5,155530.0,3.0,264.1666666666667,3575.0,770.0,955040.0,267.14405594405594,1.0,220.0,660.0,290.0,145200.0,220.0,3575,770,2,535.0,1.1313347608850821,0.9421841541755889,0.011177730192719485,267.5
