,Unnamed: 0.1,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice
5748,5748,UPS,119.21,Call,125.0,2020-07-31,16,2.12,2.21,2.29,2.17,1108,770,1.44,43.74,2020-07-15 16:14:00,2020-07-15 23:36:50,117.05999755859376,145.5,142.75999450683594,119.73999786376952
5750,5750,VALE,11.54,Call,12.5,2020-07-31,16,0.15,0.16,0.17,0.16,535,374,1.43,49.66,2020-07-15 16:14:00,2020-07-15 23:36:50,11.09000015258789,12.149999618530273,11.640000343322756,11.279999732971193
5752,5752,WFC,25.35,Call,27.0,2020-08-07,23,0.57,0.63,0.68,0.65,753,534,1.41,49.87,2020-07-15 16:05:00,2020-07-15 23:36:50,23.899999618530273,26.85000038146973,25.06999969482422,25.459999084472656
5754,5754,XOM,44.67,Call,45.0,2020-07-31,16,1.5,1.55,1.59,1.5,978,695,1.41,44.02,2020-07-15 16:11:00,2020-07-15 23:36:50,40.90999984741211,45.18999862670898,42.08000183105469,44.27999877929688
5756,5756,BYND,131.75,Call,150.0,2020-07-31,16,4.0,4.08,4.15,4.05,580,427,1.36,91.95,2020-07-15 16:14:00,2020-07-15 23:36:50,120.31999969482422,135.91999816894528,125.9000015258789,128.44999694824222
5758,5758,DIS,120.9,Call,130.0,2020-07-31,16,0.79,0.88,0.96,0.85,2167,1654,1.31,35.9,2020-07-15 16:13:00,2020-07-15 23:36:50,113.37000274658205,120.38999938964844,116.94000244140624,119.43000030517578
5760,5760,MSFT,208.04,Call,212.5,2020-07-31,16,6.0,6.23,6.45,6.21,2155,1667,1.29,46.7,2020-07-15 16:14:00,2020-07-15 23:36:50,197.50999450683602,213.94000244140625,205.00999450683602,203.9199981689453
5762,5762,AMD,55.34,Call,55.0,2020-08-07,23,3.85,3.9,3.95,3.9,1046,835,1.25,67.14,2020-07-15 16:14:00,2020-07-15 23:36:50,53.7400016784668,87.29000091552734,84.8499984741211,54.91999816894531
5764,5764,JPM,93.26,Call,104.0,2020-07-17,16,0.52,0.55,0.59,0.55,8,274,30.81,43.99,2020-07-01 00:00:00,2020-07-01 23:28:19,90.77999877929688,101.29000091552734,98.16000366210938,92.66000366210938
5765,5765,JPM,93.26,Call,96.0,2020-07-17,16,1.96,2.03,2.09,2.09,4,528,8.75,41.22,2020-07-01 16:15:00,2020-07-01 23:28:19,90.77999877929688,101.29000091552734,98.16000366210938,92.66000366210938
5766,5766,JPM,93.26,Call,75.0,2020-07-17,16,18.1,18.38,18.65,18.31,1,225,4.56,35.58,2020-07-01 16:14:00,2020-07-01 23:28:19,90.77999877929688,101.29000091552734,98.16000366210938,92.66000366210938
5767,5767,JPM,93.26,Call,80.0,2020-07-17,16,13.1,13.25,13.4,13.6,2,589,3.66,50.29,2020-07-01 16:06:00,2020-07-01 23:28:19,90.77999877929688,101.29000091552734,98.16000366210938,92.66000366210938
5768,5768,JPM,93.26,Call,93.5,2020-07-17,16,2.87,2.99,3.1,2.99,860,237,3.63,39.51,2020-07-01 16:12:00,2020-07-01 23:28:19,90.77999877929688,101.29000091552734,98.16000366210938,92.66000366210938
5769,5769,JPM,93.26,Call,70.0,2020-07-17,16,23.1,23.38,23.65,23.25,510,164,3.11,43.76,2020-07-01 15:34:00,2020-07-01 23:28:19,90.77999877929688,101.29000091552734,98.16000366210938,92.66000366210938
5770,5770,JPM,93.26,Call,92.0,2020-07-17,16,3.6,3.7,3.8,3.65,1,420,2.87,38.08,2020-07-01 16:13:00,2020-07-01 23:28:19,90.77999877929688,101.29000091552734,98.16000366210938,92.66000366210938
5778,5778,PINS,23.28,Call,23.5,2020-07-17,16,1.05,1.1,1.15,1.1,3,128,27.39,61.48,2020-07-01 00:00:00,2020-07-01 23:28:19,23.76000022888184,27.82999992370605,24.93000030517578,24.11000061035156
5780,5780,PLUG,8.87,Put,7.5,2020-07-17,16,0.25,0.28,0.3,0.25,4,182,26.96,109.33,2020-07-01 00:00:00,2020-07-01 23:28:19,8.170000076293945,10.489999771118164,8.989999771118164,9.100000381469727
5781,5781,PLUG,8.87,Call,10.0,2020-07-17,16,0.51,0.52,0.52,0.51,10,4,2.25,123.63,2020-07-01 16:14:00,2020-07-01 23:28:19,8.170000076293945,10.489999771118164,8.989999771118164,9.100000381469727
5782,5782,PLUG,8.87,Call,11.0,2020-07-17,16,0.33,0.35,0.37,0.4,719,352,2.04,141.74,2020-07-01 15:56:00,2020-07-01 23:28:19,8.170000076293945,10.489999771118164,8.989999771118164,9.100000381469727
5783,5783,PLUG,8.87,Call,9.5,2020-07-17,16,0.61,0.64,0.67,0.62,992,711,1.4,117.39,2020-07-01 16:10:00,2020-07-01 23:28:19,8.170000076293945,10.489999771118164,8.989999771118164,9.100000381469727
5784,5784,PLUG,8.87,Call,8.5,2020-07-17,16,0.94,0.99,1.03,0.98,1,1,1.32,107.52,2020-07-01 16:12:00,2020-07-01 23:28:19,8.170000076293945,10.489999771118164,8.989999771118164,9.100000381469727
5790,5790,FUN,28.19,Put,25.0,2020-07-17,16,0.5,0.63,0.75,0.7,4,272,14.96,85.09,2020-07-01 00:00:00,2020-07-01 23:28:19,25.85000038146973,29.899999618530273,26.559999465942386,28.26000022888184
5791,5791,FUN,28.19,Put,30.0,2020-07-17,16,2.8,2.95,3.1,2.8,4,321,12.78,72.6,2020-07-01 00:00:00,2020-07-01 23:28:19,25.85000038146973,29.899999618530273,26.559999465942386,28.26000022888184
5794,5794,MU,49.7,Call,53.5,2020-07-17,16,0.55,0.57,0.59,0.56,2,252,11.21,43.44,2020-07-01 00:00:00,2020-07-01 23:28:19,47.95000076293945,52.27999877929688,49.47000122070313,49.83000183105469
5795,5795,MU,49.7,Call,50.5,2020-07-17,16,1.44,1.46,1.48,1.59,729,454,1.61,46.64,2020-07-01 16:06:00,2020-07-01 23:28:19,47.95000076293945,52.27999877929688,49.47000122070313,49.83000183105469
5798,5798,CTL,9.87,Call,10.5,2020-07-17,16,0.11,0.13,0.14,0.12,7,707,10.19,40.71,2020-07-01 00:00:00,2020-07-01 23:28:19,9.56999969482422,10.09000015258789,9.93000030517578,9.789999961853027
5800,5800,BAC,23.26,Put,21.5,2020-07-17,16,0.32,0.35,0.37,0.34,2,291,9.95,52.63,2020-07-01 16:10:00,2020-07-01 23:28:19,22.38999938964844,24.8700008392334,23.21999931335449,23.290000915527344
5801,5801,BAC,23.26,Put,22.5,2020-07-17,16,0.62,0.65,0.67,0.63,607,428,1.42,50.71,2020-07-01 16:13:00,2020-07-01 23:28:19,22.38999938964844,24.8700008392334,23.21999931335449,23.290000915527344
5804,5804,CDLX,66.84,Put,60.0,2020-07-17,16,1.45,1.6,1.75,1.5,1,103,9.72,76.48,2020-07-01 15:57:00,2020-07-01 23:28:19,67.13999938964844,83.76000213623047,77.48999786376953,67.5
5806,5806,PFE,33.74,Call,36.5,2020-07-24,23,0.18,0.21,0.24,0.22,5,562,8.91,30.63,2020-07-01 16:14:00,2020-07-01 23:28:19,31.4041748046875,37.4003791809082,35.73054885864258,32.74193572998047
5808,5808,BLMN,10.69,Call,10.0,2020-07-17,16,1.15,1.2,1.25,1.2,8,968,8.88,93.3,2020-07-01 16:14:00,2020-07-01 23:28:19,9.380000114440918,11.0,10.460000038146973,10.18000030517578
5809,5809,BLMN,10.69,Call,12.5,2020-07-17,16,0.25,0.28,0.3,0.3,8,3,2.82,97.29,2020-07-01 16:12:00,2020-07-01 23:28:19,9.380000114440918,11.0,10.460000038146973,10.18000030517578
5812,5812,SWAV,46.88,Put,45.0,2020-07-17,16,0.9,1.03,1.15,1.4,1,173,8.82,58.05,2020-07-01 16:00:00,2020-07-01 23:28:19,41.77000045776367,49.540000915527344,43.65999984741211,47.459999084472656
5814,5814,UPS,114.42,Call,117.0,2020-07-17,16,1.51,1.6,1.68,1.53,980,117,8.38,26.84,2020-07-01 16:08:00,2020-07-01 23:28:19,113.0500030517578,120.68000030517578,118.5500030517578,114.36000061035156
5815,5815,UPS,114.42,Call,125.0,2020-07-17,16,0.18,0.21,0.23,0.2,2,1,1.4,27.8,2020-07-01 16:10:00,2020-07-01 23:28:19,113.0500030517578,120.68000030517578,118.5500030517578,114.36000061035156
5818,5818,EXPD,76.19,Call,80.0,2020-07-17,16,0.4,0.45,0.5,0.45,848,106,8.0,26.26,2020-07-01 16:05:00,2020-07-01 23:28:19,75.1500015258789,80.19000244140625,79.13999938964844,77.1500015258789
5820,5820,CVS,64.56,Call,65.5,2020-07-17,16,1.03,1.18,1.32,1.31,1,128,8.0,31.72,2020-07-01 15:59:00,2020-07-01 23:28:19,60.54999923706055,65.80000305175781,65.36000061035156,64.69999694824219
5822,5822,SQ,115.9,Call,114.0,2020-07-17,16,6.3,6.43,6.55,6.85,934,119,7.85,60.59,2020-07-01 16:09:00,2020-07-01 23:28:19,111.13999938964844,133.80999755859378,120.7300033569336,113.38999938964844
5823,5823,SQ,115.9,Put,115.0,2020-07-17,16,4.85,5.0,5.15,4.9,896,193,4.64,55.76,2020-07-01 16:14:00,2020-07-01 23:28:19,111.13999938964844,133.80999755859378,120.7300033569336,113.38999938964844
5824,5824,SQ,115.9,Put,110.0,2020-07-17,16,2.86,2.91,2.95,2.87,2,602,4.47,56.57,2020-07-01 16:14:00,2020-07-01 23:28:19,111.13999938964844,133.80999755859378,120.7300033569336,113.38999938964844
5825,5825,SQ,115.9,Call,115.0,2020-07-17,16,5.8,5.9,6.0,5.92,2,950,2.72,56.26,2020-07-01 16:14:00,2020-07-01 23:28:19,111.13999938964844,133.80999755859378,120.7300033569336,113.38999938964844
5826,5826,SQ,115.9,Call,120.0,2020-07-17,16,3.65,3.72,3.8,3.74,5,2,2.24,56.09,2020-07-01 16:14:00,2020-07-01 23:28:19,111.13999938964844,133.80999755859378,120.7300033569336,113.38999938964844
5827,5827,SQ,115.9,Call,125.0,2020-07-17,16,2.25,2.36,2.46,2.3,1,1,1.25,56.87,2020-07-01 16:14:00,2020-07-01 23:28:19,111.13999938964844,133.80999755859378,120.7300033569336,113.38999938964844
5834,5834,SNBR,41.8,Call,43.0,2020-07-17,16,1.95,2.68,3.4,2.15,1,246,7.77,76.24,2020-07-01 16:13:00,2020-07-01 23:28:19,41.599998474121094,54.83000183105469,49.040000915527344,42.06999969482422
5836,5836,NIO,7.91,Call,10.5,2020-07-24,23,0.24,0.33,0.43,0.35,912,119,7.66,135.49,2020-07-01 16:03:00,2020-07-01 23:28:19,8.699999809265138,16.440000534057614,11.81999969482422,9.380000114440918
5838,5838,DISH,34.63,Call,34.0,2020-07-17,16,1.96,2.11,2.25,2.18,1,181,7.61,64.33,2020-07-01 15:23:00,2020-07-01 23:28:19,30.420000076293945,35.439998626708984,33.22999954223633,33.060001373291016
5839,5839,DISH,34.63,Call,33.0,2020-07-17,16,2.57,2.76,2.94,2.78,1,242,5.67,65.41,2020-07-01 15:23:00,2020-07-01 23:28:19,30.420000076293945,35.439998626708984,33.22999954223633,33.060001373291016
5842,5842,FDX,156.66,Put,160.0,2020-07-17,16,6.8,6.88,6.95,6.75,1,218,7.24,37.55,2020-07-01 16:14:00,2020-07-01 23:28:19,153.66000366210938,168.1199951171875,165.97999572753906,155.47999572753906
5843,5843,FDX,156.66,Put,150.0,2020-07-17,16,2.37,2.44,2.5,2.38,2,686,3.32,39.5,2020-07-01 16:14:00,2020-07-01 23:28:19,153.66000366210938,168.1199951171875,165.97999572753906,155.47999572753906
5844,5844,FDX,156.66,Call,175.0,2020-07-17,16,0.7,0.73,0.75,0.72,1,671,1.95,41.79,2020-07-01 16:11:00,2020-07-01 23:28:19,153.66000366210938,168.1199951171875,165.97999572753906,155.47999572753906
5845,5845,FDX,156.66,Call,165.0,2020-07-17,16,1.96,2.04,2.11,2.1,2,1,1.72,38.86,2020-07-01 16:14:00,2020-07-01 23:28:19,153.66000366210938,168.1199951171875,165.97999572753906,155.47999572753906
5846,5846,FDX,156.66,Put,155.0,2020-07-17,16,4.1,4.23,4.35,4.16,778,459,1.69,38.36,2020-07-01 16:14:00,2020-07-01 23:28:19,153.66000366210938,168.1199951171875,165.97999572753906,155.47999572753906
5847,5847,FDX,156.66,Call,185.0,2020-07-17,16,0.35,0.37,0.38,0.38,989,590,1.68,48.7,2020-07-01 16:11:00,2020-07-01 23:28:19,153.66000366210938,168.1199951171875,165.97999572753906,155.47999572753906
5848,5848,FDX,156.66,Call,170.0,2020-07-17,16,1.11,1.17,1.23,1.21,5,3,1.65,40.02,2020-07-01 16:14:00,2020-07-01 23:28:19,153.66000366210938,168.1199951171875,165.97999572753906,155.47999572753906
5856,5856,DDS,24.85,Call,25.0,2020-07-17,16,1.45,1.83,2.2,2.0,1,217,7.08,99.47,2020-07-01 15:13:00,2020-07-01 23:28:19,22.3799991607666,25.690000534057607,25.03000068664551,24.40999984741211
5858,5858,PLNT,62.19,Put,62.5,2020-07-17,16,3.4,3.6,3.8,3.6,1,230,6.13,66.57,2020-07-01 16:04:00,2020-07-01 23:28:19,53.88999938964844,64.08999633789061,58.81000137329102,60.47000122070313
5859,5859,PLNT,62.19,Call,70.0,2020-07-17,16,0.55,0.78,1.0,0.85,3,2,1.25,62.04,2020-07-01 16:11:00,2020-07-01 23:28:19,53.88999938964844,64.08999633789061,58.81000137329102,60.47000122070313
5862,5862,JWN,15.15,Call,16.5,2020-07-17,16,0.55,0.7,0.85,0.64,626,103,6.08,90.4,2020-07-01 16:01:00,2020-07-01 23:28:19,14.850000381469727,16.479999542236328,15.06999969482422,15.5
5864,5864,ONEM,37.12,Put,35.0,2020-07-17,16,1.4,1.5,1.6,1.57,699,116,6.03,83.03,2020-07-01 16:14:00,2020-07-01 23:28:19,35.86000061035156,44.86999893188477,38.84000015258789,38.310001373291016
5866,5866,BMY,59.43,Put,62.5,2020-07-17,16,3.7,3.83,3.95,3.76,7,1,5.95,36.67,2020-07-01 16:10:00,2020-07-01 23:28:19,57.15999984741211,60.68000030517578,60.38999938964844,59.13999938964844
5867,5867,BMY,59.43,Call,50.0,2020-07-17,16,9.25,9.4,9.55,9.6,669,355,1.88,51.89,2020-07-01 15:56:00,2020-07-01 23:28:19,57.15999984741211,60.68000030517578,60.38999938964844,59.13999938964844
5868,5868,BMY,59.43,Call,52.5,2020-07-17,16,6.75,6.93,7.1,7.1,508,361,1.41,39.76,2020-07-01 15:35:00,2020-07-01 23:28:19,57.15999984741211,60.68000030517578,60.38999938964844,59.13999938964844
5872,5872,PII,90.91,Call,100.0,2020-07-17,16,0.25,0.63,1.0,0.94,1,262,5.89,48.98,2020-07-01 14:49:00,2020-07-01 23:28:19,91.02999877929688,101.30999755859376,99.73999786376952,91.70999908447266
5873,5873,PII,90.91,Call,95.0,2020-07-17,16,2.15,2.25,2.35,2.38,780,176,4.43,52.63,2020-07-01 15:57:00,2020-07-01 23:28:19,91.02999877929688,101.30999755859376,99.73999786376952,91.70999908447266
5876,5876,BYND,141.64,Call,220.0,2020-07-17,16,0.67,0.69,0.7,0.7,4,823,5.88,119.6,2020-07-01 16:14:00,2020-07-01 23:28:19,125.2699966430664,146.9499969482422,128.27000427246094,140.72000122070312
5877,5877,BYND,141.64,Call,152.5,2020-07-17,16,5.1,5.2,5.3,5.15,606,184,3.29,78.18,2020-07-01 16:07:00,2020-07-01 23:28:19,125.2699966430664,146.9499969482422,128.27000427246094,140.72000122070312
5878,5878,BYND,141.64,Call,160.0,2020-07-17,16,3.55,3.65,3.75,3.62,3,2,1.65,81.75,2020-07-01 16:13:00,2020-07-01 23:28:19,125.2699966430664,146.9499969482422,128.27000427246094,140.72000122070312
5882,5882,FCX,11.49,Call,12.5,2020-07-24,23,0.22,0.29,0.36,0.3,1,261,5.84,57.3,2020-07-01 15:17:00,2020-07-01 23:28:19,11.479999542236328,13.869999885559082,13.119999885559082,11.5
5883,5883,FCX,11.49,Put,10.5,2020-07-24,23,0.25,0.32,0.38,0.33,1,450,3.5,65.76,2020-07-01 15:48:00,2020-07-01 23:28:19,11.479999542236328,13.869999885559082,13.119999885559082,11.5
5886,5886,CEQP,12.77,Put,10.0,2020-07-17,16,0.15,0.18,0.2,0.2,2,469,5.7,111.75,2020-07-01 13:51:00,2020-07-01 23:28:19,10.56999969482422,14.539999961853027,13.529999732971193,12.670000076293945
5888,5888,FAST,43.01,Call,50.0,2020-07-17,16,0.05,0.1,0.15,0.15,531,100,5.31,48.86,2020-07-01 16:01:00,2020-07-01 23:28:19,42.38000106811523,45.0,43.5,44.040000915527344
5890,5890,CROX,35.41,Call,36.0,2020-07-17,16,1.6,1.7,1.8,1.75,1,193,5.21,67.85,2020-07-01 14:24:00,2020-07-01 23:28:19,32.799999237060554,37.63000106811523,34.759998321533196,35.900001525878906
5892,5892,SBUX,74.03,Put,71.0,2020-07-17,16,0.84,0.91,0.97,0.82,818,159,5.14,32.89,2020-07-01 16:03:00,2020-07-01 23:28:19,71.81999969482422,75.80999755859375,74.16000366210938,73.77999877929688
5893,5893,SBUX,74.03,Put,73.0,2020-07-17,16,1.48,1.57,1.65,1.53,1,360,3.02,32.95,2020-07-01 13:57:00,2020-07-01 23:28:19,71.81999969482422,75.80999755859375,74.16000366210938,73.77999877929688
5896,5896,NKE,97.4,Put,98.0,2020-07-17,16,2.55,2.68,2.82,2.62,858,169,5.08,28.7,2020-07-01 16:14:00,2020-07-01 23:28:19,95.51000213623048,100.02999877929688,96.27999877929688,98.43000030517578
5898,5898,UPS,114.42,Call,120.0,2020-07-24,23,1.5,1.73,1.95,1.65,682,138,4.94,32.16,2020-07-01 16:11:00,2020-07-01 23:28:19,113.0500030517578,120.68000030517578,118.3499984741211,114.36000061035156
5900,5900,X,6.88,Call,7.0,2020-07-24,23,0.5,0.51,0.52,0.5,980,200,4.9,80.03,2020-07-01 16:11:00,2020-07-01 23:28:19,6.579999923706055,8.199999809265138,7.889999866485598,7.070000171661378
5902,5902,CULP,10.0,Call,10.0,2020-07-17,16,1.05,1.13,1.2,1.15,919,191,4.81,137.83,2020-07-01 16:15:00,2020-07-01 23:28:19,8.529999732971191,10.789999961853027,9.25,9.15999984741211
5903,5903,CULP,10.0,Call,12.5,2020-07-17,16,0.4,0.58,0.75,0.5,599,263,2.28,151.27,2020-07-01 16:15:00,2020-07-01 23:28:19,8.529999732971191,10.789999961853027,9.25,9.15999984741211
5906,5906,CVX,87.62,Call,88.5,2020-07-17,16,2.31,2.51,2.7,2.57,942,204,4.62,40.32,2020-07-01 16:12:00,2020-07-01 23:28:19,82.5,90.36000061035156,87.19000244140625,88.30999755859375
5908,5908,CMG,1068.36,Call,1200.0,2020-07-17,16,1.95,2.23,2.5,2.0,829,181,4.58,34.88,2020-07-01 16:14:00,2020-07-01 23:28:19,1053.0,1145.6300048828125,1129.510009765625,1056.449951171875
5910,5910,NIO,7.91,Put,7.5,2020-07-17,16,0.49,0.5,0.5,0.5,2,636,4.49,107.11,2020-07-01 16:14:00,2020-07-01 23:28:19,8.699999809265138,16.440000534057614,11.09000015258789,9.380000114440918
5911,5911,NIO,7.91,Call,10.0,2020-07-17,16,0.29,0.3,0.3,0.3,10,5,1.92,137.64,2020-07-01 16:14:00,2020-07-01 23:28:19,8.699999809265138,16.440000534057614,11.09000015258789,9.380000114440918
5914,5914,TTOO,1.52,Put,2.5,2020-07-17,16,1.15,1.17,1.2,1.16,636,144,4.42,331.35,2020-07-01 16:14:00,2020-07-01 23:28:19,1.2100000381469729,1.8999999761581416,1.850000023841858,1.399999976158142
5916,5916,PINS,23.28,Call,24.0,2020-07-24,23,1.04,1.1,1.15,1.2,645,149,4.33,64.47,2020-07-01 15:49:00,2020-07-01 23:28:19,23.559999465942386,27.82999992370605,24.540000915527344,24.11000061035156
5918,5918,TSLA,1119.63,Put,1100.0,2020-07-17,16,47.0,48.4,49.8,47.9,641,150,4.27,62.08,2020-07-01 16:14:00,2020-07-01 23:28:19,237.1199951171875,358.99798583984375,300.1679992675781,241.73199462890625
5919,5919,TSLA,1119.63,Put,1050.0,2020-07-17,16,28.2,28.8,29.4,29.33,510,156,3.27,63.88,2020-07-01 16:14:00,2020-07-01 23:28:19,237.1199951171875,358.99798583984375,300.1679992675781,241.73199462890625
5920,5920,TSLA,1119.63,Call,1200.0,2020-07-17,16,27.25,28.13,29.0,28.76,3,2,1.44,62.44,2020-07-01 16:14:00,2020-07-01 23:28:19,237.1199951171875,358.99798583984375,300.1679992675781,241.73199462890625
5921,5921,TSLA,1119.63,Call,1400.0,2020-07-17,16,5.8,6.28,6.75,5.84,649,475,1.37,72.12,2020-07-01 16:13:00,2020-07-01 23:28:19,237.1199951171875,358.99798583984375,300.1679992675781,241.73199462890625
5922,5922,TSLA,1119.63,Call,1100.0,2020-07-17,16,64.0,66.6,69.2,67.8,3,2,1.33,61.62,2020-07-01 16:14:00,2020-07-01 23:28:19,237.1199951171875,358.99798583984375,300.1679992675781,241.73199462890625
5923,5923,TSLA,1119.63,Call,1170.0,2020-07-17,16,36.0,37.68,39.35,38.13,689,521,1.32,62.5,2020-07-01 16:10:00,2020-07-01 23:28:19,237.1199951171875,358.99798583984375,300.1679992675781,241.73199462890625
5924,5924,TSLA,1119.63,Call,1300.0,2020-07-17,16,11.5,12.13,12.75,12.4,1,982,1.31,66.77,2020-07-01 16:14:00,2020-07-01 23:28:19,237.1199951171875,358.99798583984375,300.1679992675781,241.73199462890625
5925,5925,TSLA,1119.63,Call,1130.0,2020-07-17,16,49.5,51.8,54.1,52.12,924,726,1.27,60.54,2020-07-01 16:13:00,2020-07-01 23:28:19,237.1199951171875,358.99798583984375,300.1679992675781,241.73199462890625
5934,5934,PBF,9.58,Call,11.0,2020-07-17,16,0.3,0.35,0.4,0.35,1,378,4.25,103.06,2020-07-01 16:06:00,2020-07-01 23:28:19,7.849999904632567,10.029999732971193,8.239999771118164,9.5600004196167
5936,5936,ADSK,241.22,Put,220.0,2020-07-17,16,1.31,1.42,1.52,1.55,1,462,4.18,42.28,2020-07-01 13:22:00,2020-07-01 23:28:19,226.5500030517578,251.38999938964844,237.6999969482422,240.1499938964844
5938,5938,INO,19.73,Put,17.0,2020-07-17,16,1.77,1.89,2.0,1.92,1,305,4.14,204.03,2020-07-01 16:02:00,2020-07-01 23:28:19,19.530000686645508,28.540000915527344,26.96999931335449,21.450000762939453
5939,5939,INO,19.73,Call,25.0,2020-07-17,16,1.85,1.9,1.95,1.95,6,2,2.7,219.59,2020-07-01 16:14:00,2020-07-01 23:28:19,19.530000686645508,28.540000915527344,26.96999931335449,21.450000762939453
5940,5940,INO,19.73,Call,22.0,2020-07-17,16,2.5,2.59,2.67,2.6,585,294,1.99,209.46,2020-07-01 16:13:00,2020-07-01 23:28:19,19.530000686645508,28.540000915527344,26.96999931335449,21.450000762939453
5941,5941,INO,19.73,Call,24.0,2020-07-17,16,1.95,2.06,2.17,2.2,630,324,1.94,220.08,2020-07-01 16:09:00,2020-07-01 23:28:19,19.530000686645508,28.540000915527344,26.96999931335449,21.450000762939453
5946,5946,DAL,27.7,Put,26.0,2020-07-17,16,1.11,1.19,1.27,1.17,10,2,4.11,85.18,2020-07-01 16:09:00,2020-07-01 23:28:19,25.149999618530273,28.8799991607666,27.04999923706055,27.71999931335449
5947,5947,DAL,27.7,Call,30.0,2020-07-17,16,0.95,1.01,1.06,1.04,16,9,1.63,82.11,2020-07-01 16:15:00,2020-07-01 23:28:19,25.149999618530273,28.8799991607666,27.04999923706055,27.71999931335449
5948,5948,DAL,27.7,Call,32.0,2020-07-17,16,0.53,0.62,0.7,0.58,10,7,1.35,82.34,2020-07-01 16:11:00,2020-07-01 23:28:19,25.149999618530273,28.8799991607666,27.04999923706055,27.71999931335449
5952,5952,MUR,13.35,Put,10.0,2020-07-17,16,0.0,0.08,0.15,0.15,7,1,3.93,114.04,2020-07-01 15:35:00,2020-07-01 23:28:19,12.0600004196167,14.1899995803833,13.279999732971193,13.609999656677244
5953,5953,MUR,13.35,Put,12.5,2020-07-17,16,0.55,0.6,0.65,0.58,15,8,1.89,87.98,2020-07-01 15:49:00,2020-07-01 23:28:19,12.0600004196167,14.1899995803833,13.279999732971193,13.609999656677244
5956,5956,KO,44.82,Put,41.0,2020-07-17,16,0.12,0.14,0.15,0.11,1,300,3.74,31.29,2020-07-01 12:55:00,2020-07-01 23:28:19,43.83000183105469,47.18999862670898,46.81999969482422,44.88000106811523
5957,5957,KO,44.82,Put,43.0,2020-07-17,16,0.36,0.38,0.4,0.35,1,769,2.5,27.77,2020-07-01 15:51:00,2020-07-01 23:28:19,43.83000183105469,47.18999862670898,46.81999969482422,44.88000106811523
5960,5960,OXY,17.41,Put,50.0,2020-07-17,16,31.1,33.05,35.0,32.45,802,217,3.7,0.0,2020-07-01 15:25:00,2020-07-01 23:28:19,15.75,18.6299991607666,16.280000686645508,17.780000686645508
5961,5961,OXY,17.41,Call,18.5,2020-07-17,16,0.24,0.87,1.5,0.75,730,301,2.43,81.08,2020-07-01 16:12:00,2020-07-01 23:28:19,15.75,18.6299991607666,16.280000686645508,17.780000686645508
5962,5962,OXY,17.41,Put,60.0,2020-07-17,16,41.2,43.1,45.0,42.55,1,772,1.49,148.67,2020-07-01 14:46:00,2020-07-01 23:28:19,15.75,18.6299991607666,16.280000686645508,17.780000686645508
5966,5966,PTON,60.25,Put,60.0,2020-07-17,16,2.92,3.01,3.1,3.0,647,177,3.66,62.62,2020-07-01 16:12:00,2020-07-01 23:28:19,58.22999954223633,69.72799682617189,58.52999877929688,59.15999984741211
5968,5968,AIG,29.58,Put,29.0,2020-07-17,16,1.04,1.11,1.17,1.07,604,166,3.64,55.15,2020-07-01 16:13:00,2020-07-01 23:28:19,27.979999542236328,33.040000915527344,32.11999893188477,29.920000076293945
5970,5970,ED,73.1,Put,70.0,2020-07-17,16,0.55,0.63,0.7,0.6,1,295,3.55,29.1,2020-07-01 16:05:00,2020-07-01 23:28:19,70.01000213623047,75.12000274658203,74.06999969482422,73.80999755859375
5972,5972,BA,180.32,Call,205.0,2020-07-24,23,5.4,5.95,6.5,5.63,668,200,3.34,76.73,2020-07-01 16:11:00,2020-07-01 23:28:19,169.75,189.52999877929688,173.75999450683594,180.80999755859366
5973,5973,BA,180.32,Call,182.5,2020-07-24,23,12.1,13.8,15.5,12.45,576,425,1.36,74.09,2020-07-01 16:13:00,2020-07-01 23:28:19,169.75,189.52999877929688,173.75999450683594,180.80999755859366
5976,5976,WKHS,19.18,Call,5.0,2020-07-17,16,13.8,14.2,14.6,14.02,3,968,3.33,0.0,2020-07-01 16:12:00,2020-07-01 23:28:19,14.109999656677244,22.899999618530273,14.93000030517578,20.90999984741211
5977,5977,WKHS,19.18,Put,15.0,2020-07-17,16,1.9,1.95,2.0,2.0,5,3,1.62,265.8,2020-07-01 16:14:00,2020-07-01 23:28:19,14.109999656677244,22.899999618530273,14.93000030517578,20.90999984741211
5980,5980,YRCW,3.23,Call,4.0,2020-07-17,16,0.35,0.4,0.45,0.4,2,761,3.27,241.85,2020-07-01 16:14:00,2020-07-01 23:28:19,2.5,3.690000057220459,3.5699999332427983,3.0399999618530287
5981,5981,YRCW,3.23,Put,2.0,2020-07-17,16,0.1,0.13,0.15,0.1,1,382,3.1,229.43,2020-07-01 16:11:00,2020-07-01 23:28:19,2.5,3.690000057220459,3.5699999332427983,3.0399999618530287
5982,5982,YRCW,3.23,Call,3.0,2020-07-17,16,0.7,0.73,0.75,0.7,2,1,2.11,223.83,2020-07-01 16:14:00,2020-07-01 23:28:19,2.5,3.690000057220459,3.5699999332427983,3.0399999618530287
