,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice
4338,PBR,8.41,Put,7.5,2020-09-25 00:00:00,17,0.1,0.11,0.11,0.1,1355,140,9.68,59.25,2020-09-08 13:15:00,2020-09-08 21:30:39,7.320000171661377,8.729999542236328,7.460000038146973,8.65999984741211
4340,INO,9.81,Call,20.0,2020-10-02 00:00:00,24,0.55,0.57,0.58,0.57,4121,486,8.48,248.35,2020-09-08 14:47:00,2020-09-08 21:30:39,9.579999923706055,18.690000534057617,11.649999618530273,10.279999732971191
4342,TSLA,343.1,Put,415.0,2020-09-25 00:00:00,17,90.6,90.8,91.0,87.23,1082,164,6.6,126.19,2020-09-08 14:35:00,2020-09-08 21:30:39,341.510009765625,461.94000244140625,407.3399963378906,366.2799987792969
4343,TSLA,343.1,Call,370.0,2020-09-25 00:00:00,17,28.1,28.25,28.4,28.3,1727,443,3.9,133.56,2020-09-08 14:54:00,2020-09-08 21:30:39,341.510009765625,461.94000244140625,407.3399963378906,366.2799987792969
4344,TSLA,343.1,Put,440.0,2020-09-25 00:00:00,17,111.55,111.8,112.05,109.94,5093,1309,3.89,135.14,2020-09-08 13:47:00,2020-09-08 21:30:39,341.510009765625,461.94000244140625,407.3399963378906,366.2799987792969
4345,TSLA,340.66,Call,590.0,2020-09-25 00:00:00,17,3.75,3.88,4.0,3.94,667,273,2.44,164.18,2020-09-08 15:06:00,2020-09-08 21:30:39,341.510009765625,461.94000244140625,407.3399963378906,366.2799987792969
4350,T,29.45,Put,27.0,2020-09-25 00:00:00,17,0.06,0.08,0.09,0.11,1005,155,6.48,33.35,2020-09-08 12:23:00,2020-09-08 21:30:39,27.75,29.700000762939453,28.040000915527344,29.3700008392334
4352,LYFT,30.35,Call,28.0,2020-09-25 00:00:00,17,3.05,3.13,3.2,3.21,1283,227,5.65,71.34,2020-09-08 14:38:00,2020-09-08 21:30:39,26.510000228881836,32.27000045776367,27.530000686645508,29.8700008392334
4353,LYFT,30.21,Call,29.0,2020-09-25 00:00:00,17,2.34,2.41,2.47,2.38,1910,893,2.14,68.66,2020-09-08 15:04:00,2020-09-08 21:30:39,26.510000228881836,32.27000045776367,27.530000686645508,29.8700008392334
4356,COST,340.95,Call,410.0,2020-09-25 00:00:00,17,0.85,0.99,1.14,1.15,857,204,4.2,55.24,2020-09-08 12:56:00,2020-09-08 21:30:39,331.20001220703125,349.70001220703125,342.5799865722656,346.42999267578125
4358,AMRN,4.39,Call,6.0,2020-10-02 00:00:00,24,0.09,0.1,0.1,0.11,1508,372,4.05,114.83,2020-09-08 14:04:00,2020-09-08 21:30:39,3.359999895095825,4.46999979019165,4.46999979019165,4.190000057220459
4360,WKHS,22.34,Call,25.0,2020-09-25 00:00:00,17,2.4,2.5,2.6,2.46,1867,465,4.02,181.39,2020-09-08 14:53:00,2020-09-08 21:30:39,20.360000610351562,30.989999771118164,24.809999465942383,23.6200008392334
4362,DAL,32.63,Call,36.0,2020-09-25 00:00:00,17,1.01,1.03,1.05,1.02,790,201,3.93,79.3,2020-09-08 14:49:00,2020-09-08 21:30:39,27.920000076293945,35.06999969482422,29.780000686645508,31.760000228881836
4364,AAPL,115.08,Call,110.0,2020-09-25 00:00:00,17,9.1,9.15,9.2,9.1,2784,774,3.6,64.26,2020-09-08 14:46:00,2020-09-08 21:30:39,103.0999984741211,120.5,112.27999877929688,117.31999969482422
4365,AAPL,114.67,Call,120.0,2020-09-25 00:00:00,17,3.8,3.85,3.9,3.85,6969,3789,1.84,63.19,2020-09-08 15:03:00,2020-09-08 21:30:39,103.0999984741211,120.5,112.27999877929688,117.31999969482422
4366,AAPL,114.67,Call,117.5,2020-09-25 00:00:00,17,4.75,4.8,4.85,4.92,2263,1450,1.56,64.85,2020-09-08 15:16:00,2020-09-08 21:30:39,103.0999984741211,120.5,112.27999877929688,117.31999969482422
4370,ETSY,110.92,Call,125.0,2020-10-02 00:00:00,24,3.6,3.75,3.9,3.9,593,165,3.59,76.22,2020-09-08 14:36:00,2020-09-08 21:30:39,104.30000305175781,133.3300018310547,131.6300048828125,112.70999908447266
4372,TSLA,343.1,Call,350.0,2020-10-02 00:00:00,24,40.55,40.78,41.0,40.61,526,149,3.53,126.15,2020-09-08 14:54:00,2020-09-08 21:30:39,341.510009765625,461.94000244140625,415.0899963378906,366.2799987792969
4373,TSLA,340.66,Put,100.0,2020-10-02 00:00:00,24,0.43,0.47,0.51,0.51,680,450,1.51,217.96,2020-09-08 15:09:00,2020-09-08 21:30:39,341.510009765625,461.94000244140625,415.0899963378906,366.2799987792969
4376,SNAP,22.8,Call,23.0,2020-09-25 00:00:00,17,1.06,1.08,1.1,1.07,1551,541,2.87,62.16,2020-09-08 15:03:00,2020-09-08 21:30:39,22.875,25.93000030517578,24.690000534057617,23.649999618530273
4377,SNAP,22.8,Put,22.5,2020-09-25 00:00:00,17,1.08,1.1,1.11,1.06,503,273,1.84,59.22,2020-09-08 14:47:00,2020-09-08 21:30:39,22.875,25.93000030517578,24.690000534057617,23.649999618530273
4380,AMRN,4.39,Call,5.0,2020-09-25 00:00:00,17,0.13,0.14,0.15,0.13,500,195,2.56,90.38,2020-09-08 15:01:00,2020-09-08 21:30:39,3.359999895095825,4.440000057220459,3.809999942779541,4.190000057220459
4382,WKHS,22.3,Call,35.0,2020-10-02 00:00:00,24,1.65,1.85,2.05,2.0,559,219,2.55,227.64,2020-09-08 14:29:00,2020-09-08 21:30:39,20.360000610351562,30.989999771118164,23.6200008392334,23.6200008392334
4383,WKHS,22.3,Call,25.0,2020-10-02 00:00:00,24,3.2,3.35,3.5,3.31,971,444,2.19,193.48,2020-09-08 15:10:00,2020-09-08 21:30:39,20.360000610351562,30.989999771118164,23.6200008392334,23.6200008392334
4388,AGNC,14.22,Call,15.0,2020-09-25 00:00:00,17,0.04,0.1,0.15,0.12,781,315,2.48,31.5,2020-09-08 15:02:00,2020-09-08 21:30:39,13.529999732971191,14.729999542236328,14.0,14.199999809265137
4390,VZ,60.03,Call,64.0,2020-10-02 00:00:00,24,0.16,0.19,0.21,0.16,660,270,2.44,20.12,2020-09-08 14:53:00,2020-09-08 21:30:39,58.650001525878906,61.099998474121094,59.2400016784668,60.040000915527344
4392,BYND,133.19,Call,150.0,2020-09-25 00:00:00,17,3.75,3.9,4.05,3.7,523,238,2.2,80.04,2020-09-08 15:08:00,2020-09-08 21:30:39,132.2480010986328,162.5,155.02000427246094,138.1699981689453
4396,INTC,49.29,Put,45.0,2020-09-25 00:00:00,17,0.26,0.27,0.27,0.27,742,341,2.18,37.99,2020-09-08 15:06:00,2020-09-08 21:30:39,48.41999816894531,51.029998779296875,49.939998626708984,49.619998931884766
4397,INTC,49.29,Call,49.5,2020-09-25 00:00:00,17,1.34,1.38,1.41,1.35,580,429,1.35,35.52,2020-09-08 15:21:00,2020-09-08 21:30:39,48.41999816894531,51.029998779296875,49.939998626708984,49.619998931884766
4400,SPCE,17.44,Call,20.0,2020-09-25 00:00:00,17,0.7,0.72,0.74,0.72,1391,638,2.18,107.67,2020-09-08 15:05:00,2020-09-08 21:30:39,14.920000076293945,18.704999923706055,16.43000030517578,17.709999084472656
4402,V,200.12,Call,210.0,2020-09-25 00:00:00,17,2.01,2.07,2.12,2.02,569,280,2.03,32.28,2020-09-08 15:10:00,2020-09-08 21:30:39,193.1300048828125,208.2100067138672,197.25,204.05999755859375
4403,V,200.12,Put,192.5,2020-09-25 00:00:00,17,3.1,3.18,3.25,2.85,793,504,1.57,34.53,2020-09-08 14:49:00,2020-09-08 21:30:39,193.1300048828125,208.2100067138672,197.25,204.05999755859375
4406,DIS,134.1,Call,150.0,2020-10-02 00:00:00,24,0.77,0.81,0.85,0.8,614,323,1.9,37.05,2020-09-08 15:02:00,2020-09-08 21:30:39,120.77999877929688,136.75,122.55000305175781,133.36000061035156
4408,AAPL,114.67,Put,108.75,2020-10-02 00:00:00,24,4.65,4.7,4.75,4.5,1141,615,1.86,60.35,2020-09-08 14:55:00,2020-09-08 21:30:39,103.0999984741211,120.5,113.0199966430664,117.31999969482422
4409,AAPL,114.67,Put,95.0,2020-10-02 00:00:00,24,1.22,1.23,1.25,1.23,979,620,1.58,65.87,2020-09-08 15:17:00,2020-09-08 21:30:39,103.0999984741211,120.5,113.0199966430664,117.31999969482422
4410,AAPL,114.67,Call,110.0,2020-10-02 00:00:00,24,9.25,9.3,9.35,9.37,559,371,1.51,61.94,2020-09-08 15:17:00,2020-09-08 21:30:39,103.0999984741211,120.5,113.0199966430664,117.31999969482422
4411,AAPL,114.67,Call,116.25,2020-10-02 00:00:00,24,6.1,6.15,6.2,6.2,1883,1301,1.45,61.1,2020-09-08 15:16:00,2020-09-08 21:30:39,103.0999984741211,120.5,113.0199966430664,117.31999969482422
4418,MSFT,205.33,Call,210.0,2020-10-02 00:00:00,24,6.6,6.73,6.85,7.0,552,335,1.65,45.05,2020-09-08 15:11:00,2020-09-08 21:30:39,196.25,214.83999633789062,206.19000244140625,211.2899932861328
4420,JPM,100.18,Put,92.0,2020-09-25 00:00:00,17,1.12,1.14,1.15,1.15,885,536,1.65,48.23,2020-09-08 15:07:00,2020-09-08 21:30:39,91.37999725341797,103.45999908447266,93.47000122070312,100.87000274658203
4422,JD,76.15,Call,95.0,2020-09-25 00:00:00,17,0.29,0.3,0.3,0.29,2468,1563,1.58,65.36,2020-09-08 15:06:00,2020-09-08 21:30:39,71.76000213623047,78.41500091552734,74.66999816894531,77.19000244140625
4424,AAL,13.69,Call,14.0,2020-09-25 00:00:00,17,0.99,1.01,1.02,0.99,3789,2418,1.57,97.44,2020-09-08 15:11:00,2020-09-08 21:30:39,11.220000267028809,14.079999923706055,12.289999961853027,13.050000190734863
4426,WFC,24.1,Put,22.0,2020-10-02 00:00:00,24,0.47,0.48,0.49,0.43,1099,719,1.53,51.2,2020-09-08 14:41:00,2020-09-08 21:30:39,22.559999465942383,26.0,23.989999771118164,23.84000015258789
4428,OPK,3.22,Call,4.0,2020-09-25 00:00:00,17,0.16,0.18,0.19,0.16,594,407,1.46,145.5,2020-09-08 14:30:00,2020-09-08 21:30:39,2.930000066757202,3.4200000762939453,3.2200000286102295,3.119999885559082
4430,GOLD,29.48,Call,29.5,2020-09-25 00:00:00,17,1.16,1.19,1.21,1.32,722,509,1.42,55.28,2020-09-08 14:53:00,2020-09-08 21:30:39,26.829999923706055,30.8700008392334,27.700000762939453,30.459999084472656
4432,AAPL,106.99,Call,105.0,2020-10-09 00:00:00,18,6.05,6.1,6.15,6.1,8939,307,29.12,52.85,2020-09-21 14:43:00,2020-09-21 21:21:54,105.0,117.72000122070312,116.97000122070312,111.80999755859375
4433,AAPL,107.14,Call,106.0,2020-10-09 00:00:00,18,5.5,5.55,5.6,5.6,2035,285,7.14,53.15,2020-09-21 14:40:00,2020-09-21 21:21:54,105.0,117.72000122070312,116.97000122070312,111.80999755859375
4434,AAPL,107.14,Call,110.0,2020-10-09 00:00:00,18,3.4,3.45,3.5,3.39,4948,1440,3.44,51.36,2020-09-21 14:59:00,2020-09-21 21:21:54,105.0,117.72000122070312,116.97000122070312,111.80999755859375
4435,AAPL,107.14,Call,107.5,2020-10-09 00:00:00,18,4.5,4.55,4.6,4.49,2522,868,2.91,52.24,2020-09-21 14:59:00,2020-09-21 21:21:54,105.0,117.72000122070312,116.97000122070312,111.80999755859375
4436,AAPL,106.92,Put,101.0,2020-10-09 00:00:00,18,2.62,2.64,2.65,2.5,637,284,2.24,51.97,2020-09-21 14:52:00,2020-09-21 21:21:54,105.0,117.72000122070312,116.97000122070312,111.80999755859375
4437,AAPL,106.92,Put,105.0,2020-10-09 00:00:00,18,4.1,4.13,4.15,4.15,3568,1726,2.07,52.23,2020-09-21 15:00:00,2020-09-21 21:21:54,105.0,117.72000122070312,116.97000122070312,111.80999755859375
4438,AAPL,106.92,Put,80.0,2020-10-09 00:00:00,18,0.16,0.17,0.17,0.15,736,359,2.05,67.67,2020-09-21 14:51:00,2020-09-21 21:21:54,105.0,117.72000122070312,116.97000122070312,111.80999755859375
4439,AAPL,106.92,Put,104.0,2020-10-09 00:00:00,18,3.7,3.75,3.8,3.75,996,538,1.85,52.84,2020-09-21 14:58:00,2020-09-21 21:21:54,105.0,117.72000122070312,116.97000122070312,111.80999755859375
4440,AAPL,106.92,Call,108.75,2020-10-09 00:00:00,18,3.95,3.98,4.0,3.9,1001,644,1.55,51.64,2020-09-21 14:58:00,2020-09-21 21:21:54,105.0,117.72000122070312,116.97000122070312,111.80999755859375
4442,AAPL,106.92,Put,100.0,2020-10-09 00:00:00,18,2.29,2.3,2.31,2.31,3572,2328,1.53,53.7,2020-09-21 14:59:00,2020-09-21 21:21:54,105.0,117.72000122070312,116.97000122070312,111.80999755859375
4454,C,43.36,Call,49.5,2020-10-09 00:00:00,18,0.12,0.13,0.14,0.15,5445,240,22.69,41.56,2020-09-21 14:05:00,2020-09-21 21:21:54,41.290000915527344,46.060001373291016,44.93000030517578,43.290000915527344
4455,C,43.36,Call,47.5,2020-10-09 00:00:00,18,0.3,0.31,0.32,0.31,5190,546,9.51,39.21,2020-09-21 14:44:00,2020-09-21 21:21:54,41.290000915527344,46.060001373291016,44.93000030517578,43.290000915527344
4458,PENN,69.53,Put,55.0,2020-10-09 00:00:00,18,0.95,1.01,1.06,1.08,959,125,7.67,101.96,2020-09-21 11:19:00,2020-09-21 21:21:54,62.25,75.45999908447266,64.69999694824219,74.36000061035156
4460,LB,28.97,Put,30.0,2020-10-09 00:00:00,18,2.01,2.11,2.21,2.01,1188,162,7.33,56.05,2020-09-21 14:44:00,2020-09-21 21:21:54,28.479999542236328,33.65999984741211,32.2599983215332,30.549999237060547
4461,LB,28.97,Put,31.0,2020-10-09 00:00:00,18,2.65,2.75,2.85,2.7,1186,182,6.52,56.58,2020-09-21 14:44:00,2020-09-21 21:21:54,28.479999542236328,33.65999984741211,32.2599983215332,30.549999237060547
4464,F,6.87,Put,7.0,2020-10-09 00:00:00,18,0.39,0.4,0.4,0.39,3821,941,4.06,53.61,2020-09-21 14:41:00,2020-09-21 21:21:54,6.409999847412109,7.440000057220459,7.25,6.78000020980835
4466,WFC,23.88,Call,25.0,2020-10-09 00:00:00,18,0.38,0.39,0.4,0.39,2750,837,3.29,37.38,2020-09-21 14:55:00,2020-09-21 21:21:54,22.559999465942383,25.510000228881836,25.299999237060547,23.649999618530273
4467,WFC,23.8,Call,24.5,2020-10-09 00:00:00,18,0.56,0.57,0.57,0.56,567,350,1.62,39.77,2020-09-21 14:48:00,2020-09-21 21:21:54,22.559999465942383,25.510000228881836,25.299999237060547,23.649999618530273
4470,OPK,3.19,Call,3.5,2020-10-09 00:00:00,18,0.13,0.15,0.16,0.17,783,249,3.14,101.19,2020-09-21 14:10:00,2020-09-21 21:21:54,3.0199999809265137,4.71999979019165,4.619999885559082,3.2200000286102295
4472,BMY,57.0,Call,61.0,2020-10-09 00:00:00,18,0.13,0.15,0.16,0.16,644,211,3.05,23.9,2020-09-21 13:42:00,2020-09-21 21:21:54,57.61000061035156,62.29999923706055,61.81999969482422,58.7599983215332
4474,BA,156.95,Put,140.0,2020-10-09 00:00:00,18,2.1,2.14,2.17,2.05,783,274,2.86,57.21,2020-09-21 14:47:00,2020-09-21 21:21:54,145.02000427246094,175.55999755859375,167.3300018310547,156.8000030517578
4475,BA,156.2,Call,167.5,2020-10-09 00:00:00,18,3.65,3.7,3.75,3.75,535,355,1.51,57.65,2020-09-21 14:58:00,2020-09-21 21:21:54,145.02000427246094,175.55999755859375,167.3300018310547,156.8000030517578
4478,CLDR,10.7,Call,11.5,2020-10-09 00:00:00,18,0.21,0.22,0.24,0.23,753,346,2.18,55.6,2020-09-21 15:06:00,2020-09-21 21:21:54,10.489999771118164,11.569999694824219,11.430000305175781,11.0
4480,UBER,35.97,Call,37.5,2020-10-09 00:00:00,18,0.85,0.87,0.89,0.85,10420,5018,2.08,46.3,2020-09-21 15:07:00,2020-09-21 21:21:54,32.88999938964844,38.349998474121094,37.27000045776367,34.400001525878906
4482,DIS,123.93,Put,120.0,2020-10-09 00:00:00,18,2.11,2.14,2.17,2.01,553,278,1.99,35.56,2020-09-21 14:28:00,2020-09-21 21:21:54,120.61000061035156,127.47000122070312,124.9800033569336,127.20999908447266
4484,NKLA,27.22,Put,20.0,2020-10-09 00:00:00,18,2.0,2.08,2.15,2.1,2099,1096,1.92,239.25,2020-09-21 14:51:00,2020-09-21 21:21:54,16.149999618530273,29.479999542236328,24.65999984741211,28.510000228881836
4486,WMT,136.12,Call,138.0,2020-10-09 00:00:00,18,3.0,3.08,3.15,3.1,500,290,1.72,31.69,2020-09-21 15:02:00,2020-09-21 21:21:54,135.07000732421875,144.3800048828125,142.77999877929688,138.30999755859375
4488,PLUG,13.01,Call,13.0,2020-10-09 00:00:00,18,1.12,1.14,1.15,1.15,601,391,1.54,96.81,2020-09-21 15:11:00,2020-09-21 21:21:54,10.920000076293945,19.020000457763672,18.43000030517578,12.930000305175781
4490,GE,6.24,Call,6.0,2020-10-09 00:00:00,18,0.42,0.43,0.43,0.43,626,419,1.49,53.86,2020-09-21 14:58:00,2020-09-21 21:21:54,6.0,7.070000171661377,6.840000152587891,6.25
4492,AMD,76.43,Call,82.0,2020-10-09 00:00:00,18,1.79,1.82,1.85,1.87,580,409,1.42,59.24,2020-09-21 14:50:00,2020-09-21 21:21:54,73.9000015258789,88.72000122070312,83.0999984741211,77.69999694824219
4493,AMD,76.43,Call,76.0,2020-10-09 00:00:00,18,4.0,4.08,4.15,4.12,697,506,1.38,59.83,2020-09-21 14:48:00,2020-09-21 21:21:54,73.9000015258789,88.72000122070312,83.0999984741211,77.69999694824219
4496,INTC,49.33,Call,55.0,2020-10-09 00:00:00,18,0.09,0.1,0.11,0.11,2867,2065,1.39,32.69,2020-09-21 14:27:00,2020-09-21 21:21:54,48.41999816894531,53.849998474121094,52.81999969482422,49.95000076293945
4498,LYFT,30.42,Call,30.0,2020-08-14 00:00:00,21,1.99,2.3,2.61,2.45,3067,108,28.4,77.02,2020-07-24 16:04:00,2020-07-24 23:24:04,28.06999969482422,32.775001525878906,28.510000228881836,29.889999389648438
4500,AMD,69.4,Call,75.0,2020-08-14 00:00:00,21,2.89,2.95,3.0,2.94,1745,235,7.43,76.22,2020-07-24 16:14:00,2020-07-24 23:24:04,67.0199966430664,87.29000091552734,81.30000305175781,68.97000122070312
4501,AMD,69.4,Call,80.0,2020-08-14 00:00:00,21,1.79,1.81,1.82,1.79,1051,241,4.36,77.73,2020-07-24 16:14:00,2020-07-24 23:24:04,67.0199966430664,87.29000091552734,81.30000305175781,68.97000122070312
4502,AMD,69.4,Call,70.0,2020-08-14 00:00:00,21,4.6,4.65,4.7,4.6,3180,788,4.04,73.14,2020-07-24 16:12:00,2020-07-24 23:24:04,67.0199966430664,87.29000091552734,81.30000305175781,68.97000122070312
4503,AMD,69.4,Put,59.0,2020-08-14 00:00:00,21,1.05,1.12,1.18,1.12,612,296,2.07,74.52,2020-07-24 16:06:00,2020-07-24 23:24:04,67.0199966430664,87.29000091552734,81.30000305175781,68.97000122070312
4504,AMD,69.4,Put,58.0,2020-08-14 00:00:00,21,0.89,0.93,0.96,0.95,609,301,2.02,75.12,2020-07-24 16:13:00,2020-07-24 23:24:04,67.0199966430664,87.29000091552734,81.30000305175781,68.97000122070312
4505,AMD,69.4,Put,60.0,2020-08-14 00:00:00,21,1.2,1.29,1.38,1.34,655,349,1.88,74.54,2020-07-24 16:12:00,2020-07-24 23:24:04,67.0199966430664,87.29000091552734,81.30000305175781,68.97000122070312
4512,TSLA,1417.0,Call,1650.0,2020-08-14 00:00:00,21,27.2,31.6,36.0,31.9,1094,156,7.01,76.28,2020-07-24 16:15:00,2020-07-24 23:24:04,273.0,333.760009765625,330.1419982910156,307.9200134277344
4514,INTC,50.59,Call,60.0,2020-08-14 00:00:00,21,0.12,0.14,0.15,0.14,1308,242,5.4,44.55,2020-07-24 16:14:00,2020-07-24 23:24:04,46.970001220703125,51.13999938964844,48.88999938964844,49.56999969482422
4516,NIO,11.82,Call,9.0,2020-08-14 00:00:00,21,2.9,3.22,3.55,3.33,600,129,4.65,154.02,2020-07-24 13:23:00,2020-07-24 23:24:04,11.270000457763672,15.449999809265137,13.100000381469727,11.6899995803833
4518,PTON,61.82,Call,65.0,2020-08-14 00:00:00,21,2.83,3.74,4.65,3.24,725,161,4.5,76.61,2020-07-24 16:11:00,2020-07-24 23:24:04,61.75,73.20999908447266,64.33999633789062,63.68000030517578
4520,AAPL,370.46,Call,465.0,2020-08-14 00:00:00,21,0.32,1.32,2.31,0.44,1213,304,3.99,47.98,2020-07-24 16:14:00,2020-07-24 23:24:04,93.24749755859375,116.0425033569336,114.90750122070312,94.80999755859375
4521,AAPL,370.46,Call,370.0,2020-08-14 00:00:00,21,12.9,14.1,15.3,13.0,595,285,2.09,35.69,2020-07-24 16:15:00,2020-07-24 23:24:04,93.24749755859375,116.0425033569336,114.90750122070312,94.80999755859375
4522,AAPL,370.46,Call,365.0,2020-08-14 00:00:00,21,14.6,15.8,17.0,15.7,800,515,1.55,35.93,2020-07-24 16:12:00,2020-07-24 23:24:04,93.24749755859375,116.0425033569336,114.90750122070312,94.80999755859375
4526,AUY,6.3,Call,6.5,2020-08-14 00:00:00,21,0.25,0.28,0.3,0.28,1308,358,3.65,60.41,2020-07-24 16:14:00,2020-07-24 23:24:04,5.769999980926514,7.019999980926514,5.869999885559082,6.610000133514404
4528,FB,230.71,Call,235.0,2020-08-14 00:00:00,21,7.95,8.18,8.4,8.0,551,195,2.83,44.58,2020-07-24 15:51:00,2020-07-24 23:24:04,229.0,278.8900146484375,261.239990234375,233.5
4529,FB,230.71,Call,240.0,2020-08-14 00:00:00,21,5.85,6.1,6.35,6.05,512,367,1.4,44.23,2020-07-24 16:02:00,2020-07-24 23:24:04,229.0,278.8900146484375,261.239990234375,233.5
4532,CRM,188.49,Call,200.0,2020-08-14 00:00:00,21,1.52,1.79,2.06,1.83,626,254,2.46,31.42,2020-07-24 16:14:00,2020-07-24 23:24:04,187.3699951171875,209.9499969482422,193.4600067138672,190.9600067138672
4534,BA,173.76,Call,180.0,2020-08-14 00:00:00,21,7.85,8.75,9.65,8.38,533,221,2.41,66.1,2020-07-24 16:14:00,2020-07-24 23:24:04,153.41000366210938,189.97000122070312,178.0800018310547,170.2100067138672
4536,X,7.89,Call,8.0,2020-08-14 00:00:00,21,0.55,0.6,0.64,0.59,716,360,1.99,84.46,2020-07-24 16:14:00,2020-07-24 23:24:04,6.630000114440918,8.199999809265137,7.789999961853027,8.100000381469727
4538,GE,6.86,Put,6.0,2020-08-14 00:00:00,21,0.1,0.11,0.11,0.1,1202,617,1.95,63.3,2020-07-24 16:02:00,2020-07-24 23:24:04,6.0,7.0,6.659999847412109,6.710000038146973
4540,WFC,26.26,Put,24.0,2020-08-14 00:00:00,21,0.31,0.36,0.4,0.33,816,443,1.84,46.59,2020-07-24 16:03:00,2020-07-24 23:24:04,23.899999618530273,26.139999389648438,25.299999237060547,25.489999771118164
4542,MSFT,201.3,Put,165.0,2020-08-14 00:00:00,21,0.18,0.19,0.2,0.19,519,322,1.61,43.02,2020-07-24 16:13:00,2020-07-24 23:24:04,199.00999450683594,217.63999938964844,208.89999389648438,203.85000610351562
4544,BABA,249.0,Put,225.0,2020-08-14 00:00:00,21,1.62,1.86,2.1,1.89,581,374,1.55,41.66,2020-07-24 16:09:00,2020-07-24 23:24:04,245.80999755859375,265.97601318359375,253.97000122070312,250.86000061035156
4546,SNAP,22.15,Call,23.5,2020-08-14 00:00:00,21,0.5,0.55,0.6,0.56,777,600,1.3,50.45,2020-07-24 15:36:00,2020-07-24 23:24:04,20.610000610351562,23.959999084472656,21.690000534057617,22.84000015258789
4548,AMAT,55.5,Put,50.0,2020-09-25 00:00:00,16,0.68,0.72,0.76,0.62,4222,101,41.8,53.8,2020-09-09 13:43:00,2020-09-09 21:19:24,54.150001525878906,58.880001068115234,58.22999954223633,55.119998931884766
4550,AAL,13.1,Call,16.0,2020-10-02 00:00:00,23,0.38,0.39,0.4,0.41,11537,538,21.44,97.59,2020-09-09 14:41:00,2020-09-09 21:19:24,11.220000267028809,14.079999923706055,13.0,13.010000228881836
4551,AAL,13.1,Put,11.0,2020-10-02 00:00:00,23,0.4,0.41,0.41,0.4,11176,1015,11.01,96.46,2020-09-09 14:35:00,2020-09-09 21:19:24,11.220000267028809,14.079999923706055,13.0,13.010000228881836
4554,WYNN,82.83,Call,85.0,2020-09-25 00:00:00,16,3.7,3.78,3.85,3.7,1512,105,14.4,66.09,2020-09-09 14:54:00,2020-09-09 21:19:24,68.79000091552734,86.41000366210938,72.36000061035156,83.33000183105469
4556,PM,81.05,Call,84.0,2020-10-02 00:00:00,23,0.39,0.56,0.73,0.6,1208,144,8.39,20.2,2020-09-09 12:45:00,2020-09-09 21:19:24,73.44999694824219,82.58999633789062,74.45999908447266,80.41000366210938
4558,WYNN,82.83,Call,90.0,2020-10-02 00:00:00,23,2.88,2.99,3.1,2.7,837,113,7.41,63.59,2020-09-09 13:54:00,2020-09-09 21:19:24,68.79000091552734,86.41000366210938,73.19999694824219,83.33000183105469
4560,TSLA,353.3,Call,330.0,2020-09-25 00:00:00,16,47.7,47.85,48.0,46.0,1309,226,5.79,111.12,2020-09-09 13:38:00,2020-09-09 21:19:24,351.29998779296875,461.94000244140625,407.3399963378906,371.3399963378906
4562,WORK,24.75,Call,28.0,2020-09-25 00:00:00,16,0.5,0.53,0.55,0.55,1358,237,5.73,77.79,2020-09-09 14:45:00,2020-09-09 21:19:24,24.690000534057617,27.299999237060547,27.25,25.899999618530273
4563,WORK,24.66,Put,23.0,2020-09-25 00:00:00,16,0.58,0.61,0.63,0.6,1940,718,2.7,64.59,2020-09-09 14:51:00,2020-09-09 21:19:24,24.690000534057617,27.299999237060547,27.25,25.899999618530273
4566,PYPL,193.74,Call,202.5,2020-09-25 00:00:00,16,4.1,4.2,4.3,4.0,778,136,5.72,43.8,2020-09-09 14:45:00,2020-09-09 21:19:24,171.6300048828125,198.22000122070312,187.25,190.08999633789062
4568,CRWD,128.63,Put,103.0,2020-09-25 00:00:00,16,0.32,0.33,0.35,0.33,582,103,5.65,64.5,2020-09-09 14:49:00,2020-09-09 21:19:24,122.8499984741211,143.6999969482422,136.38999938964844,129.35000610351562
4570,UBER,34.98,Call,37.5,2020-09-25 00:00:00,16,0.53,0.55,0.58,0.55,571,108,5.29,48.64,2020-09-09 14:19:00,2020-09-09 21:19:24,32.88999938964844,38.52000045776367,34.459999084472656,35.97999954223633
4572,COST,348.61,Put,325.0,2020-10-02 00:00:00,23,4.1,4.28,4.45,4.23,591,118,5.01,37.51,2020-09-09 14:48:00,2020-09-09 21:19:24,331.20001220703125,359.69000244140625,355.010009765625,339.5299987792969
4574,JD,77.06,Call,85.0,2020-09-25 00:00:00,16,0.9,0.94,0.98,0.88,1479,301,4.91,51.69,2020-09-09 14:37:00,2020-09-09 21:19:24,71.76000213623047,78.41500091552734,74.66999816894531,74.52999877929688
4576,DAL,31.9,Put,30.0,2020-10-02 00:00:00,23,1.23,1.26,1.28,1.3,682,150,4.55,67.71,2020-09-09 13:29:00,2020-09-09 21:19:24,27.920000076293945,35.06999969482422,31.75,31.790000915527344
4578,VZ,60.62,Put,57.0,2020-10-02 00:00:00,23,0.22,0.24,0.25,0.25,656,151,4.34,22.82,2020-09-09 14:47:00,2020-09-09 21:19:24,58.650001525878906,61.099998474121094,59.2400016784668,59.529998779296875
